event,charge_mode,duration_minutes,km_driven,charge,time
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.00810536980708686,0.037473144924812914,0.5607843132856594,9.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
,,,,,10.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
0.0,0.0,0.025835866260089366,0.14629813250139198,0.5113725486185314,11.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,4.131548503286981e-05,0.8588235287381778,12.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
,,,,,13.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.013171225936516148,0.029829780193732003,0.5701960779841599,14.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
0.0,0.0,0.05471124619783631,0.23599405050775235,0.40941176438477517,15.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
,,,,,16.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
0.0,0.0,0.005572441742372217,8.263097006573962e-05,0.5819607838572857,17.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.11854103342864533,0.20876714587109113,0.48078431334840455,18.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.00405268490354343,0.010370186743250322,0.5788235289577855,19.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
,,,,,20.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.9999999000000099,0.6666666664814814,0.03292806484129037,0.0,0.6564705877204153,21.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.00405268490354343,0.011609651294236417,0.5756862740582853,22.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.0,0.0,0.009625126645915647,0.03623368037382682,0.5701960779841599,23.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
,,,,,24.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.0015197568388287863,0.0004957858203944377,0.5850980387567859,25.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,26.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
0.0,0.0,0.01570415400123079,0.016154354647852094,0.5796078426826606,27.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
0.0,0.0,0.006079027355315145,0.015658568827457656,0.5756862740582853,28.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
0.0,0.0,0.00810536980708686,0.026813749786332504,0.5756862740582853,29.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.004559270516486359,0.014501735246537303,0.5788235289577855,30.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
0.0,0.0,0.007092198581201003,0.029292678888304693,0.5733333328836602,31.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.9999999000000099,0.6666666664814814,0.15805471123819378,0.0,0.716862744535794,32.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.0010131712258858575,0.0004957858203944377,0.5850980387567859,33.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.004559270516486359,0.02164931415722378,0.5733333328836602,34.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
,,,,,35.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
,,,,,36.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
,,,,,37.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
,,,,,38.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.0030395136776575726,0.006362584695061951,0.5819607838572857,39.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
,,,,,40.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.0,0.0,0.018743667678888364,0.06354321598055376,0.554509803486659,41.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.00810536980708686,0.02202115352251961,0.5733333328836602,42.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
0.0,0.0,0.0035460992906005016,0.009130722192264228,0.5819607838572858,43.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
0.0,0.0,0.00405268490354343,0.010328871258217453,0.5819607838572857,44.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
0.0,0.0,0.013677811549459077,0.03763840686494439,0.5670588230846598,48.0
0.0,0.0,0.011651469097687361,0.042348372158691555,0.5662745093597847,49.0
0.9999999000000099,0.3333333332407407,0.06129685916609438,0.0,0.6007843132542869,50.0
0.0,0.0,0.011144883484744433,0.04081969921247537,0.5662745093597847,51.0
,,,,,52.0
,,,,,53.0
0.0,0.0,0.010638297871801504,0.040447859847179544,0.5607843132856594,45.0
0.0,0.0,0.007092198581201003,0.020575111546369165,0.5725490191587852,46.0
0.0,0.0,0.007598784194143932,0.023962981319064488,0.5725490191587851,47.0
