soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.5398963724975168,0.5317286646261175,0.0,0.0,0.007598784194143932,0.03594447197859673,5.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.004559270516486359,0.018963807630087242,6.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
0.4590673570372359,0.4540481395469933,0.0,0.0,0.007092198581201003,0.027681374972022773,7.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
,,,,,,8.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.3979274607275363,0.386214441590575,0.0,0.0,0.00810536980708686,0.037473144924812914,9.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
,,,,,,10.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
0.31295336755134373,0.22757111572475808,0.0,0.0,0.025835866260089366,0.14629813250139198,11.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.21554404122741552,0.6094091897052416,0.9999999000000099,0.9999999666666678,0.01570415400123079,4.131548503286981e-05,12.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
,,,,,,13.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.4994818647673764,0.5065645508680913,0.0,0.0,0.013171225936516148,0.029829780193732003,14.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
0.4715025901849714,0.2527352294827842,0.0,0.0,0.05471124619783631,0.23599405050775235,15.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
,,,,,,16.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
0.23108808266208491,0.2396061266525097,0.0,0.0,0.005572441742372217,8.263097006573962e-05,17.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.22694300494617306,0.09409190361696727,0.0,0.0,0.11854103342864533,0.20876714587109113,18.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.08911917089210449,0.08533916839678429,0.0,0.0,0.00405268490354343,0.010370186743250322,19.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
,,,,,,20.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.07668393774436899,0.18052516391627443,0.9999999000000099,0.6666666444444452,0.03292806484129037,0.0,21.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.17098445578136326,0.16739606108599994,0.0,0.0,0.00405268490354343,0.011609651294236417,22.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.17409326406829714,0.16301969347590842,0.0,0.0,0.009625126645915647,0.03623368037382682,23.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
,,,,,,24.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.32538860069907916,0.3435448573921829,0.0,0.0,0.0015197568388287863,0.0004957858203944377,25.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,26.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
0.279792745824049,0.28774617036351624,0.0,0.0,0.01570415400123079,0.016154354647852094,27.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
0.2725388598212033,0.2746170675332417,0.0,0.0,0.006079027355315145,0.015658568827457656,28.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
0.25595854895755593,0.25711159709287573,0.0,0.0,0.00810536980708686,0.026813749786332504,29.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.2393782380939086,0.2439824942626012,0.0,0.0,0.004559270516486359,0.014501735246537303,30.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.029292678888304693,31.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.21554404122741552,0.4113785553486012,0.9999999000000099,0.6666666444444452,0.15805471123819378,0.0,32.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0004957858203944377,33.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.38963730529571267,0.39496717681075805,0.0,0.0,0.004559270516486359,0.02164931415722378,34.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
,,,,,,35.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
,,,,,,36.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
,,,,,,37.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
0.19481865264785633,0.17177242869609144,0.0,0.0,0.010638297871801504,0.040447859847179544,45.0
0.16269430034953958,0.15426695825572545,0.0,0.0,0.007092198581201003,0.020575111546369165,46.0
,,,,,,38.0
0.31295336755134373,0.32603938695181683,0.0,0.0,0.0030395136776575726,0.006362584695061951,39.0
,,,,,,40.0
0.2756476681081372,0.2483588618726927,0.0,0.0,0.018743667678888364,0.06354321598055376,41.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.00810536980708686,0.02202115352251961,42.0
0.20725388579559184,0.21444201289448359,0.0,0.0,0.0035460992906005016,0.009130722192264228,43.0
0.20310880807968001,0.21006564528439206,0.0,0.0,0.00405268490354343,0.010328871258217453,44.0
