soc,end_soc,event,charge_mode,duration_minutes,km_driven
72.9,69.8,0,0,30.0,14.859375
69.8,85.0,1,1,773.0,0.0
85.0,48.6,0,0,225.0,165.25
48.6,47.4,0,0,19.0,7.09375
47.4,45.0,0,0,20.0,10.265625
45.0,17.2,0,0,253.0,151.21875
17.2,69.0,1,3,61.0,0.0
69.0,68.6,0,0,9.0,3.6875
67.8,67.0,0,0,12.0,7.0
67.0,69.4,1,1,141.0,0.0
69.4,55.6,0,0,76.0,66.90625
55.6,66.6,1,1,567.0,0.0
66.6,49.0,0,0,111.0,85.546875
49.0,80.0,1,3,48.0,0.0
80.0,59.2,0,0,121.0,106.34375
59.2,40.3,0,0,178.0,92.734375
40.3,41.1,1,1,46.0,0.0
41.1,38.8,0,0,28.0,16.140625
38.4,36.4,0,0,21.0,11.328125
36.4,38.4,1,1,126.0,0.0
38.4,36.0,0,0,36.0,14.84375
36.0,31.7,0,0,56.0,28.046875
31.7,76.4,1,3,53.0,0.0
76.4,73.7,0,0,28.0,11.09375
73.7,84.3,1,1,541.0,0.0
84.3,75.6,0,0,84.0,46.28125
75.6,68.2,0,0,59.0,37.453125
68.2,65.4,0,0,12.0,9.859375
65.4,65.8,1,1,53.0,0.0
65.8,61.9,0,0,43.0,23.859375
61.9,61.9,0,0,4.0,1.78125
61.9,64.3,1,2,19.0,0.0
64.3,61.9,0,0,33.0,11.84375
61.9,62.7,1,1,36.0,0.0
62.7,42.7,0,0,146.0,108.125
42.3,31.7,0,0,107.0,63.640625
31.7,82.3,1,3,62.0,0.0
82.3,81.9,0,0,8.0,3.734375
81.5,80.7,0,0,12.0,6.9375
80.3,62.3,0,0,125.0,95.515625
62.3,73.7,1,1,595.0,0.0
73.7,37.6,0,0,224.0,181.703125
37.6,39.6,1,2,16.0,0.015625
39.6,29.4,0,0,75.0,50.03125
29.4,29.4,0,0,2.0,0.140625
29.4,29.8,1,2,8.0,0.0
29.8,28.2,0,0,18.0,9.65625
28.2,29.8,1,2,14.0,0.0
29.8,16.8,0,0,135.0,69.546875
16.8,67.8,1,3,60.0,0.0
67.8,66.2,0,0,14.0,9.15625
66.2,67.4,1,1,72.0,0.0
67.4,63.9,0,0,37.0,21.359375
63.9,74.9,1,2,79.0,0.0
74.9,70.5,0,0,26.0,20.390625
70.5,83.5,1,1,664.0,0.0
83.5,47.0,0,0,181.0,162.125
47.0,47.4,1,1,39.0,0.0
47.4,45.4,0,0,15.0,8.875
43.1,43.1,0,0,2.0,0.03125
42.7,42.7,0,0,3.0,0.859375
42.3,42.3,0,0,2.0,0.140625
42.3,42.3,0,0,1.0,0.078125
42.7,40.7,0,0,27.0,13.09375
40.7,82.3,1,3,60.0,0.0
82.3,80.3,0,0,31.0,11.34375
80.3,83.5,1,1,168.0,0.0
83.5,76.8,0,0,53.0,41.890625
76.8,68.6,0,0,37.0,33.75
68.6,67.0,0,0,14.0,8.046875
67.0,78.4,1,1,571.0,0.0
78.4,44.3,0,0,242.0,182.265625
44.3,22.3,0,0,203.0,130.71875
22.3,27.0,1,2,37.0,0.0
27.0,19.6,0,0,53.0,41.671875
19.2,18.0,0,0,13.0,8.625
18.0,21.5,1,1,195.0,0.0
21.5,20.0,0,0,23.0,12.640625
20.0,30.5,1,2,74.0,0.0
30.5,25.8,0,0,39.0,25.90625
25.8,34.5,1,1,427.0,0.0
34.5,30.5,0,0,33.0,25.328125
30.5,81.1,1,3,60.0,0.0
81.1,68.2,0,0,113.0,59.515625
68.2,70.5,1,1,126.0,0.0
70.5,58.0,0,0,102.0,62.453125
57.6,30.5,0,0,259.0,140.90625
30.5,30.9,1,1,29.0,0.0
30.9,29.4,0,0,18.0,9.4375
29.4,80.7,1,3,61.0,0.0
80.7,69.8,0,0,65.0,55.234375
69.8,63.9,0,0,47.0,32.8125
63.9,74.9,1,1,596.0,0.0
74.9,58.4,0,0,161.0,84.96875
58.4,24.7,0,0,383.0,181.0625
24.3,23.1,0,0,5.0,2.296875
23.1,22.3,0,0,14.0,6.078125
22.3,16.8,0,0,73.0,35.125
16.8,49.4,1,3,30.0,0.0
49.4,43.5,0,0,40.0,30.90625
86.2,84.3,0,0,15.0,9.015625
84.3,94.9,1,1,493.0,0.0
94.9,20.3,0,0,562.0,378.1875
20.3,23.9,1,2,28.0,0.0
23.9,20.3,0,0,32.0,24.875
20.0,17.6,0,0,22.0,15.859375
17.6,16.4,0,0,14.0,11.828125
16.4,33.3,1,2,162.0,0.0
33.3,33.3,0,0,2.0,0.234375
33.3,30.9,0,0,16.0,12.515625
30.9,24.7,0,0,56.0,33.03125
24.7,77.2,1,3,61.0,0.0
77.2,75.2,0,0,15.0,9.03125
75.2,81.5,1,1,315.0,0.0
81.5,60.7,0,0,162.0,106.875
60.7,63.9,1,1,171.0,0.0
63.9,40.7,0,0,212.0,127.328125
40.7,24.3,0,0,106.0,95.125
55.2,51.3,0,0,25.0,20.46875
51.3,72.5,1,1,1075.0,0.0
72.5,50.9,0,0,86.0,104.46875
50.9,41.9,0,0,37.0,41.656254999999874
41.5,36.0,0,0,28.0,25.796870000000126
36.0,25.8,0,0,56.0,51.640629999999874
25.8,57.6,1,3,33.0,0.0
57.6,57.6,0,0,2.0,0.09375
57.6,52.9,0,0,37.0,20.421870000000126
52.9,56.0,1,1,188.0,0.0
56.0,37.2,0,0,126.0,103.15625
37.2,85.8,1,3,62.0,0.0
85.8,83.9,0,0,14.0,9.015629999999874
73.3,60.3,0,0,143.0,72.67187999999987
60.3,58.4,0,0,15.0,9.359370000000126
58.4,79.2,1,1,1062.0,0.0
79.2,77.2,0,0,28.0,13.75
76.8,75.2,0,0,20.0,11.640629999999874
75.2,75.6,1,1,57.0,0.0
75.6,50.9,0,0,236.0,132.125
50.9,69.8,1,1,959.0,0.0
68.6,68.2,0,0,7.0,4.34375
67.8,67.0,0,0,12.0,7.078120000000126
65.4,40.3,0,0,241.0,136.17187999999987
40.3,70.5,1,3,31.0,0.0
70.5,60.0,0,0,99.0,54.859370000000126
60.0,74.5,1,1,763.0,0.0
74.5,69.4,0,0,36.0,34.640629999999874
69.4,69.8,1,2,10.0,0.0
69.8,64.3,0,0,35.0,32.171870000000126
64.3,66.6,1,1,151.0,0.0
66.6,66.6,0,0,1.0,0.3125
66.2,65.8,0,0,6.0,2.59375
65.8,70.1,1,1,237.0,0.0
70.1,59.6,0,0,156.0,61.21875
59.2,52.1,0,0,59.0,39.71875
52.1,56.8,1,1,268.0,0.0
56.8,56.8,0,0,2.0,0.0
56.8,67.4,1,1,522.0,0.0
67.4,50.5,0,0,156.0,94.78125
50.5,50.5,0,0,3.0,0.2968799999998737
50.5,49.8,0,0,8.0,2.8593700000001263
49.8,50.1,1,1,28.0,0.0
50.1,48.6,0,0,14.0,7.53125
48.6,47.4,0,0,16.0,9.65625
47.4,49.4,1,1,139.0,0.0
49.4,48.2,0,0,19.0,11.390629999999874
48.2,67.4,1,2,137.0,0.0
67.4,49.8,0,0,146.0,88.8125
49.8,70.1,1,1,1028.0,0.0
70.1,60.0,0,0,53.0,43.859370000000126
60.0,28.6,0,0,211.0,155.09375
28.6,62.3,1,3,31.0,0.0
62.3,58.8,0,0,20.0,20.96875
58.8,61.5,1,2,47.0,0.0
61.5,37.6,0,0,108.0,104.09375
49.8,41.1,0,0,54.0,44.890620000000126
40.3,38.4,0,0,12.0,7.390629999999874
38.4,29.8,0,0,56.0,49.546870000000126
29.8,65.0,1,3,31.0,0.0
65.0,59.6,0,0,21.0,24.921879999999874
59.2,56.8,0,0,23.0,11.0
56.4,38.8,0,0,119.0,85.1875
38.8,56.4,1,1,854.0,0.0
56.4,54.9,0,0,21.0,10.96875
54.9,55.6,1,2,13.0,0.0
55.6,55.2,0,0,7.0,5.28125
54.9,51.3,0,0,41.0,22.59375
50.5,49.8,0,0,2.0,0.5
49.8,51.7,1,2,12.0,0.0
51.7,31.3,0,0,156.0,100.04687999999987
31.3,30.5,0,0,14.0,8.0625
30.5,32.5,1,1,115.0,0.0
32.5,31.3,0,0,16.0,9.4375
31.3,82.3,1,3,61.0,0.0
82.3,78.4,0,0,33.0,20.046870000000126
78.4,91.3,1,1,659.0,0.0
91.3,56.0,0,0,236.0,178.21875
56.0,56.8,1,1,65.0,0.0
56.8,39.2,0,0,187.0,103.0625
39.2,39.6,1,1,59.0,0.0
39.6,34.1,0,0,53.0,34.140629999999874
34.1,66.6,1,3,30.0,0.0
66.6,50.1,0,0,118.0,78.875
50.1,47.0,0,0,21.0,12.40625
47.0,87.8,1,3,57.0,0.0
87.8,76.4,0,0,62.0,45.90625
76.4,87.0,1,1,548.0,0.0
87.0,85.0,0,0,37.0,10.796870000000126
85.0,68.6,0,0,92.0,84.48437999999987
68.2,42.3,0,0,181.0,141.8125
42.3,45.0,1,1,172.0,0.0
45.0,35.6,0,0,91.0,55.609370000000126
35.6,67.0,1,3,30.0,0.0
67.0,62.3,0,0,36.0,25.4375
62.3,81.5,1,1,981.0,0.0
81.5,65.4,0,0,157.0,89.29687999999987
65.4,83.1,1,3,33.0,0.0
83.1,61.1,0,0,197.0,119.71875
61.1,41.9,0,0,133.0,93.48437000000013
41.9,26.2,0,0,105.0,80.375
26.2,77.2,1,3,61.0,0.0
77.2,75.6,0,0,14.0,9.015629999999874
75.6,92.1,1,1,813.0,0.0
92.1,80.0,0,0,108.0,65.54687000000013
80.0,78.8,0,0,7.0,2.5625
78.8,38.0,0,0,231.0,194.90625
38.0,14.5,0,0,106.0,90.125
14.5,64.3,1,3,61.0,0.0
64.3,61.9,0,0,14.0,9.03125
61.9,73.7,1,1,599.0,0.0
73.7,73.7,0,0,1.0,0.2968799999998737
73.3,72.1,0,0,12.0,3.2343700000001263
72.1,62.7,0,0,93.0,50.453129999999874
62.7,60.3,0,0,18.0,8.375
60.0,42.3,0,0,139.0,83.0625
42.3,70.5,1,3,31.0,0.0
70.5,35.2,0,0,182.0,158.32812000000013
35.2,37.2,1,1,106.0,0.0
37.2,36.0,0,0,14.0,8.78125
36.0,54.5,1,3,23.0,0.0
54.5,52.1,0,0,13.0,8.28125
52.1,61.9,1,1,464.0,0.0
61.9,42.3,0,0,114.0,103.1875
42.3,70.5,1,3,31.0,0.0
70.5,64.3,0,0,63.0,31.953129999999874
64.3,70.1,1,1,302.0,0.0
70.1,69.0,0,0,19.0,9.125
69.0,67.4,0,0,16.0,9.484370000000126
67.4,67.0,0,0,11.0,5.074570000000676
67.0,67.4,1,1,14.0,0.0
67.4,58.8,0,0,107.0,46.3473099999992
58.8,58.4,0,0,15.0,1.7343700000001263
58.4,56.8,0,0,14.0,7.453129999999874
56.8,37.2,0,0,141.0,96.39062000000013
37.2,49.0,1,1,558.0,0.0
49.0,47.8,0,0,17.0,9.71875
47.8,39.2,0,0,84.0,46.578129999999874
39.2,42.3,1,1,168.0,0.0
42.3,35.6,0,0,39.0,37.453120000000126
35.2,29.8,0,0,33.0,27.921879999999874
29.8,27.0,0,0,29.0,20.78125
27.0,20.7,0,0,41.0,29.5
20.3,33.3,1,3,26.0,0.0
33.3,31.7,0,0,17.0,11.234370000000126
31.7,29.0,0,0,40.0,18.328129999999874
29.0,54.1,1,2,168.0,0.0
54.1,54.1,0,0,1.0,0.21875
52.1,49.4,0,0,15.0,12.5
49.4,57.2,1,1,407.0,0.0
57.2,26.6,0,0,171.0,137.57812000000013
26.6,24.7,0,0,15.0,9.4375
24.7,77.6,1,3,61.0,0.0
77.6,73.7,0,0,41.0,19.75
73.7,66.2,0,0,64.0,39.484379999999874
65.8,47.0,0,0,125.0,98.09375
47.0,48.2,1,1,82.0,0.0
48.2,46.2,0,0,32.0,15.375
44.7,41.5,0,0,19.0,12.09375
41.5,42.3,1,1,45.0,0.0
42.3,40.7,0,0,17.0,10.140620000000126
40.7,40.3,0,0,8.0,3.8281299999998737
37.6,34.9,0,0,15.0,11.96875
34.9,34.5,0,0,3.0,2.3155399999996007
34.5,47.0,1,1,613.0,0.0
47.0,29.0,0,0,127.0,104.5282100000004
28.6,15.2,0,0,115.0,75.09375
15.2,16.0,1,2,10.0,0.0
16.0,16.0,0,0,2.0,0.3593700000001263
16.0,49.0,1,3,32.0,0.0
49.0,43.9,0,0,50.0,29.796879999999874
43.9,38.8,0,0,55.0,31.5625
38.8,39.6,1,2,20.0,0.0
39.6,34.1,0,0,48.0,32.203120000000126
34.1,32.5,0,0,25.0,11.859379999999874
32.5,48.6,1,2,110.0,0.0
48.6,48.6,0,0,1.0,0.21875
46.2,44.3,0,0,16.0,12.515629999999874
44.3,50.9,1,1,361.0,0.0
50.9,34.5,0,0,122.0,90.76562000000013
34.5,67.0,1,3,32.0,0.0
67.0,66.2,0,0,17.0,7.140629999999874
65.8,58.8,0,0,51.0,40.6875
58.8,45.4,0,0,149.0,65.10937000000013
45.4,47.0,1,1,92.0,0.0
47.0,42.3,0,0,54.0,27.765629999999874
39.2,36.0,0,0,58.0,15.765620000000126
36.0,31.7,0,0,29.0,24.75
31.3,29.8,0,0,10.0,10.40625
29.8,64.3,1,3,30.0,0.0
64.3,53.3,0,0,101.0,54.453129999999874
53.3,64.7,1,1,547.0,0.0
64.7,63.1,0,0,17.0,8.65625
62.7,52.1,0,0,101.0,61.328120000000126
52.1,51.3,0,0,6.0,2.5781299999998737
51.3,51.7,1,1,55.0,0.0
51.7,51.7,0,0,2.0,0.34375
51.7,51.7,0,0,1.0,0.5156200000001263
51.7,54.1,1,1,129.0,0.0
54.1,23.1,0,0,287.0,166.46875
23.1,53.7,1,3,32.0,0.0
53.7,12.5,0,0,251.0,221.1875
12.5,61.5,1,3,61.0,0.0
61.5,59.6,0,0,15.0,9.015629999999874
59.6,69.0,1,1,462.0,0.0
69.0,41.9,0,0,134.0,126.15625
41.5,14.9,0,0,150.0,126.01562000000013
14.9,44.3,1,3,31.0,0.0
44.3,34.9,0,0,44.0,43.953129999999874
34.9,84.3,1,3,60.0,0.0
84.3,81.9,0,0,14.0,9.015620000000126
81.9,82.3,1,1,39.0,0.0
82.3,54.1,0,0,150.0,138.45312999999987
54.1,54.1,0,0,4.0,1.8281200000001263
53.7,20.7,0,0,156.0,157.1875
20.7,69.8,1,3,60.0,0.0
69.8,67.8,0,0,15.0,9.015630000001693
67.8,76.0,1,1,409.0,0.0
76.0,16.8,0,0,259.0,292.4531199999983
16.8,46.2,1,3,31.0,0.0
46.2,38.0,0,0,52.0,43.51563000000169
38.0,45.8,1,2,56.0,0.0
45.8,34.5,0,0,131.0,46.42186999999831
34.5,63.5,1,3,32.0,0.0
63.5,49.0,0,0,121.0,57.96875
49.0,63.1,1,1,752.0,0.0
63.1,47.8,0,0,138.0,89.29688000000169
47.8,41.1,0,0,46.0,36.60936999999831
41.1,45.8,1,1,280.0,0.0
45.8,21.9,0,0,245.0,140.46875
21.9,52.9,1,3,31.0,0.0
52.9,49.8,0,0,31.0,18.0625
49.8,62.7,1,1,653.0,0.0
62.7,38.0,0,0,165.0,135.59375
38.0,39.2,1,1,86.0,0.0
39.2,32.1,0,0,59.0,43.57813000000169
64.7,41.1,0,0,87.0,80.4375
41.1,18.0,0,0,277.0,162.6875
18.0,47.4,1,3,31.0,0.0
47.4,47.4,0,0,19.0,0.3125
46.6,43.5,0,0,31.0,20.59375
43.5,56.0,1,1,614.0,0.0
56.0,36.8,0,0,154.0,111.60936999999831
36.8,68.2,1,3,31.0,0.0
68.2,62.7,0,0,51.0,33.65625
61.9,39.2,0,0,204.0,128.46875
39.2,69.0,1,3,31.0,0.0
69.0,69.0,0,0,4.0,1.375
69.0,69.8,1,2,10.0,0.0
69.8,54.5,0,0,176.0,88.01563000000169
54.5,53.3,0,0,7.0,2.2656199999983073
53.3,49.0,0,0,50.0,24.859380000001693
41.1,41.1,0,0,2.0,0.53125
41.1,53.7,1,1,605.0,0.0
53.7,34.1,0,0,161.0,108.39061999999831
34.1,40.3,1,1,320.0,0.0
40.3,23.5,0,0,180.0,91.6875
23.5,23.5,0,0,1.0,0.14063000000169268
23.5,23.5,0,0,2.0,0.1875
23.5,52.1,1,3,32.0,0.0
52.1,30.5,0,0,150.0,109.48436999999831
30.5,61.9,1,3,31.0,0.0
61.9,58.8,0,0,29.0,16.453130000001693
58.8,58.0,0,0,6.0,2.59375
58.0,70.1,1,1,633.0,0.0
70.1,46.6,0,0,93.0,114.01561999999831
45.8,34.1,0,0,60.0,51.125
33.3,17.2,0,0,55.0,75.25
17.2,42.7,1,3,31.0,0.0
42.7,31.7,0,0,62.0,45.17188000000169
31.3,28.6,0,0,29.0,13.484369999998307
28.6,26.2,0,0,17.0,7.84375
25.8,24.3,0,0,14.0,5.25
100.0,80.3,0,0,127.0,97.03125
80.3,78.8,0,0,11.0,7.34375
78.0,67.8,0,0,77.0,51.21875
60.7,76.4,1,1,807.0,0.0
76.4,57.2,0,0,145.0,112.0
57.2,56.8,0,0,6.0,2.5781300000016927
30.5,11.7,0,0,173.0,95.70311999999831
11.7,41.1,1,3,31.0,0.0
41.1,22.7,0,0,133.0,99.51563000000169
22.7,53.3,1,3,30.0,0.0
53.3,49.4,0,0,25.0,20.28125
49.4,63.5,1,1,687.0,0.0
63.5,61.9,0,0,16.0,8.078119999998307
61.9,61.9,0,0,2.0,0.04688000000169268
61.9,60.3,0,0,19.0,8.265619999998307
51.3,76.8,1,3,31.0,0.0
76.8,52.1,0,0,177.0,138.4531300000017
51.3,50.9,0,0,7.0,4.640630000001693
49.0,48.2,0,0,9.0,4.71875
48.2,45.0,0,0,27.0,10.328130000001693
45.0,45.0,0,0,15.0,0.03125
45.0,43.9,0,0,19.0,8.671869999998307
43.9,80.0,1,3,45.0,0.0
80.0,77.6,0,0,30.0,15.9375
75.2,72.5,0,0,23.0,15.296880000001693
72.5,70.9,0,0,22.0,12.390619999998307
70.9,63.5,0,0,107.0,41.10938000000169
63.5,51.3,0,0,112.0,60.375
51.3,53.7,1,1,134.0,0.0
53.7,50.9,0,0,35.0,19.6875
50.9,52.5,1,2,22.0,0.0
52.5,49.8,0,0,25.0,14.71875
49.8,63.1,1,1,651.0,0.05625000000145519
63.1,31.7,0,0,255.0,181.18125000000146
31.7,22.7,0,0,69.0,56.26563000000169
22.7,23.9,1,2,12.0,0.0
23.9,23.9,0,0,3.0,1.2656199999983073
23.9,56.0,1,3,31.0,0.0
56.0,47.4,0,0,81.0,43.09375
46.6,45.8,0,0,27.0,9.375
42.3,41.1,0,0,14.0,3.0625
40.3,38.8,0,0,25.0,13.3125
38.8,38.4,0,0,7.0,3.1406300000016927
38.4,35.2,0,0,32.0,15.28125
35.2,49.0,1,1,654.0,0.0
49.0,28.2,0,0,157.0,110.625
28.2,30.5,1,1,138.0,0.0
30.5,24.7,0,0,53.0,41.39061999999831
24.7,57.2,1,3,31.0,0.0
57.2,52.5,0,0,58.0,18.984380000001693
52.5,80.3,1,3,31.0,0.0
80.3,30.1,0,0,308.0,246.0
30.1,60.7,1,3,31.0,0.0
60.7,37.6,0,0,130.0,113.07811999999831
37.6,20.0,0,0,66.0,74.64063000000169
20.0,30.1,1,1,491.0,0.0
30.1,16.4,0,0,76.0,73.82811999999831
16.4,47.0,1,3,31.0,0.0
47.0,16.4,0,0,255.0,169.9531300000017
16.4,5.4,0,0,61.0,50.34375
5.4,9.8,1,2,33.0,0.0
9.8,6.2,0,0,25.0,18.421869999998307
62.0,54.0,0,0,13.0,5.6875
5.4,5.8,1,1,39.0,0.0
5.8,3.9,0,0,25.0,12.921880000001693
54.1,52.5,0,0,9.0,4.671869999998307
52.5,51.3,0,0,12.0,7.1875
51.3,61.9,1,1,536.0,0.0
61.9,36.0,0,0,156.0,131.3281300000017
