event,charge_mode,duration_minutes,km_driven,charge
1,240,136.0,0.0,16.9
1,240,18.0,0.0,2.0
0,0,4.0,0.84375,0.3999999999999986
1,240,182.0,0.0,26.599999999999998
0,0,2.0,0.265625,0.0
0,0,13.0,11.625,-2.6999999999999957
0,0,18.0,10.203125,-1.6000000000000014
1,240,38.0,0.0,3.5
1,240,18.0,0.0,2.0
0,0,18.0,8.796875,-2.0
0,0,87.0,64.03125,-10.899999999999999
0,0,68.0,0.046875,-0.8000000000000043
0,0,15.0,11.0625,-2.0
0,0,1.0,0.21875,0.0
1,240,84.0,0.0,11.800000000000004
0,0,17.0,8.140625,-1.6000000000000014
0,0,32.0,5.53125,-1.2000000000000028
0,0,11.0,9.484375,-1.1000000000000014
1,240,152.0,0.0,21.9
0,0,14.0,11.640625,-2.6999999999999957
0,0,12.0,6.296875,-0.7999999999999972
0,0,15.0,6.875,-1.2000000000000028
0,0,22.0,13.328125,-1.8999999999999986
0,0,21.0,11.09375,-1.1999999999999957
1,240,170.0,0.0,25.1
0,0,2.0,0.15625,0.0
0,0,2.0,0.4375,0.0
0,0,10.0,8.171875,-1.6000000000000085
0,0,14.0,8.734375,-2.0
0,0,14.0,11.09375,-1.2000000000000028
1,240,124.0,0.0,16.900000000000006
0,0,3.0,0.1875,0.0
0,0,18.0,11.78125,-2.3999999999999915
0,0,4.0,2.25,0.0
0,0,4.0,1.953125,-0.7000000000000028
0,0,5.0,2.15625,-1.2000000000000028
0,0,4.0,2.171875,0.0
0,0,12.0,6.921875,-0.7999999999999972
0,0,13.0,6.5625,-1.5999999999999943
0,0,1.0,0.546875,0.0
1,120,81.0,0.0,1.5
0,0,130.0,55.71875,-9.799999999999997
0,0,6.0,2.53125,-0.4000000000000057
0,0,133.0,118.21875,-23.5
0,0,34.0,41.71875,-10.200000000000003
0,0,53.0,74.125,-17.599999999999998
0,0,2.0,0.46875,0.0
1,240,95.0,0.0,14.099999999999998
0,0,83.0,53.796875,-8.599999999999998
1,120,977.0,0.0,19.999999999999996
0,0,185.0,103.859375,-19.299999999999997
1,240,5.0,0.0,0.3999999999999986
0,0,33.0,18.203125,-3.5
0,0,35.0,18.90625,-2.3999999999999986
1,240,126.0,0.0,18.5
0,0,173.0,130.5625,-26.7
1,120,564.0,0.0,11.399999999999999
0,0,70.0,50.484375,-8.599999999999998
1,240,122.0,0.0,18.0
0,0,93.0,82.1875,-15.700000000000003
1,240,74.0,0.0,10.200000000000003
0,0,19.0,11.625,-2.700000000000003
0,0,52.0,32.34375,-5.100000000000001
0,0,27.0,29.578125,-6.299999999999997
0,0,10.0,5.4375,-0.40000000000000213
1,240,90.0,0.0,14.100000000000001
0,0,17.0,11.953125,-1.1999999999999993
0,0,147.0,128.265625,-26.6
1,240,15.0,0.0,1.2000000000000002
0,0,8.0,4.546875,-0.8000000000000003
1,240,48.0,0.0,3.1
0,0,6.0,2.265625,-0.7999999999999998
0,0,0.0,0.015625,0.0
1,360,15.0,0.0,13.8
0,0,30.0,30.984375,-6.699999999999999
1,120,891.0,0.0,18.0
0,0,16.0,8.109375,-1.5
0,0,66.0,37.703125,-5.100000000000001
1,240,38.0,0.0,5.100000000000001
0,0,18.0,15.65625,-2.8000000000000007
0,0,42.0,40.0625,-8.2
1,360,34.0,0.0,28.2
0,0,59.0,23.0,-3.8999999999999986
1,240,7.0,0.0,0.7999999999999972
0,0,236.0,176.796875,-34.5
1,120,803.0,0.0,15.999999999999998
0,0,15.0,8.09375,-1.5
0,0,50.0,18.359375,-3.1999999999999993
1,360,63.0,0.0,50.60000000000001
0,0,67.0,17.375,-3.9000000000000057
0,0,126.0,88.5,-18.0
1,240,9.0,0.0,0.7999999999999972
0,0,147.0,112.640625,-22.4
1,120,852.0,0.0,17.300000000000004
0,0,20.0,9.4375,-1.2000000000000028
1,360,47.0,0.0,36.099999999999994
0,0,24.0,13.78125,-2.0
0,0,26.0,15.34375,-2.6999999999999886
0,0,287.0,168.390625,-33.00000000000001
0,0,12.0,9.96875,-1.6000000000000014
1,240,4.0,0.0,0.4000000000000057
0,0,144.0,103.90625,-19.6
1,120,763.0,0.0,15.699999999999996
0,0,17.0,9.4375,-1.1999999999999957
1,360,60.0,0.0,49.4
0,0,10.0,6.859375,-1.0999999999999943
0,0,53.0,36.953125,-5.900000000000006
0,0,132.0,105.21875,-21.89999999999999
1,120,120.0,0.0,1.8999999999999986
0,0,148.0,83.21875,-14.899999999999999
1,120,632.0,0.0,12.599999999999994
0,0,16.0,5.203125,-0.7999999999999972
0,0,0.0,0.015625,0.0
0,0,25.0,10.125,-1.2000000000000028
1,120,110.0,0.0,2.0
0,0,221.0,130.140625,-23.5
0,0,39.0,17.078125,-2.3999999999999986
1,240,60.0,0.0,8.200000000000003
0,0,15.0,7.9375,-1.5
0,0,15.0,7.4375,-1.2000000000000028
1,120,109.0,0.0,2.0
0,0,28.0,16.078125,-2.3999999999999986
1,360,61.0,0.0,50.6
0,0,59.0,40.21875,-10.600000000000009
1,120,572.0,0.0,11.400000000000006
0,0,108.0,91.828125,-18.099999999999994
0,0,232.0,164.5,-32.50000000000001
1,120,57.0,0.0,1.2000000000000028
0,0,19.0,12.21875,-2.0
1,360,61.0,0.0,49.4
0,0,107.0,98.65625,-20.4
0,0,32.0,21.828125,-5.100000000000001
1,120,51.0,0.0,0.7999999999999972
0,0,65.0,66.8125,-14.5
1,120,461.0,0.0,9.400000000000006
0,0,81.0,56.234375,-10.600000000000001
1,360,60.0,0.0,41.99999999999999
0,0,15.0,8.765625,-2.0
0,0,11.0,3.4375,-0.3999999999999915
0,0,100.0,72.734375,-14.599999999999994
0,0,4.0,0.0,0.0
0,0,103.0,50.203125,-9.800000000000004
0,0,18.0,12.015625,-2.0
1,240,134.0,0.0,20.000000000000007
0,0,30.0,14.859375,-3.1000000000000085
1,120,773.0,0.0,15.200000000000003
0,0,225.0,165.25,-36.4
0,0,19.0,7.09375,-1.2000000000000028
0,0,20.0,10.265625,-2.3999999999999986
0,0,253.0,151.21875,-27.8
1,360,61.0,0.0,51.8
0,0,9.0,3.6875,-0.4000000000000057
0,0,12.0,7.0,-0.7999999999999972
1,120,141.0,0.0,2.4000000000000057
0,0,76.0,66.90625,-13.800000000000004
1,120,567.0,0.0,10.999999999999993
0,0,111.0,85.546875,-17.599999999999994
1,360,48.0,0.0,31.0
0,0,121.0,106.34375,-20.799999999999997
0,0,178.0,92.734375,-18.900000000000006
1,120,46.0,0.0,0.8000000000000043
0,0,28.0,16.140625,-2.3000000000000043
0,0,21.0,11.328125,-2.0
1,120,126.0,0.0,2.0
0,0,36.0,14.84375,-2.3999999999999986
0,0,56.0,28.046875,-4.300000000000001
1,360,53.0,0.0,44.7
0,0,28.0,11.09375,-2.700000000000003
1,120,541.0,0.0,10.599999999999994
0,0,84.0,46.28125,-8.700000000000003
0,0,59.0,37.453125,-7.3999999999999915
0,0,12.0,9.859375,-2.799999999999997
1,120,53.0,0.0,0.3999999999999915
0,0,43.0,23.859375,-3.8999999999999986
0,0,4.0,1.78125,0.0
1,240,19.0,0.0,2.3999999999999986
0,0,33.0,11.84375,-2.3999999999999986
1,120,36.0,0.0,0.8000000000000043
0,0,146.0,108.125,-20.0
0,0,107.0,63.640625,-10.599999999999998
1,360,62.0,0.0,50.599999999999994
0,0,8.0,3.734375,-0.3999999999999915
0,0,12.0,6.9375,-0.7999999999999972
0,0,125.0,95.515625,-18.0
1,120,595.0,0.0,11.400000000000006
0,0,224.0,181.703125,-36.1
1,240,16.0,0.015625,2.0
0,0,75.0,50.03125,-10.200000000000003
0,0,2.0,0.140625,0.0
1,240,8.0,0.0,0.40000000000000213
0,0,18.0,9.65625,-1.6000000000000014
1,240,14.0,0.0,1.6000000000000014
0,0,135.0,69.546875,-13.0
1,360,60.0,0.0,51.0
0,0,14.0,9.15625,-1.5999999999999943
1,120,72.0,0.0,1.2000000000000028
0,0,37.0,21.359375,-3.500000000000007
1,240,79.0,0.0,11.000000000000007
0,0,26.0,20.390625,-4.400000000000006
1,120,664.0,0.0,13.0
0,0,181.0,162.125,-36.5
1,120,39.0,0.0,0.3999999999999986
0,0,15.0,8.875,-2.0
0,0,2.0,0.03125,0.0
0,0,3.0,0.859375,0.0
0,0,2.0,0.140625,0.0
0,0,1.0,0.078125,0.0
0,0,27.0,13.09375,-2.0
1,360,60.0,0.0,41.599999999999994
0,0,31.0,11.34375,-2.0
1,120,168.0,0.0,3.200000000000003
0,0,53.0,41.890625,-6.700000000000003
0,0,37.0,33.75,-8.200000000000003
0,0,14.0,8.046875,-1.5999999999999943
1,120,571.0,0.0,11.400000000000006
0,0,242.0,182.265625,-34.10000000000001
0,0,203.0,130.71875,-21.999999999999996
1,240,37.0,0.0,4.699999999999999
0,0,53.0,41.671875,-7.399999999999999
0,0,13.0,8.625,-1.1999999999999993
1,120,195.0,0.0,3.5
0,0,23.0,12.640625,-1.5
1,240,74.0,0.0,10.5
0,0,39.0,25.90625,-4.699999999999999
1,120,427.0,0.0,8.7
0,0,33.0,25.328125,-4.0
1,360,60.0,0.0,50.599999999999994
0,0,113.0,59.515625,-12.899999999999991
1,120,126.0,0.0,2.299999999999997
0,0,102.0,62.453125,-12.5
0,0,259.0,140.90625,-27.1
1,120,29.0,0.0,0.3999999999999986
0,0,18.0,9.4375,-1.5
1,360,61.0,0.0,51.300000000000004
0,0,65.0,55.234375,-10.900000000000006
0,0,47.0,32.8125,-5.899999999999999
1,120,596.0,0.0,11.000000000000007
0,0,161.0,84.96875,-16.500000000000007
0,0,383.0,181.0625,-33.7
0,0,5.0,2.296875,-1.1999999999999993
0,0,14.0,6.078125,-0.8000000000000007
0,0,73.0,35.125,-5.5
1,360,30.0,0.0,32.599999999999994
0,0,40.0,30.90625,-5.899999999999999
0,0,15.0,9.015625,-1.9000000000000057
1,120,493.0,0.0,10.600000000000009
0,0,562.0,378.1875,-74.60000000000001
1,240,28.0,0.0,3.599999999999998
0,0,32.0,24.875,-3.599999999999998
0,0,22.0,15.859375,-2.3999999999999986
0,0,14.0,11.828125,-1.2000000000000028
1,240,162.0,0.0,16.9
0,0,2.0,0.234375,0.0
0,0,16.0,12.515625,-2.3999999999999986
0,0,56.0,33.03125,-6.199999999999999
1,360,61.0,0.0,52.5
0,0,15.0,9.03125,-2.0
1,120,315.0,0.0,6.299999999999997
0,0,162.0,106.875,-20.799999999999997
1,120,171.0,0.0,3.1999999999999957
0,0,212.0,127.328125,-23.199999999999996
0,0,106.0,95.125,-16.400000000000002
0,0,25.0,20.46875,-3.9000000000000057
1,120,1075.0,0.0,21.200000000000003
0,0,86.0,104.46875,-21.6
0,0,37.0,41.656254999999874,-9.0
0,0,28.0,25.796870000000126,-5.5
0,0,56.0,51.640629999999874,-10.2
1,360,33.0,0.0,31.8
0,0,2.0,0.09375,0.0
0,0,37.0,20.421870000000126,-4.700000000000003
1,120,188.0,0.0,3.1000000000000014
0,0,126.0,103.15625,-18.799999999999997
1,360,62.0,0.0,48.599999999999994
0,0,14.0,9.015629999999874,-1.8999999999999915
0,0,143.0,72.67187999999987,-13.0
0,0,15.0,9.359370000000126,-1.8999999999999986
1,120,1062.0,0.0,20.800000000000004
0,0,28.0,13.75,-2.0
0,0,20.0,11.640629999999874,-1.5999999999999943
1,120,57.0,0.0,0.3999999999999915
0,0,236.0,132.125,-24.699999999999996
1,120,959.0,0.0,18.9
0,0,7.0,4.34375,-0.3999999999999915
0,0,12.0,7.078120000000126,-0.7999999999999972
0,0,241.0,136.17187999999987,-25.10000000000001
1,360,31.0,0.0,30.200000000000003
0,0,99.0,54.859370000000126,-10.5
1,120,763.0,0.0,14.5
0,0,36.0,34.640629999999874,-5.099999999999994
1,240,10.0,0.0,0.3999999999999915
0,0,35.0,32.171870000000126,-5.5
1,120,151.0,0.0,2.299999999999997
0,0,1.0,0.3125,0.0
0,0,6.0,2.59375,-0.4000000000000057
1,120,237.0,0.0,4.299999999999997
0,0,156.0,61.21875,-10.499999999999993
0,0,59.0,39.71875,-7.100000000000001
1,120,268.0,0.0,4.699999999999996
0,0,2.0,0.0,0.0
1,120,522.0,0.0,10.600000000000009
0,0,156.0,94.78125,-16.900000000000006
0,0,3.0,0.2968799999998737,0.0
0,0,8.0,2.8593700000001263,-0.7000000000000028
1,120,28.0,0.0,0.30000000000000426
0,0,14.0,7.53125,-1.5
0,0,16.0,9.65625,-1.2000000000000028
1,120,139.0,0.0,2.0
0,0,19.0,11.390629999999874,-1.1999999999999957
1,240,137.0,0.0,19.200000000000003
0,0,146.0,88.8125,-17.60000000000001
1,120,1028.0,0.0,20.299999999999997
0,0,53.0,43.859370000000126,-10.099999999999994
0,0,211.0,155.09375,-31.4
1,360,31.0,0.0,33.699999999999996
0,0,20.0,20.96875,-3.5
1,240,47.0,0.0,2.700000000000003
0,0,108.0,104.09375,-23.9
0,0,54.0,44.890620000000126,-8.699999999999996
0,0,12.0,7.390629999999874,-1.8999999999999986
0,0,56.0,49.546870000000126,-8.599999999999998
1,360,31.0,0.0,35.2
0,0,21.0,24.921879999999874,-5.399999999999999
0,0,23.0,11.0,-2.4000000000000057
0,0,119.0,85.1875,-17.6
1,120,854.0,0.0,17.6
0,0,21.0,10.96875,-1.5
1,240,13.0,0.0,0.7000000000000028
0,0,7.0,5.28125,-0.3999999999999986
0,0,41.0,22.59375,-3.6000000000000014
0,0,2.0,0.5,-0.7000000000000028
1,240,12.0,0.0,1.9000000000000057
0,0,156.0,100.04687999999987,-20.400000000000002
0,0,14.0,8.0625,-0.8000000000000007
1,120,115.0,0.0,2.0
0,0,16.0,9.4375,-1.1999999999999993
1,360,61.0,0.0,51.0
0,0,33.0,20.046870000000126,-3.8999999999999915
1,120,659.0,0.0,12.899999999999991
0,0,236.0,178.21875,-35.3
1,120,65.0,0.0,0.7999999999999972
0,0,187.0,103.0625,-17.599999999999994
1,120,59.0,0.0,0.3999999999999986
0,0,53.0,34.140629999999874,-5.5
1,360,30.0,0.0,32.49999999999999
0,0,118.0,78.875,-16.499999999999993
0,0,21.0,12.40625,-3.1000000000000014
1,360,57.0,0.0,40.8
0,0,62.0,45.90625,-11.399999999999991
1,120,548.0,0.0,10.599999999999994
0,0,37.0,10.796870000000126,-2.0
0,0,92.0,84.48437999999987,-16.400000000000006
0,0,181.0,141.8125,-25.900000000000006
1,120,172.0,0.0,2.700000000000003
0,0,91.0,55.609370000000126,-9.399999999999999
1,360,30.0,0.0,31.4
0,0,36.0,25.4375,-4.700000000000003
1,120,981.0,0.0,19.200000000000003
0,0,157.0,89.29687999999987,-16.099999999999994
1,360,33.0,0.0,17.69999999999999
0,0,197.0,119.71875,-21.999999999999993
0,0,133.0,93.48437000000013,-19.200000000000003
0,0,105.0,80.375,-15.7
1,360,61.0,0.0,51.0
0,0,14.0,9.015629999999874,-1.6000000000000085
1,120,813.0,0.0,16.5
0,0,108.0,65.54687000000013,-12.099999999999994
0,0,7.0,2.5625,-1.2000000000000028
0,0,231.0,194.90625,-40.8
0,0,106.0,90.125,-23.5
1,360,61.0,0.0,49.8
0,0,14.0,9.03125,-2.3999999999999986
1,120,599.0,0.0,11.800000000000004
0,0,1.0,0.2968799999998737,0.0
0,0,12.0,3.2343700000001263,-1.2000000000000028
0,0,93.0,50.453129999999874,-9.399999999999991
0,0,18.0,8.375,-2.4000000000000057
0,0,139.0,83.0625,-17.700000000000003
1,360,31.0,0.0,28.200000000000003
0,0,182.0,158.32812000000013,-35.3
1,120,106.0,0.0,2.0
0,0,14.0,8.78125,-1.2000000000000028
1,360,23.0,0.0,18.5
0,0,13.0,8.28125,-2.3999999999999986
1,120,464.0,0.0,9.799999999999997
0,0,114.0,103.1875,-19.6
1,360,31.0,0.0,28.200000000000003
0,0,63.0,31.953129999999874,-6.200000000000003
1,120,302.0,0.0,5.799999999999997
0,0,19.0,9.125,-1.0999999999999943
0,0,16.0,9.484370000000126,-1.5999999999999943
0,0,11.0,5.074570000000676,-0.4000000000000057
1,120,14.0,0.0,0.4000000000000057
0,0,107.0,46.3473099999992,-8.600000000000009
0,0,15.0,1.7343700000001263,-0.3999999999999986
0,0,14.0,7.453129999999874,-1.6000000000000014
0,0,141.0,96.39062000000013,-19.599999999999994
1,120,558.0,0.0,11.799999999999997
0,0,17.0,9.71875,-1.2000000000000028
0,0,84.0,46.578129999999874,-8.599999999999994
1,120,168.0,0.0,3.0999999999999943
0,0,39.0,37.453120000000126,-6.699999999999996
0,0,33.0,27.921879999999874,-5.400000000000002
0,0,29.0,20.78125,-2.8000000000000007
0,0,41.0,29.5,-6.300000000000001
1,360,26.0,0.0,12.999999999999996
0,0,17.0,11.234370000000126,-1.5999999999999979
0,0,40.0,18.328129999999874,-2.6999999999999993
1,240,168.0,0.0,25.1
0,0,1.0,0.21875,0.0
0,0,15.0,12.5,-2.700000000000003
1,120,407.0,0.0,7.800000000000004
0,0,171.0,137.57812000000013,-30.6
0,0,15.0,9.4375,-1.9000000000000021
1,360,61.0,0.0,52.89999999999999
0,0,41.0,19.75,-3.8999999999999915
0,0,64.0,39.484379999999874,-7.5
0,0,125.0,98.09375,-18.799999999999997
1,120,82.0,0.0,1.2000000000000028
0,0,32.0,15.375,-2.0
0,0,19.0,12.09375,-3.200000000000003
1,120,45.0,0.0,0.7999999999999972
0,0,17.0,10.140620000000126,-1.5999999999999943
0,0,8.0,3.8281299999998737,-0.4000000000000057
0,0,15.0,11.96875,-2.700000000000003
0,0,3.0,2.3155399999996007,-0.3999999999999986
1,120,613.0,0.0,12.5
0,0,127.0,104.5282100000004,-18.0
0,0,115.0,75.09375,-13.400000000000002
1,240,10.0,0.0,0.8000000000000007
0,0,2.0,0.3593700000001263,0.0
1,360,32.0,0.0,33.0
0,0,50.0,29.796879999999874,-5.100000000000001
0,0,55.0,31.5625,-5.100000000000001
1,240,20.0,0.0,0.8000000000000043
0,0,48.0,32.203120000000126,-5.5
0,0,25.0,11.859379999999874,-1.6000000000000014
1,240,110.0,0.0,16.1
0,0,1.0,0.21875,0.0
0,0,16.0,12.515629999999874,-1.9000000000000057
1,120,361.0,0.0,6.600000000000001
0,0,122.0,90.76562000000013,-16.4
1,360,32.0,0.0,32.5
0,0,17.0,7.140629999999874,-0.7999999999999972
0,0,51.0,40.6875,-7.0
0,0,149.0,65.10937000000013,-13.399999999999999
1,120,92.0,0.0,1.6000000000000014
0,0,54.0,27.765629999999874,-4.700000000000003
0,0,58.0,15.765620000000126,-3.200000000000003
0,0,29.0,24.75,-4.300000000000001
0,0,10.0,10.40625,-1.5
1,360,30.0,0.0,34.5
0,0,101.0,54.453129999999874,-11.0
1,120,547.0,0.0,11.400000000000006
0,0,17.0,8.65625,-1.6000000000000014
0,0,101.0,61.328120000000126,-10.600000000000001
0,0,6.0,2.5781299999998737,-0.8000000000000043
1,120,55.0,0.0,0.4000000000000057
0,0,2.0,0.34375,0.0
0,0,1.0,0.5156200000001263,0.0
1,120,129.0,0.0,2.3999999999999986
0,0,287.0,166.46875,-31.0
1,360,32.0,0.0,30.6
0,0,251.0,221.1875,-41.2
1,360,61.0,0.0,49.0
0,0,15.0,9.015629999999874,-1.8999999999999986
1,120,462.0,0.0,9.399999999999999
0,0,134.0,126.15625,-27.1
0,0,150.0,126.01562000000013,-26.6
1,360,31.0,0.0,29.4
0,0,44.0,43.953129999999874,-9.399999999999999
1,360,60.0,0.0,49.4
0,0,14.0,9.015620000000126,-2.3999999999999915
1,120,39.0,0.0,0.3999999999999915
0,0,150.0,138.45312999999987,-28.199999999999996
0,0,4.0,1.8281200000001263,0.0
0,0,156.0,157.1875,-33.0
1,360,60.0,0.0,49.099999999999994
0,0,15.0,9.015630000001693,-2.0
1,120,409.0,0.0,8.200000000000003
0,0,259.0,292.4531199999983,-59.2
1,360,31.0,0.0,29.400000000000002
0,0,52.0,43.51563000000169,-8.200000000000003
1,240,56.0,0.0,7.799999999999997
0,0,131.0,46.42186999999831,-11.299999999999997
1,360,32.0,0.0,29.0
0,0,121.0,57.96875,-14.5
1,120,752.0,0.0,14.100000000000001
0,0,138.0,89.29688000000169,-15.300000000000004
0,0,46.0,36.60936999999831,-6.699999999999996
1,120,280.0,0.0,4.699999999999996
0,0,245.0,140.46875,-23.9
1,360,31.0,0.0,31.0
0,0,31.0,18.0625,-3.1000000000000014
1,120,653.0,0.0,12.900000000000006
0,0,165.0,135.59375,-24.700000000000003
1,120,86.0,0.0,1.2000000000000028
0,0,59.0,43.57813000000169,-7.100000000000001
0,0,87.0,80.4375,-23.6
0,0,277.0,162.6875,-23.1
1,360,31.0,0.0,29.4
0,0,19.0,0.3125,0.0
0,0,31.0,20.59375,-3.1000000000000014
1,120,614.0,0.0,12.5
0,0,154.0,111.60936999999831,-19.200000000000003
1,360,31.0,0.0,31.400000000000006
0,0,51.0,33.65625,-5.5
0,0,204.0,128.46875,-22.699999999999996
1,360,31.0,0.0,29.799999999999997
0,0,4.0,1.375,0.0
1,240,10.0,0.0,0.7999999999999972
0,0,176.0,88.01563000000169,-15.299999999999997
0,0,7.0,2.2656199999983073,-1.2000000000000028
0,0,50.0,24.859380000001693,-4.299999999999997
0,0,2.0,0.53125,0.0
1,120,605.0,0.0,12.600000000000001
0,0,161.0,108.39061999999831,-19.6
1,120,320.0,0.0,6.199999999999996
0,0,180.0,91.6875,-16.799999999999997
0,0,1.0,0.14063000000169268,0.0
0,0,2.0,0.1875,0.0
1,360,32.0,0.0,28.6
0,0,150.0,109.48436999999831,-21.6
1,360,31.0,0.0,31.4
0,0,29.0,16.453130000001693,-3.1000000000000014
0,0,6.0,2.59375,-0.7999999999999972
1,120,633.0,0.0,12.099999999999994
0,0,93.0,114.01561999999831,-23.499999999999993
0,0,60.0,51.125,-11.699999999999996
0,0,55.0,75.25,-16.099999999999998
1,360,31.0,0.0,25.500000000000004
0,0,62.0,45.17188000000169,-11.000000000000004
0,0,29.0,13.484369999998307,-2.6999999999999993
0,0,17.0,7.84375,-2.400000000000002
0,0,14.0,5.25,-1.5
0,0,127.0,97.03125,-19.700000000000003
0,0,11.0,7.34375,-1.5
0,0,77.0,51.21875,-10.200000000000003
1,120,807.0,0.0,15.700000000000003
0,0,145.0,112.0,-19.200000000000003
0,0,6.0,2.5781300000016927,-0.4000000000000057
0,0,173.0,95.70311999999831,-18.8
1,360,31.0,0.0,29.400000000000002
0,0,133.0,99.51563000000169,-18.400000000000002
1,360,30.0,0.0,30.599999999999998
0,0,25.0,20.28125,-3.8999999999999986
1,120,687.0,0.0,14.100000000000001
0,0,16.0,8.078119999998307,-1.6000000000000014
0,0,2.0,0.04688000000169268,0.0
0,0,19.0,8.265619999998307,-1.6000000000000014
1,360,31.0,0.0,25.5
0,0,177.0,138.4531300000017,-24.699999999999996
0,0,7.0,4.640630000001693,-0.3999999999999986
0,0,9.0,4.71875,-0.7999999999999972
0,0,27.0,10.328130000001693,-3.200000000000003
0,0,15.0,0.03125,0.0
0,0,19.0,8.671869999998307,-1.1000000000000014
1,360,45.0,0.0,36.1
0,0,30.0,15.9375,-2.4000000000000057
0,0,23.0,15.296880000001693,-2.700000000000003
0,0,22.0,12.390619999998307,-1.5999999999999943
0,0,107.0,41.10938000000169,-7.400000000000006
0,0,112.0,60.375,-12.200000000000003
1,120,134.0,0.0,2.4000000000000057
0,0,35.0,19.6875,-2.8000000000000043
1,240,22.0,0.0,1.6000000000000014
0,0,25.0,14.71875,-2.700000000000003
1,120,651.0,0.05625000000145519,13.300000000000004
0,0,255.0,181.18125000000146,-31.400000000000002
0,0,69.0,56.26563000000169,-9.0
1,240,12.0,0.0,1.1999999999999993
0,0,3.0,1.2656199999983073,0.0
1,360,31.0,0.0,32.1
0,0,81.0,43.09375,-8.600000000000001
0,0,27.0,9.375,-0.8000000000000043
0,0,14.0,3.0625,-1.1999999999999957
0,0,25.0,13.3125,-1.5
0,0,7.0,3.1406300000016927,-0.3999999999999986
0,0,32.0,15.28125,-3.1999999999999957
1,120,654.0,0.0,13.799999999999997
0,0,157.0,110.625,-20.8
1,120,138.0,0.0,2.3000000000000007
0,0,53.0,41.39061999999831,-5.800000000000001
1,360,31.0,0.0,32.5
0,0,58.0,18.984380000001693,-4.700000000000003
1,360,31.0,0.0,27.799999999999997
0,0,308.0,246.0,-50.199999999999996
1,360,31.0,0.0,30.6
0,0,130.0,113.07811999999831,-23.1
0,0,66.0,74.64063000000169,-17.6
1,120,491.0,0.0,10.100000000000001
0,0,76.0,73.82811999999831,-13.700000000000003
1,360,31.0,0.0,30.6
0,0,255.0,169.9531300000017,-30.6
0,0,61.0,50.34375,-10.999999999999998
1,240,33.0,0.0,4.4
0,0,25.0,18.421869999998307,-3.6000000000000005
0,0,13.0,5.6875,-8.0
1,120,39.0,0.0,0.39999999999999947
0,0,25.0,12.921880000001693,-1.9
0,0,9.0,4.671869999998307,-1.6000000000000014
0,0,12.0,7.1875,-1.2000000000000028
1,120,536.0,0.0,10.600000000000001
0,0,156.0,131.3281300000017,-25.9
1,360,31.0,0.0,31.0
0,0,53.0,49.04686999999831,-9.399999999999999
0,0,3.0,1.3906300000016927,-0.3999999999999986
0,0,17.0,11.765619999998307,-2.6999999999999957
0,0,59.0,69.45313000000169,-13.400000000000006
0,0,3.0,0.3593699999983073,0.0
0,0,54.0,74.125,-15.3
1,360,30.0,0.0,8.2
0,0,34.0,31.5,-5.899999999999999
0,0,16.0,9.859380000001693,-1.2000000000000028
0,0,59.0,31.875,-6.199999999999999
1,360,30.0,0.0,30.2
