soc,end_soc,event,charge_mode,duration_minutes,km_driven
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
51.7,49.8,0.0,0.0,26.0,11.28125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
49.0,26.599999999999998,0.0,0.0,108.0,89.25
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
26.6,25.8,0.0,0.0,12.0,8.296875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
25.8,25.4,0.0,0.0,11.0,0.03125
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
25.4,12.1,0.0,0.0,234.0,78.953125
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
12.1,11.3,0.0,0.0,8.0,3.921875
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
10.900000000000002,10.9,0.0,0.0,0.0,0.03125
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
10.900000000000002,20.0,1.0,2.0,65.0,0.0
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
20.0,18.8,0.0,0.0,8.0,4.390625
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
20.3,18.4,0.0,0.0,19.0,13.703125
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
18.4,34.900000000000006,1.0,2.0,163.0,0.0
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
34.89999999999999,34.900000000000006,0.0,0.0,3.0,0.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
35.2,32.1,0.0,0.0,17.0,14.125000000000002
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
30.500000000000004,29.8,0.0,0.0,31.0,6.109375
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
29.8,28.6,0.0,0.0,12.0,5.921874999999999
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
28.2,27.0,0.0,0.0,16.0,10.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
26.6,25.8,0.0,0.0,9.0,5.484375
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
25.8,24.3,0.0,0.0,14.0,11.078125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
24.3,41.1,1.0,2.0,312.0,0.0
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
41.1,41.1,0.0,0.0,2.0,0.1875
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
41.1,39.6,0.0,0.0,9.0,8.1875
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
39.2,38.4,0.0,0.0,11.0,6.078125
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
36.8,34.1,0.0,0.0,33.0,21.28125
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
34.10000000000001,33.3,0.0,0.0,42.0,0.03125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
33.3,33.7,0.0,0.0,4.0,2.140625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
33.7,33.3,0.0,0.0,6.0,2.40625
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
32.10000000000001,30.1,0.0,0.0,17.0,11.3125
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
30.1,26.2,0.0,0.0,37.0,24.03125
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
25.8,24.3,0.0,0.0,16.0,8.328125
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
23.5,23.1,0.0,0.0,7.0,3.453125
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
23.1,22.7,0.0,0.0,8.0,3.90625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
22.3,19.200000000000003,0.0,0.0,21.0,15.296875
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
19.199999999999996,17.6,0.0,0.0,14.0,7.78125
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
17.6,16.0,0.0,0.0,15.0,9.0625
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
15.6,13.3,0.0,0.0,27.0,14.234375
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
12.9,10.5,0.0,0.0,23.0,16.015625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
10.5,12.5,1.0,1.0,121.0,0.0
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
12.5,10.1,0.0,0.0,22.0,15.4375
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
9.8,7.4,0.0,0.0,23.0,15.750000000000002
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
24.3,24.7,0.0,0.0,4.0,0.84375
24.7,51.3,1.0,2.0,182.0,0.0
51.3,51.3,0.0,0.0,2.0,0.265625
51.3,48.6,0.0,0.0,13.0,11.625
48.6,47.0,0.0,0.0,18.0,10.203125
47.0,50.5,1.0,2.0,38.0,0.0
7.0,5.4,0.0,0.0,19.0,11.0625
5.4,22.3,1.0,2.0,136.0,0.0
22.3,24.3,1.0,2.0,18.0,0.0
