event,charge_mode,duration_minutes,km_driven,charge
0,0,55.3992321482053,35.507428488304086,-6.601298802099976
1,120,181.84717285064184,2.193342536394698,6.135809830998966
1,120,179.9781800152639,2.4730600661268887,5.005017963410197
0,0,128.5615514581958,81.88674539909616,-17.59844580980792
0,0,127.03710996258081,81.85026724193129,-13.130522287594381
0,0,312.2562883952492,154.40201384372776,-24.69528847638795
0,0,99.67442125586953,69.47136825949342,-13.510760025164572
0,0,75.04589090131415,44.23688029643115,-9.089145828083176
0,0,242.57771816588456,143.96336623176353,-26.860618926684623
0,0,95.43944156653374,64.80060312747774,-13.422321412878595
1,120,109.81188145836175,2.2876044853411073,2.4354270473214115
1,120,135.65195239277435,1.8975617335014994,4.322023072708291
0,0,84.20726938227229,55.084418013356114,-11.35633347871768
0,0,62.371477137685424,15.383778021314862,-4.550182477160675
1,120,351.08762295832594,6.440813749170548,6.401641927527535
0,0,54.474347046542064,34.582656767050395,-4.8840526022165704
0,0,151.67506779008568,102.54250612027352,-18.53097314695367
0,0,548.0063835660073,57.51153697383455,-8.771529555883163
0,0,171.47449646268714,108.2426450613253,-21.231177759711116
1,120,179.31619786634462,2.4173719509552094,4.50536186993196
1,120,470.6833976149582,5.140664785771656,11.007402618414062
0,0,160.89438625495112,106.86916608395248,-21.951476575000278
0,0,97.629578841208,59.34136767205603,-12.625120723588196
1,120,157.38538081251164,2.5234565098050092,4.003907194375401
0,0,120.65012940630565,57.13706809303,-11.521840500382517
0,0,146.83534733204823,95.3822603273026,-16.100689074245402
0,0,274.8196021159632,166.02110431449148,-28.368167942451294
0,0,165.8998743379712,90.377652150262,-18.75578341658958
1,120,219.61379126826836,2.7696349367372215,5.360229597108301
1,120,218.81242665266817,2.6081621734104155,6.520348344696245
0,0,91.45924631969524,62.587827857369376,-13.203027627626405
0,0,134.88790056792752,87.07820762481826,-16.9653907154703
1,120,277.9819383464014,3.3308293079102245,7.0158743608094625
0,0,162.64911694158536,111.8082848952565,-22.58165893407393
0,0,196.29088502626595,126.05671056526691,-20.340846323870245
0,0,544.3960585273915,89.29583500265394,-12.117466768599677
0,0,204.70160281205045,103.95953572310133,-19.460432069766746
1,120,253.7129756340762,3.276349464773866,5.678228900676842
1,120,178.51487737308273,2.2747127281521275,5.121809223736264
0,0,135.1669596502113,93.0802141646176,-20.437978082868078
0,0,118.70105452691824,75.696543577585,-15.61938101599663
1,120,205.49964354483225,2.444793263019873,6.329390553946382
0,0,43.85207059084,27.478477896006435,-4.217203316375077
0,0,91.21527185008078,65.16172166774103,-12.019602253940313
0,0,148.40626435733628,97.53473646537574,-15.814044218898573
0,0,111.10035668876323,44.88855048617783,-8.516434827826757
1,120,359.1643346432005,3.641534674303976,9.482188362466175
1,120,390.37359409521713,4.20059920405515,10.049474472796575
0,0,137.80072497529497,92.92658099288448,-19.387289731915317
0,0,126.2317007993034,60.31568330165437,-13.5072919259256
1,120,229.22471019296768,2.5841355052391832,6.77442304356471
0,0,113.32447551764939,79.64227645435544,-17.3544714815922
0,0,151.59883909695418,106.78820745490407,-21.138017869469564
0,0,109.86154115011527,81.53566920026154,-15.881541007448632
0,0,136.1984075525854,88.30003710283894,-14.62036859271987
1,120,279.97356186735345,4.100343091682681,7.1021979737996475
1,120,190.11859641442203,2.516188210221604,6.019418255579197
0,0,33.92084187441049,17.53312649412823,-2.7550976417769135
0,0,76.74629228205845,45.34560381842258,-8.928355920989475
1,120,182.96157074901467,2.1269691121218584,6.31351140569015
0,0,79.55012716010872,52.23966839148829,-11.151332592249872
0,0,114.38000686301069,75.21007610331614,-15.550847544720874
0,0,110.59020685964774,79.52299688158371,-16.101242804375993
0,0,121.23103675860378,90.66468165418257,-17.277232373451277
0,0,99.21403407063025,60.43931342862528,-10.483092736005233
1,120,245.50182318441,4.453202552815754,5.615744826993193
0,0,80.71125796846135,49.294794033277476,-9.994823498971883
0,0,123.26473092912221,78.50236926440915,-14.914332677913166
1,120,329.72482218028523,3.46609061617319,9.264268494079374
0,0,110.88681927885078,75.57770356857951,-16.382287907650287
0,0,82.63779368670194,57.55083848288256,-11.481343259929375
0,0,81.37624043638483,57.48610426515465,-11.29339143274558
0,0,145.86183205985841,109.30964665583798,-21.285305920822594
0,0,95.53558414168339,71.72460030239438,-13.815374047756777
0,0,146.30955613400639,94.14209878605662,-15.309250509020707
0,0,121.8492936702705,74.24658050488675,-13.40918593496869
0,0,77.76490793771107,45.41737387412675,-9.332820392619169
1,120,150.16777517662223,1.9845120604740814,5.415844086465043
0,0,56.28440714540104,30.328879857073456,-6.3744276571660095
0,0,143.1006855441107,94.52077733523784,-19.294158985364852
0,0,101.33423743910342,72.35110828424038,-14.966216774811194
0,0,122.00833999238587,86.44707858799386,-17.69015684226416
0,0,114.51166056676654,76.40992175759203,-15.882773369243033
0,0,97.55938020097713,43.94435342771615,-10.336703975691364
0,0,159.88005781983637,99.91991089877584,-16.429796287501304
0,0,218.56690054749026,100.29467845752411,-16.72229486137153
1,120,516.0132760666945,6.53284248172286,10.481425608502732
0,0,82.13062946914457,46.07964994859215,-9.086693594647699
0,0,109.6851694564952,74.7077505208653,-15.255559503275485
0,0,137.08994352021898,97.60390576879634,-19.8154230440895
0,0,118.40798660222508,78.03652183912318,-16.79581606720705
0,0,129.09026943801135,96.17869351739702,-19.450206797580776
0,0,112.85687433009852,81.9346578496161,-16.43599973031771
0,0,147.8890034780319,67.29862146927722,-14.20084099618429
1,120,366.7752320952252,6.724343649259919,5.484448335276284
1,120,446.43246623155045,7.597963250504991,8.193329441207823
0,0,95.99000745752947,46.41309287788114,-9.91041504282434
0,0,118.42670918110919,74.72013156694769,-15.381809973050458
0,0,173.15373382849486,114.75111922675734,-22.734704946108224
0,0,130.25355488721752,93.2301561278009,-19.31492594695427
0,0,192.4389607705805,133.5942147783281,-25.781682012302795
0,0,153.47140584173422,115.68964422200467,-22.934630666943015
0,0,137.30743723313208,82.47380535063873,-16.762271678769608
1,120,449.4301967252478,5.197530882526815,9.954441059556771
0,0,114.10994138401647,63.654790003851744,-11.151016175032389
0,0,135.29391432493853,81.17923370473854,-14.366572840608917
0,0,149.23457301418995,99.46194180868476,-19.160489364516835
0,0,156.7691535284066,108.14035068331565,-21.535904193683216
0,0,134.39209785248167,100.22327752267493,-20.26411514863107
0,0,162.65102890957826,111.65107885906448,-22.50090176608075
0,0,66.38096961715328,33.93382401776912,-8.134406834947129
0,0,135.7670234510535,84.96260412421302,-16.54225762800921
1,120,593.005403310299,6.377289036228905,12.285644909349045
0,0,238.13364271535826,151.93110193417962,-27.747553040822005
0,0,194.77341486010192,113.68997848246119,-18.726585601508063
0,0,100.40922732414835,62.3815315651812,-10.491344563966393
0,0,72.96249291670391,50.71526125017458,-8.851120976232991
0,0,107.44544602729792,73.18724309911875,-14.541072772665316
0,0,141.3985339772806,83.79783340430977,-17.757736898503026
0,0,67.31230393393096,35.51998141508993,-8.186332565689568
0,0,142.21675332611034,86.65782687217343,-17.5130631217013
1,120,346.28923042382684,3.6379128520217434,9.02970341469927
0,0,172.95708056670415,124.9939580871612,-25.23617040259643
0,0,101.17539702123344,69.20948969260772,-14.13699549578859
0,0,166.37348351725356,107.10912281685528,-17.554684475953387
0,0,170.907244974092,99.09119794902743,-17.267589975086985
0,0,183.48025825059068,121.88848516215228,-22.63190265750238
0,0,124.18955720100105,87.7109371245864,-17.815545491459943
0,0,202.0282597495142,137.12313413147973,-25.98266523278548
0,0,116.51452057653826,71.83826698399723,-14.915739901854067
1,120,386.97520335488883,3.859599511461155,10.365217221998336
0,0,158.93944310457016,96.26059889917272,-21.020498016866405
0,0,70.44032769262003,45.51626163294807,-9.332799575696967
0,0,150.50386973487824,104.58908120328068,-19.56937951380683
0,0,207.17557173526768,45.82669508970437,-9.377297828597477
0,0,239.56938360354974,134.53838647734173,-22.477561832907078
0,0,156.45291402238433,92.65190999331469,-18.69394883087866
0,0,107.13189798391178,73.88100433719916,-15.248918905092822
0,0,133.8460250862692,83.7082412920578,-16.54760341363086
1,120,445.83652051561603,4.371162272865001,11.476999076231593
0,0,101.49130560971847,67.58063543791636,-14.227890504894482
0,0,105.74676541774721,79.21879621361535,-15.678226291679238
0,0,151.52944936625877,108.34935761872896,-21.32256821156544
0,0,134.2093137123624,97.4293651410024,-18.735466100519737
0,0,142.2014869970595,60.009076303837496,-11.729905637798574
0,0,131.22401101061874,63.538074553049725,-11.94861238584464
0,0,37.374687040255374,21.92873034391176,-4.180948564666835
0,0,209.63411254752697,130.1912473505024,-23.677894710806207
1,120,554.038495509081,6.045054907297063,11.647856046902533
0,0,111.49447212188008,73.77097814525003,-15.27800847217889
0,0,88.99291056100344,61.62199355428628,-12.475880044932552
0,0,98.14868550499783,69.27834904721878,-14.069844268147094
0,0,170.3886604246387,107.06598921343493,-21.273169655178414
0,0,66.31413162835604,19.696652307260997,-6.550226565167861
0,0,152.68073353944808,91.27840283877735,-16.121514323216985
0,0,188.20929046928651,115.86346351438733,-19.24981477768865
0,0,222.93202642735673,130.75814935855993,-22.92139526780654
1,120,537.8107701216394,6.133645321350966,10.99049927758547
0,0,121.9253458740488,64.7598364058756,-14.762910385810677
0,0,96.75192670269195,67.31045587836824,-13.977583668944703
0,0,105.87473490625524,78.97694597525799,-15.89709124833405
0,0,114.62621686443221,83.57673846532491,-17.033599442759687
0,0,70.67805885136545,45.21059857014203,-9.278525696130075
0,0,73.08280717951737,46.55541010035008,-9.177088997620729
0,0,83.01075245860527,45.218113419914836,-8.143374765032064
0,0,181.64896059956462,94.29933863484605,-15.592427265128563
1,120,689.4557758918986,8.492100054082515,12.93467490978503
0,0,67.85311878816302,33.82625769228105,-5.32779444265833
0,0,301.358012006052,37.65315337776244,-6.167511613855538
0,0,128.77057368215583,60.45995601933977,-14.132095192302067
0,0,92.79441769146126,65.38233759492935,-13.603112218824656
0,0,81.98468012778042,57.67395578545953,-11.484461634875338
0,0,97.45681782560524,71.73016811010007,-14.183812753822473
0,0,78.6599663386854,54.81445823569112,-10.384353910613356
0,0,76.83744167925745,50.08249230237614,-7.7277982203305555
1,120,418.12725084158006,6.9761960765865325,7.697004055282008
0,0,131.29935725698428,80.03439551100433,-16.854149246603477
0,0,113.35141955890289,83.89626187534971,-16.6031138183766
0,0,127.2164231454207,94.89894306002512,-18.915357615426643
0,0,167.10985592854192,119.6211814432988,-23.63746408450411
0,0,72.4180306158393,40.08030333312183,-9.272555402842343
0,0,85.11547624005917,59.67246626125843,-12.183910220886276
0,0,154.38172321803634,114.59741842982942,-22.217475206906464
0,0,108.36763231260197,77.35223939918139,-15.4256545745938
0,0,149.74055328233635,95.65019134912342,-15.962568795430442
0,0,77.47018542533175,45.64496364952942,-7.708496770064201
0,0,81.8254646700349,58.07725554098298,-10.44755408642078
0,0,64.8587562996223,45.59935327334932,-7.622173157074016
0,0,185.3957854454261,134.0139981750855,-25.192409068741902
0,0,122.6099260138993,89.04829861249999,-18.56094118815669
0,0,116.3845141067455,86.15017580563163,-17.494057271730227
0,0,123.45146401851909,74.77051233707805,-16.282395824768386
0,0,136.64899957872268,97.9704455955099,-19.720273056085368
0,0,90.32969975184037,44.98150976958783,-10.424251623707065
0,0,87.14845709944179,50.01339625958325,-9.065310452161071
0,0,91.60939463692068,57.08498542216369,-9.791954265337623
0,0,85.76331717955418,59.28989362794297,-11.143792703028055
0,0,103.46158862638075,75.86521208429662,-14.998753624214018
0,0,135.34818480104408,98.68782493287627,-19.80932368588411
0,0,33.24440965969889,13.705820830903322,-3.6902187674291156
0,0,94.36297417165041,67.69264530224648,-13.885810185721851
0,0,187.71234057304494,98.42237350153167,-20.252524286348603
0,0,147.176898352807,107.33061787157607,-21.30833360016323
0,0,130.25295188192746,68.70633006608762,-14.69658350828842
0,0,146.93660809844036,47.519756649147446,-9.814640547154127
0,0,113.03449615663702,68.94086551254014,-11.780936240886284
0,0,117.90673477799953,78.89602679423987,-15.192725705298841
0,0,139.56255935839508,87.39042187837111,-17.97220948457307
0,0,66.23524824120366,46.2855912085076,-8.519349196935138
0,0,113.40525616534855,77.9800491660274,-15.967489915839167
0,0,95.86886957773447,65.90603837437173,-13.65364737916395
0,0,132.88062832432607,73.47854426117789,-16.091762778004878
0,0,111.44103261647909,58.47362371403883,-13.362327043090396
0,0,45.28225941812908,24.082281440810664,-5.490574447514618
0,0,178.19219600566908,40.79164430413533,-8.001686465751561
0,0,246.91978277026772,32.532038260937135,-5.1202330747595965
0,0,141.21895606041093,98.16533013607459,-19.364549326101084
0,0,136.0141673753023,95.4813537794248,-19.25462348671747
0,0,158.45005283562352,104.3215784743603,-21.381346873097
0,0,117.14365364459525,82.36762252392774,-17.214731646229872
0,0,164.29317409632412,82.18931179152338,-18.026300175224584
0,0,83.35831882481855,57.311366397209206,-11.955702629546884
0,0,117.71165521294142,86.85338766468617,-17.296017564047
0,0,115.55276390750464,84.28567028877345,-16.139600065226702
0,0,204.88268088842224,107.72052220309506,-18.109243120049044
0,0,200.06110941887104,118.88798908121365,-20.194003754652357
0,0,157.98706243242472,111.37495391780635,-21.042276680874878
0,0,59.74273440544462,38.983676267851294,-7.423092603280651
0,0,109.60692584324813,81.33357694101711,-16.208304235264514
0,0,35.47569469169683,23.14901007788481,-3.1519514466493064
0,0,98.81566818559077,56.91072656601479,-12.262519082508135
0,0,38.58931618379339,26.198656995723272,-3.365841158897666
0,0,103.49544516730082,65.17682462791434,-13.53841738800309
0,0,108.1466382275173,80.26208954191566,-15.468778910628927
0,0,68.69243596842185,38.77680516150727,-7.515927749535848
0,0,164.70323240101237,102.68116031135713,-17.990003789671945
0,0,136.54466495609586,94.7603452232705,-18.32744193519337
0,0,148.94657180467792,92.77342683294792,-19.168870257395646
0,0,129.7904174095577,91.03037053052816,-18.871100838823693
0,0,97.95876089979745,67.5475610822234,-14.144110719797474
0,0,64.23706519929145,37.199450310377024,-7.6851526735060816
0,0,134.08372683012243,84.46092661654573,-17.676921443127682
0,0,132.5918623276169,83.82295052874726,-17.719254736119105
0,0,117.72591408193448,88.77312605940205,-16.97805989432286
0,0,178.03703244932387,108.78514564492372,-17.678628430748304
0,0,221.11368603634398,128.45546639195717,-21.687784458074155
0,0,94.57006972017146,67.6075333591504,-13.017232433582812
0,0,145.76083602749608,106.37639256026797,-20.780187466958367
0,0,123.59134653836736,83.95651028848883,-17.821636522896455
0,0,117.2218678429501,89.07738308169941,-18.12020531128099
0,0,106.88982812856715,75.44214886559115,-15.785679080705165
0,0,35.765008540773216,20.973182114730275,-3.697479709893429
0,0,51.18525836876052,35.31404860832383,-5.5996592832412375
0,0,44.88230512891089,31.44464485247405,-4.463567427259662
0,0,152.29904589828493,84.94470598932106,-14.230392698943248
0,0,186.4755473082356,110.87843846667593,-19.15422763431826
0,0,181.64706333901785,119.94728140351845,-22.594382236924226
0,0,109.90822258403374,79.879359116479,-16.241482245871182
0,0,127.89392164997449,92.46830758941677,-18.871050878210404
0,0,73.11406785620096,51.05303782736405,-10.05039635448422
0,0,62.2837986977658,39.8434122757169,-7.6232306567219155
0,0,113.45455552467264,83.87397373822827,-16.792626914725595
0,0,123.48374686270655,85.34885105977959,-17.4860136129911
0,0,106.74488624726078,67.59876462555724,-13.715132240581859
0,0,81.20377356970405,14.485533691581994,-3.964569148523026
0,0,175.00644552104114,110.51750026026545,-19.135221784347188
0,0,116.4218930810063,69.83015373053591,-14.355560688763681
0,0,120.08140717310062,77.78067882087392,-16.283740597942675
0,0,68.68645739158256,48.347641190259495,-8.945746377797605
0,0,145.54275401673902,102.71568297330553,-20.48683539927783
0,0,84.70551353377057,48.798019352233624,-10.950898938513333
0,0,174.5026860772557,125.8293659311954,-24.335143232127812
0,0,97.9136678700577,72.66299004725211,-14.34531459965551
0,0,159.41646441134748,94.80166421729689,-17.31421988082105
1,120,827.9549721898846,15.5665463811435,9.512023175367105
0,0,48.92631966123479,27.483208841926395,-4.418702796528393
0,0,77.63404108232152,34.06273172765134,-7.3918630565921575
0,0,112.163381477912,77.68483701353532,-15.955108010512994
0,0,112.90945344990271,82.12283058959632,-16.69236845401292
0,0,164.26986279425708,119.54579062195606,-23.44992859576437
0,0,108.07468940120064,74.49655703748661,-15.87794800667644
0,0,157.00994383594062,111.35557929949448,-21.965457219951617
0,0,204.15570653519117,122.85988727294107,-22.834988387127545
1,120,719.4430818922199,9.665111890173609,11.290254630535557
0,0,163.5717003279341,78.40728824051212,-13.442542971106306
0,0,95.26682762539197,55.7846938118695,-9.070010913194452
0,0,180.41652073880064,48.54196782296704,-10.070363946261054
0,0,159.19330833168627,90.08967025818123,-19.001277380126098
0,0,130.93470083840387,88.22579027437502,-17.982072542312714
0,0,165.39357050601063,18.588941754333426,-3.7060895889164556
0,0,131.49027461479633,91.88639278811235,-19.343586685442958
0,0,171.0765423861384,110.4130756886194,-20.938883191678478
1,120,646.0115685194165,6.69437653038246,13.080718109190329
0,0,149.45844975871003,97.49183955013721,-19.23215786427631
0,0,155.0421169627769,93.33139667985817,-15.747725668145193
0,0,74.8042328544603,40.76547335374546,-6.4450636375842265
0,0,167.25045911324906,43.680229140819606,-9.07528592128061
0,0,91.96516775805725,62.98070206202692,-12.77517742559418
0,0,105.27235468265248,66.29976352939725,-14.034738610544451
0,0,51.38175720236718,34.21812315444941,-5.667568246850905
0,0,163.10587138763816,95.257593280678,-18.280553899623996
1,120,698.7183489557414,7.735841160706564,13.290544358224736
0,0,178.472902321916,118.85995843796663,-23.5592299274819
0,0,102.43407496583818,76.6853028217073,-14.581490908814096
0,0,161.3718782000036,88.98317554990194,-14.831048335564581
0,0,208.51968523426194,84.56240949221774,-15.416640847280028
0,0,166.59041834721486,111.86480828724841,-21.543460736442796
0,0,129.5004012799301,94.79871125045703,-19.111802746869145
0,0,87.62908908423644,62.706797481331584,-12.506901422399025
0,0,108.37285345596715,68.43527701443993,-12.846766821049286
1,120,654.7378492687028,6.424471698188244,14.37261630109029
0,0,104.85853127176287,68.38845220246976,-13.649196721197008
0,0,52.6997833688432,37.09508491077643,-5.794622249822908
0,0,55.93345806658497,33.54180076347954,-5.831880377181307
1,120,245.32658396413956,4.528410574803778,5.789874217834395
0,0,110.66258955562432,66.89230675715201,-11.489070501451017
0,0,107.07225928998004,42.2313734306863,-9.279866305919924
0,0,182.23287562459,101.63790643108713,-20.477513581515453
0,0,160.51943462410134,94.95033820807757,-18.387298913295034
1,120,896.726166532167,9.856520777496922,15.048217021025792
0,0,183.6098896805079,119.75493280775898,-23.634578859086815
0,0,99.69567351548268,64.74033217260701,-12.85831604948735
1,0,153.97910688107422,5.3940891466629495,1.4367560215687831
1,120,388.2267481881355,4.279240613537797,9.032467901967792
1,120,461.9392914409999,7.965120861550272,6.723563139239062
0,0,207.57105496087175,127.32979994095044,-21.820667199262914
0,0,105.74628742574899,68.07773697406844,-13.745162732551485
0,0,98.46129962555666,60.32345456362414,-11.252744310452577
1,120,613.0445927692075,5.865774176004714,14.147127399790577
0,0,124.79248895383253,75.12580947515514,-16.27107974585899
0,0,32.85778767036952,20.560403561068203,-2.940235021078891
0,0,113.80222484300862,16.315220686264507,-3.5864755539397066
1,120,342.39725779241365,3.213279108609825,9.735505325366475
1,120,469.6865857481475,4.677113094963521,10.455454416362628
1,120,476.02899538901937,7.89877702330016,7.035059236311483
0,0,202.98590568736313,128.25322197602446,-21.434234345645194
0,0,172.81590379159917,105.15286118151134,-18.89108924752273
