event,charge_mode,duration_minutes,km_driven,charge
1,2,52.69522406055249,0.933159622857874,10.917323632658523
1,1,217.3975997528296,2.6897158689516676,7.266018824766064
0,0,157.77934917116752,115.62315738464471,-22.38008867638512
0,0,20.84810818651134,8.16850715707446,-0.29714371607680334
0,0,37.63043114361063,24.64045698102179,-2.882472225350824
0,0,72.23674663522212,56.76639185856748,-9.622870896438357
0,0,15.73532193047545,11.388752717392958,3.4854326032259166
0,0,200.4504743468979,138.99297076786178,-22.454301004037774
0,0,62.42946859765407,36.132552971373016,-5.9640678331684995
0,0,253.9949467906876,127.86622552788212,-21.861897195377594
0,0,201.5847125900584,15.186270186734996,-2.398870142275314
0,0,156.46188556450477,111.38260683568522,-20.956973097072627
1,3,43.4813289664361,1.7367373971728057,32.42123757512968
1,1,127.09215993332964,1.9176696625195544,8.275248193459916
1,2,29.141030359626846,1.0309930274049681,15.224528025313845
0,0,27.43493535881145,2.732958130562618,5.333958641288476
0,0,22.096281337739818,4.269656855461403,4.025739982381609
0,0,182.8977257254986,26.766085916757,-4.540123740352328
0,0,67.65500213548545,35.06877202676297,-5.956636191942124
0,0,207.84662837843007,62.49042503511733,-13.21462681667775
1,0,142.84121678003086,7.56593567647329,1.4475891478830647
0,0,41.24670534417367,6.8140315638711915,0.7208287599421794
0,0,217.45663544147126,158.6200226610853,-27.708567108920782
1,1,37.10360674748032,2.22839545735757,5.695282123345294
1,1,23.14981247043164,2.294562660007707,7.445685516913187
1,3,30.20532550443243,1.4450265215310678,31.29637436698424
0,0,56.8227585024115,38.75705860462396,-8.290396359780885
0,1,30.322371037350376,10.252140846835232,8.003895449163196
1,1,527.6968124180136,10.33069314603514,8.727408397240453
0,0,27.372776176304484,6.947043982192306,2.23157109157475
0,0,96.72684315336997,69.45009450029407,-14.105099807589603
0,0,19.30444589727563,3.486353871810565,2.9734112579592704
0,0,22.408070002886348,4.790368389964636,2.305929137682824
1,2,42.194537738612986,0.8237932168262915,9.88749383775287
1,1,97.541694497043,1.7048445452088825,8.60025030965744
1,1,825.8334525049856,11.494028943836094,13.15171214067044
0,0,170.05427193013017,105.26222239237822,-19.83957067384464
0,0,36.8623862471479,13.265721698539682,-0.6901588804950052
0,0,50.712656649535965,24.565207045501566,-3.4184330311505846
0,0,61.392825289945506,15.22038146208165,-2.404665573416551
1,0,173.15991095585647,4.993475379345694,6.002431647061783
0,0,11.781487023123395,7.731000323845045,4.232660189076512
0,0,13.966099813356694,8.959821965237012,0.8551312152251711
0,0,69.27074010276043,54.61934827781041,-9.857540060429471
0,0,13.497613421393737,6.610997482903284,0.9378826443653594
0,0,20.572080676554705,12.38595172671284,-0.28157265826916955
0,0,56.10836636931819,42.50913264748557,-7.156669306161547
0,0,30.22826728191622,11.937853097346956,5.45745295056382
0,1,28.493160005239645,14.943857813945812,15.695298557543609
1,3,31.429613763196013,1.490938833639542,23.378416530887336
0,0,14.546562265410321,6.892345766031053,1.3793845839781227
0,0,17.981319923864753,9.40426953851249,1.4256314583436591
1,1,385.99121638107647,8.351910207533518,8.081192844686285
1,1,33.244284646407046,2.7547686647457335,14.744864503919075
0,0,412.7231174320446,59.56612000699331,-10.829873516211237
1,1,193.88711474327962,3.02397928204952,5.901311365769928
1,2,56.27001958625463,1.5272417640626537,13.43841112001499
0,0,163.97693459030185,104.32530913094043,-19.551635169321244
1,3,67.20245401901698,2.7941289936246383,19.962226369121126
0,0,28.666454165763493,2.9903621637253255,7.246009599144827
1,1,140.58262369748846,1.9471864750868093,5.39289551142879
0,0,219.63235206524539,147.16101229729284,-26.53154502050424
1,1,337.23732681790716,4.444565195252086,8.48131906972894
0,0,16.330311662413436,5.892655190940043,4.015223273284803
0,0,127.23999918151752,101.3629874724697,-19.884247952276084
1,2,59.01061979980193,1.0932691397445962,7.455003171291111
1,3,61.81587394640076,1.2131707234227247,15.66006799840774
1,1,561.0262972996725,10.082801019179344,8.20613601174692
0,0,117.09870033559342,16.401227254333534,-2.366578932554475
0,0,91.79112719464386,63.335830137117,-13.069270575705133
0,0,14.846325754940095,7.516007854262301,0.4180924237326735
1,2,30.401842722346714,0.9499839436213648,15.27338117833915
0,0,29.339948568116803,10.44061085590094,-0.2916896824596904
1,1,24.316519239286592,1.6284640009630007,7.935674231720483
0,0,109.42361223506929,72.68555995601857,-15.40404660934739
0,0,146.81805137543572,83.1622467400611,-16.889796144183386
0,0,18.086277774520024,9.228222136846798,-0.7208263702840441
0,0,54.13054946339167,31.148967776767677,-4.517250106235991
0,0,41.31806587264637,22.399338301140418,-2.5920511803164317
0,0,65.13816100688943,48.185453431383436,-8.159116521601746
0,0,61.59155965535923,32.024773221549026,-6.343830944912469
0,0,45.84599215024501,24.336146422111867,-4.383613792463507
0,0,16.816021392973788,4.414693526519379,2.401037491842544
1,1,59.48068448457439,1.5411813595565678,7.050022439990784
0,0,35.46078134135237,23.379761331144657,-2.9018319629993385
0,0,22.362155194595804,13.204044703160287,-1.6710189476110031
1,3,37.46144258793228,1.1679565005647985,18.341079408894288
0,0,34.67590377282926,7.6866727130789165,4.796132639259355
1,1,55.60200003071169,5.496489893468611,6.302694932913624
0,0,107.45067452438613,72.89105601673488,-14.872274168294815
0,0,52.43598326188719,13.088821233218676,-2.3289169569053456
1,1,226.29013347281972,2.6941676848357754,8.042548310309172
0,0,116.24828638725285,38.6392583329886,-8.612371695490154
1,1,551.9771586936195,8.655850941159345,9.80482567630149
1,3,41.97853315461743,1.2898063590609925,28.6814275408002
0,0,31.603481514117725,11.366849902996098,-0.39972118192285677
0,0,22.46278354080566,3.5784312099716447,3.6302517676057136
1,2,55.180896434003046,2.542004832767854,13.756818435258708
0,0,31.7482174911787,12.705355383788495,0.03504440166510392
0,1,17.105546661587844,4.061419508853564,10.10590498550367
1,2,44.91914360452755,1.1361207073589927,11.993000617023398
0,0,166.49574651667515,67.99148667352647,-16.698238826074082
0,0,265.0009699300067,150.25018755035356,-26.29216706871088
1,1,68.49598125715347,2.5302535463121107,3.9821909811335416
0,0,125.70608609061473,88.04308390430828,-16.6900244685729
1,1,317.2907648545306,3.6165024335745626,8.893952101630987
0,0,133.82466987453336,94.25611486449931,-18.248816420033748
0,0,227.51811697741567,148.8627890537165,-22.538634519265372
0,0,144.32790426150953,95.98283968237345,-17.14232206403998
0,0,54.579266290151324,7.199553641880939,0.2664120017948619
0,0,29.802933456023325,10.917981332610184,0.7523205998504352
1,1,491.6757472406554,5.224899362408037,13.202746907142597
0,0,77.74811938798898,48.64256593567365,-8.49647139943437
0,0,82.89423271688537,36.475646579504094,-8.051259884285088
0,0,41.785497924567096,17.93687003999259,-3.0697995448685447
0,0,237.44268689762384,148.3015224785595,-25.627491069547347
1,1,91.13260129555789,3.063171956799635,6.478872708899573
1,3,67.83156502590482,5.9378760178209,28.06196589666095
0,0,105.51759399263146,25.970326160894185,-3.838052222143858
1,0,303.34157584654173,9.4417430540134,4.795999410957265
0,0,112.63262989942596,41.56913680425121,-10.161292262442487
0,0,19.77965083445972,6.710362140233808,2.221295858775491
1,1,547.5632776299345,4.9834760080928895,13.856015232939043
1,1,64.4432709473235,1.4940805874815641,9.641204667788216
1,1,214.04371374439705,2.378472670930476,8.063281964823076
1,1,50.49186111497364,1.629958447325299,6.736144887018369
0,0,41.046286976181605,23.920637501209505,-3.639184000956959
1,1,46.081156859646136,4.545724033532303,6.063125465436002
1,3,107.08556217497666,4.679547601976532,19.093727721286456
0,0,91.96560898144021,26.59784570294582,-6.680765320916592
0,0,19.306523324037123,10.002464401037319,0.00047998403974247594
0,0,63.16362018458148,4.981998820243849,2.7957679706502603
1,1,50.93722832088423,1.1034028808506213,8.986778921117292
1,3,29.686661902456343,0.8615472712212789,16.860529941224527
0,0,9.500951350216566,5.834172781586113,5.739322403957345
0,0,19.84723522614648,12.864149203200231,-0.18145991601191724
0,0,34.33805902848746,8.330149687817393,-0.017405915516832238
0,0,40.555242119548815,17.577640778609187,-1.6712187900641595
0,2,31.626307470463487,9.7389973465028,17.94111139246037
0,0,15.106174154972368,5.268612358773456,5.212121359020486
1,2,22.60481150935364,1.5649065320676239,14.51499572218792
0,0,28.545349377722204,16.489483768988084,-1.988551952122208
1,1,51.59964433946342,1.0068490717864944,7.376298551827119
0,0,34.46022275264788,10.921243543830455,-0.3391938989262684
1,0,46.568307919924194,2.362528270182213,5.51473279369678
0,0,97.9405383740807,62.711176212695264,-12.98747256160182
0,0,159.98040672457034,111.62372446776551,-19.423161452255023
0,0,153.4701410013697,65.2571070050147,-12.54517125217648
0,0,58.37533534241401,30.32455466232233,-5.037806389605748
0,0,51.4725977431981,6.714892323856687,2.7728527026895193
1,1,565.6251392054993,6.420645943677925,12.267092868281992
1,3,53.85887719591112,1.2690293104396435,25.06716852765969
1,0,68.51322573770464,2.787749683581285,7.168620609164037
1,2,92.96150163286978,1.3608421354689566,7.921543704929292
1,3,44.89336145151587,1.5640173664202937,32.47128978287387
1,1,505.6842955011002,13.039119532752819,7.4414222112460635
1,1,576.4519374066551,9.788930099717577,9.003457439186107
0,0,71.59331792955685,26.75571390250365,-3.8598267227678917
1,3,133.1008134998753,4.036116767344927,19.202641858251027
1,1,365.6289631611557,4.672300435266504,10.317146785247843
0,0,26.938211589553656,5.608216577295468,3.7197312260018265
1,1,61.7082227946786,2.4776788317106733,7.42624251157585
0,0,77.93602907307378,66.68666417518028,-12.72414682250647
0,2,13.594073125849887,5.5273650214721615,19.4770921605715
0,0,13.77235862589361,7.330085060867614,2.2268248333125342
1,3,28.850940692768734,1.2370048182853104,28.369465144670443
0,0,15.315680805438278,6.446549915434132,3.4915694318912784
0,0,87.2807873457182,59.30213378820283,-10.247187046835293
1,3,91.04968071445131,3.6007950732226766,18.644590134609757
0,0,125.78143233698027,64.30387352989709,-14.173158653039131
1,1,271.3291133481625,5.812076953612411,6.620169650042655
0,0,21.869950288151948,11.608551506810706,0.24715218537292571
0,0,19.91946717080055,10.785159814578574,0.7308458629061221
0,0,165.2942805373958,46.758353309962466,-10.676265447277473
0,0,59.639113093953604,16.099768224471262,-3.5222928194043277
0,0,16.110367321294092,10.262604436873213,-0.23739082258614985
1,3,26.62044067070633,2.1045939780050253,32.82877462447651
0,1,22.31967825183092,17.38444545905642,13.980250624644796
0,0,37.21208886990708,19.613645198353254,-1.8961081640044313
0,0,67.18487862092859,41.882974062479406,-9.282405970428655
1,3,42.64855659969136,1.434640858963663,29.355179718044113
1,2,75.63996141787095,1.211366680465456,8.326457822078567
0,0,93.40248234298133,48.18777522973844,-11.44329825291171
0,0,133.17823349614082,107.23463517841495,-18.951799719434703
0,0,12.99183446141582,6.428375644330058,0.4286757469805309
0,0,15.809633140321777,10.360794810873099,0.6008899809790762
0,0,135.19187406390316,105.7789690476214,-18.56625783008726
0,0,134.82505565074618,89.79121773177137,-14.750199573113704
0,0,52.07467646415584,27.00648784885893,-2.65723312711755
0,0,103.98676946540948,30.5821249407556,-7.829359820373114
0,0,19.608298056820946,7.413315473804039,0.2249030589226777
1,3,31.44709356288476,0.8973706615260146,18.272217030247745
1,1,21.277221826051697,2.373275040723444,9.896703244135352
0,0,61.430123373252755,49.33788818866751,-9.767369480216232
1,1,24.103042497589314,1.4854736964770152,9.028887391348931
0,0,18.573090563537804,6.1476676872656055,1.1668937689017724
0,0,31.08342989691604,8.34171782270387,0.1537508188338279
0,0,29.057269615661863,12.599065483852383,1.0810531085066941
0,0,129.37097575425827,80.29751387312812,-15.081646608425196
0,0,28.828785763651243,19.560563647005328,-3.0689169073671394
1,3,25.44330999942866,2.1937430043451887,30.853373608972888
0,0,45.436110334909955,29.76315001905923,-5.197871867806796
0,0,292.307990953233,155.04644813763022,-25.18816241661255
0,0,87.3099889799479,62.7035402011151,-11.33240234495345
0,0,221.56779314209894,135.53405476220004,-22.484523011691657
0,0,202.74107083215188,36.35498914338819,-8.687225184346644
0,0,151.18575105836953,94.74607630716648,-17.916807327822788
0,0,240.30235859478924,148.40733336669905,-22.826328547491215
1,1,66.33250122853379,6.873083151948071,8.760732126302543
0,0,92.14840047528254,53.046961060781946,-11.462724604711276
0,0,64.24674269882465,7.905896688340815,0.11497305615462494
0,0,31.667793499047445,11.648491228634692,-0.33151661801790056
1,1,154.5200467485981,1.9442225895957086,7.662064933056996
1,0,118.9175040111583,3.0126101483873406,6.892871330898117
1,1,888.2546187493167,16.265621832449085,10.887705315748505
1,2,28.14995255836397,2.4436017211759764,15.28386458036043
1,1,63.52435706877649,1.3963659672935758,8.412556612308961
1,1,71.92301474875975,4.001464490439824,6.89465325943867
0,0,28.50528077925604,16.872839727476705,-0.3852992182208226
0,0,108.0722479651482,77.77329640377428,-15.797794529427144
0,0,14.248355007520903,4.236508534711619,6.541739813951736
0,0,29.798398047332523,14.891024221645509,-1.3909647298335557
1,1,204.40988061867534,2.1741271190622578,7.5301439336739975
0,0,173.5797497122006,124.67836257386806,-24.217323615844933
0,0,29.070596400258385,5.265216658236356,0.874157882118439
0,0,12.031055837547799,7.310175780859301,0.7304961386131197
0,0,10.400465188143519,7.564791683594491,11.336285008910181
0,1,27.53012011153389,7.833991382247033,8.410508227164215
0,0,31.10241720982994,12.349049503222217,0.812256682256475
1,2,62.078401859269206,1.2776682529688141,8.42994290573266
0,0,23.695477105014863,4.8056763390097,3.1890162845971446
0,0,209.89616982212024,21.694459762805558,-3.2694754626369047
0,0,100.44365745546628,69.88254635021175,-12.76802473112533
0,0,138.9453613828475,54.23889456726554,-12.281266802643891
0,0,165.39790920260987,32.50819192661872,-9.278342507214688
1,3,40.206521218816754,1.1210121117527834,19.464027460197087
0,0,49.57218980295252,8.780963186983087,1.3968291647839948
1,3,67.69652860954618,3.3125860027531187,27.27728450438326
0,1,46.02306612441632,9.085878146071586,11.47904746137634
0,0,81.34690643514023,35.56850812779603,-8.169966301453798
0,0,68.39440428067023,43.640961444369005,-8.649076092717962
0,0,12.07749459860562,10.811332173826667,12.071438779883195
1,3,22.582149173345734,1.935527116630255,33.460934591159415
0,0,20.136843224144847,10.530510099245982,1.7253868112937454
1,1,299.9475973400431,6.412975415071248,8.161920868988375
0,0,15.269222740857451,8.648105038637624,2.282872314651101
0,0,42.20960184027996,16.78978471738931,-2.6887915811768437
1,1,193.45064186539744,4.108653946352676,5.363052371758982
1,3,74.52341623236765,4.671636158613359,24.689274775529512
0,1,15.117250700315733,8.014643637021539,16.882595878759403
0,1,16.12367572158299,6.308047176609717,17.672115123756996
0,0,285.4700874532833,78.14893745462213,-15.128751139985482
1,0,297.1014417858427,11.269160378095243,2.8633730071957757
0,0,18.006800574231395,10.700079570792564,0.206967198752821
0,0,9.160338848361997,5.628253711187711,2.00644856810581
0,0,15.837220632342113,4.121584447142847,2.1595445407533873
1,1,119.3577934713032,1.8630130076759428,4.441204115703215
0,0,387.9356584149427,179.7965368302981,-29.73385379679096
0,0,73.11139845473397,46.38369564215574,-8.327100757008708
0,0,73.30710308625129,49.23553182089594,-10.237523831548785
0,1,22.17839300931094,3.441257728882632,10.960164858551693
0,0,112.68933445786094,82.69898597847644,-15.945786192750624
1,1,293.85297875104834,3.2812160132979935,9.089972567860542
1,1,37.821407331207084,1.6567628555946374,10.573378117256524
1,1,252.99181072205425,2.947252510894814,9.241761237793796
0,0,23.997147047245228,12.476461005669359,0.00791578865053566
0,0,92.32668413689551,68.39602058885512,-12.075549814052309
0,0,73.44094084575285,14.785311953581697,-1.4048121464827972
0,0,237.77585467410614,153.08149666475373,-24.97526358986103
0,0,26.733114415271327,6.0765034405982385,2.068174905821266
0,0,60.83860459859415,38.92959020058886,-7.0820489668337245
1,1,199.4080988120722,2.8588913885170504,7.348736946830741
1,1,94.58333583655282,1.2789592073712213,5.004468396664052
0,0,85.47594103650134,52.88864484430853,-11.786569300034337
0,0,12.873162836488547,6.935965425539059,5.105397162271643
1,1,180.70771346411618,2.4969266527822915,7.232187162802219
0,0,172.96630213540828,100.26166609159306,-20.172903722307694
0,0,209.8794474559056,33.96230549564819,-7.166544854054507
0,0,385.2385187046181,125.67741211846663,-19.623969810591213
0,0,269.3005153077174,19.132308785740292,-2.1283001142534204
0,0,25.57685177157748,14.967604119330245,-0.5336572593750617
0,0,49.97016226380885,35.35601004170087,-4.780005461662995
0,0,178.6109317035558,131.9752338020784,-22.257114790164856
0,0,160.55249696293205,116.5241503967748,-21.300185856813087
1,2,88.10496321021803,1.2845490284866714,6.854851304187093
1,1,809.4381210617989,12.473003667584909,11.695776601813165
0,0,25.39492617862424,9.752516045601958,1.6255488524095654
1,2,88.88795822564046,2.558315184440093,10.719021631755538
0,1,38.27092203691762,11.582327724237397,9.577038586790593
1,0,230.68312996304394,11.998975002585652,2.217890210303139
0,0,32.878315588262296,9.44058990355614,0.020780646571822103
0,0,38.533472010955215,16.620820350450416,-2.1821160215318542
0,1,13.114685758681375,5.949966839108898,13.288354418009007
0,0,126.03631237787721,98.46182153183508,-19.481840192560014
0,0,11.632404076524764,9.457441961215936,6.044281987458106
0,0,42.952375667482954,29.12744782843609,-6.052856169747471
1,2,66.41503941604178,1.3155227765659807,6.842402784709876
1,1,37.22593960727088,6.884441366959006,13.684392199531047
0,0,248.94782192776103,152.84573269392888,-25.76414167365479
1,1,49.449467195840334,2.619474072207199,4.8535623642321895
0,0,44.861615429111026,26.34597566489139,-4.997621402985644
1,3,36.52536511978765,1.4965948710915726,35.34609841229873
1,1,101.96267925719376,1.5937891823262957,9.510832447417101
1,1,252.3013549574872,2.6917069378383216,8.686390733732239
1,1,25.121636092072794,1.9847210998132339,7.420913379491964
0,0,11.841979668144264,8.03052851350979,2.2022691918822233
0,0,35.61269087524817,25.317159763712432,-3.3270550694495853
0,0,177.9363746882218,118.6508726064927,-18.70387850276935
0,0,117.05665910091922,33.26083216764344,-5.159610364798226
1,1,781.8153605857177,9.033773637902783,13.386651924650181
1,1,314.76381971046453,2.9320828060630904,8.822117066493888
