soc,end_soc,event,charge_mode,duration_minutes,km_driven
28.504126887602485,27.435996409616752,0,0,13.731101481939566,10.948367586809619
27.959866876915232,33.87627936348804,1,1,32.06317009566729,2.976043585368853
18.76414985301364,28.372252789530187,1,2,97.57766155647828,6.231245383754524
54.39626436739373,51.04621051983532,0,0,33.78175723351308,22.171665403102462
53.67675992085688,49.88815795490101,0,0,19.03404398545189,14.493416253351551
41.871039668745276,31.203300971300404,0,0,44.28829711900002,38.038864947203464
36.08405052521807,34.5429754060399,0,0,12.825713857726795,10.378836649304011
30.41840812373136,26.715094114907505,0,0,18.671869448400702,13.146356185416213
28.77170861896078,18.29348820278326,0,0,64.63782104432204,47.33859438769545
22.507406664219936,20.151918232778282,0,0,19.456215710433487,12.198002995190427
23.225655769881286,37.246709717479256,1,2,39.682436084522394,1.7695835178333021
19.676851691677935,37.33775715357778,1,3,46.010123571849135,2.326551314330939
36.856141244168306,37.77350187475193,0,0,28.66071458492333,18.273591382371446
53.26514615805165,46.51841675577391,0,0,50.79163195822646,35.79420158002769
53.98553638921542,37.847377641825325,0,0,80.81015083603153,69.10048351401358
37.29192427322249,33.861867037851624,0,0,20.969806787688878,15.443023327397695
32.496519252903774,31.274417394985086,0,0,15.205979803416056,10.592196956632952
32.66824068171446,26.696198196755955,1,0,165.51848084573007,18.00137602268803
24.86128440477736,20.058347073432326,0,0,34.63090266462762,18.712504256109536
21.220978487020247,42.348297090118656,1,3,36.43478195926346,1.6972349497204418
21.96598662859466,33.616312715578644,1,2,48.96564001838067,1.9278146744913804
30.67572855785307,28.21601075850025,0,0,20.531609461751582,12.885670921447195
34.21445252203898,33.08952328223823,0,0,27.393568828227046,15.902419590870833
43.2647239977919,30.513053810348907,0,0,81.87132984069486,61.137475939800986
47.34382547511198,28.65693095098591,0,0,104.34065267972233,80.78613408276497
29.619088155275524,26.60394678259443,0,0,18.11823889332407,13.753183826715476
29.022644501550758,18.364170159270998,0,0,66.57704193482307,51.888958495792195
28.198542695009817,25.170757990943457,0,0,22.170417896663718,16.8629805376173
21.1686697412838,34.62977350779846,1,3,37.260450629542355,1.6967541768511187
22.148807686520986,29.721454577524437,1,2,48.71627526977089,1.7966827296862475
23.497949702899376,21.239163540340474,0,0,16.414811455544896,12.1968519580205
23.933919667020934,23.494206280530094,0,0,12.357250446148369,10.501446058490824
27.324415626478462,23.92946886569259,0,0,38.36296491146714,23.644019459572583
30.353895394019734,27.32297773583473,0,0,29.490666798878575,21.534589575709827
35.37454279089938,31.455144853183,0,0,23.675269074074738,16.27249706058768
39.67841499322579,19.20474433232983,0,0,138.97751186002006,99.55734968769002
23.41960234024027,20.4133299267565,0,0,20.00698750567461,14.564670666945325
23.628841637072224,40.927548497141196,1,3,35.97119590449764,1.5927126385350243
22.96577863922277,29.466058687962782,1,2,61.70834780797044,2.05855108234981
31.549690260747905,28.940168152271212,0,0,18.227180623441427,13.609056221427261
28.542931731664495,27.99453599748714,0,0,10.147796779453737,8.802361630135353
32.45008458216893,31.663838923988955,0,0,14.576764005974766,9.925892956501933
38.94660446740774,42.982605577989546,0,0,20.721230725876165,12.962908755923065
27.912069018150643,25.10687496939968,0,0,28.823093982010903,23.024682566092462
31.435656993727765,19.737249937537193,0,0,69.19815150253845,56.49842702414926
20.74155043362121,16.474778553137938,0,0,31.892563720918048,21.856472823261697
17.87288659065264,26.408918679983135,1,2,39.044313090037356,2.288797788257786
17.423071927849207,26.153579992999134,1,2,50.97319170345799,1.9719915374274215
22.49933106930953,19.17024709210635,0,0,26.473551891222606,16.86431331749827
31.246823816442394,30.31840978218757,0,0,18.568966963337775,12.832607685256198
33.81565675300713,33.228781595569615,0,0,14.317034184726667,9.123255154784076
40.18834222184736,39.6088247873072,0,0,12.357477492347524,9.974046321778381
39.649235867171306,37.19258518328994,0,0,26.424364676175017,18.25763042753904
30.32766409018148,21.09867400962341,0,0,66.54939193615681,49.80455275172405
21.373938824877214,17.70055079821722,0,0,27.176246089374864,16.91478425455504
19.580050961945247,26.220782126012953,1,2,57.20948344386357,2.360406529695179
22.081045162561225,31.440966785721734,1,2,60.378677021045476,1.7802048999924978
38.40047510604678,36.534278852127265,0,0,17.384138782458006,12.284573106549503
36.37861417660822,34.992358856086014,0,0,13.000841852936121,8.909934295485439
40.31028428017933,38.13442017649073,0,0,18.249273045912997,11.823801797448647
42.74839496209391,42.71724826811937,0,0,9.374446171810773,7.950625823701103
45.81098380599062,45.02890521659237,0,0,10.921613429294966,9.456389544121771
45.48627471804389,43.65583633405525,0,0,22.729275110397808,16.029167521093942
28.045624058052493,24.343377183830572,0,0,33.254837238983136,20.537279971019274
20.209086025685036,24.331063648007582,1,2,65.47286571148909,3.1865653955887288
20.830970104116876,27.106275304157283,1,2,73.44832398369458,2.287870231223821
29.271230754140095,26.5677947535174,0,0,21.84195834136389,14.21721664260749
30.850159107178573,26.886821700887932,0,0,25.526318825211828,16.852394376913736
25.68438538972684,17.3982065740295,0,0,54.061817890909175,34.75829912197637
31.591448678874368,32.219077105949054,0,0,10.139294037177711,8.546991988249722
36.69641529483458,36.12682489150119,0,0,10.826202549588757,9.460362524316615
39.9089375664589,39.50184507136603,0,0,12.583281831521967,10.850044780136573
39.74653988362384,41.70205505497634,0,0,20.032878126101263,13.439318391322775
21.96358810788409,28.786565611610147,1,2,99.56634358821049,5.278346512465381
18.89006787643238,26.1338069686569,1,2,72.96073537689507,2.877900055904954
31.866398527811178,29.664818577782906,0,0,16.869466413667055,11.858678082811545
30.228522358220488,28.55563335775832,0,0,13.317107096989057,10.203168934929987
30.672628311658833,26.68441446575933,0,0,25.047052794473633,18.04159610729882
31.783600672586598,31.645495964088056,0,0,10.648637714403892,7.820274034138132
37.24556150059048,36.134923142137566,0,0,13.420323034496967,10.54909857466824
38.05836380128991,35.6726527685258,0,0,19.58530664170657,15.859545217363918
32.691322848648554,31.63179730870617,0,0,12.991939251969276,10.822275480090303
32.98062068298707,33.66393794737361,0,0,23.47288174673616,12.340738648552222
22.800075081619358,30.19033593475359,1,2,98.84089145565068,5.1778491331218595
27.562527763446823,26.33919690962029,0,0,19.045499247532305,10.086121698015956
40.869162613134954,44.74547734004822,0,0,34.63929326262714,3.354801030610677
43.39752842150015,43.07713419952813,0,0,12.444084127132676,7.272779048131659
49.67348218278641,48.20179600242007,0,0,16.388031034629247,9.938208490676839
55.88175394598807,51.12741094078064,0,0,29.637219145532786,21.218723561637454
43.988162708515866,37.12432888848794,0,0,32.0016378180503,25.520077613876765
35.77314587301562,33.92626352062815,0,0,13.528689335785698,11.376677393545437
35.14513607622226,34.343515465626595,0,0,11.584717020979284,10.258066504530095
40.359583371331105,38.972190061278404,0,0,24.62255361614686,17.35848442854209
30.530376477238086,28.9798367779078,0,0,22.528891672590227,17.912143169283475
28.97376817124365,24.632518508309403,0,0,23.64237587087416,18.711943530535937
30.861619664770444,27.158373232738303,0,0,23.29975856027321,17.371437471063867
34.36600509504244,33.79057628250171,0,0,9.074883071234098,8.014428081713096
32.561748087719636,30.029482286391872,0,0,12.5137965024269,10.532158463369374
27.79353205396893,25.573529511998753,0,0,12.153635966275901,10.010737216535237
28.08746875390236,28.837751022880976,0,0,9.284249081746685,6.244676029214612
35.74744086329012,33.83343463282555,0,0,13.81757850735597,11.376687255553012
30.958250714980444,26.625277896194657,0,0,25.909703337968644,19.464779602853955
36.322749350705564,34.17129212397317,0,0,34.02397416331871,21.956525707835194
29.107093137216427,27.5997319783193,0,0,21.53235189353231,17.323443306766855
30.48926226611302,28.142028758068356,0,0,14.80495830514031,11.980678160815993
29.886411053463615,28.414146867830723,0,0,11.280578066235034,9.232763591335479
37.16124228150992,36.030024510450076,0,0,12.272861878078034,8.810427343474178
35.26166564537282,32.973067005932464,0,0,14.048272153142975,10.463543545660364
31.84036278681263,28.50659985298017,0,0,20.318167650238788,16.263645204359236
27.211552860572475,26.242434663620944,0,0,10.579817897244805,8.84032401944038
27.93657189159675,27.08358767228699,0,0,10.991398422604306,9.423835761542987
27.19572808813853,26.562254275281816,0,0,15.031823418864649,10.979882336447375
27.60906021560152,35.965374701972515,1,2,135.09161340384577,5.225830969909399
38.601858816162995,41.128822576445806,0,0,22.219494805865562,12.036650689241869
39.504947878478276,41.01726393036008,0,0,10.692356517148765,6.826586603944367
41.063529068414496,39.01469974827178,0,0,9.190835657063806,7.951138648095048
37.74949817928386,34.49696819001285,0,0,14.435930098206953,11.699308040385734
37.81632890383088,36.257426548081,0,0,13.492021834229947,10.504735038017373
40.24839439325911,37.298758615279425,0,0,21.951602352032477,17.253792173833272
39.30037764444442,38.91732461751186,0,0,11.480281284660531,8.911152253421056
41.036003598725216,38.8430920153112,0,0,12.555000331888833,10.556670483199161
34.033821480325,41.780923789899205,1,2,60.21765990115283,2.3395256658333663
48.16486729839627,46.59408487028045,0,0,32.029434891177544,19.00407732780613
40.19467788266916,34.591194455069555,0,0,36.940828410917305,24.8586834846603
31.400314762298283,27.78652563368076,0,0,19.562147929392818,14.99673648970932
32.42123043553926,30.876848584563994,0,0,14.286698238716568,11.109739616773329
34.65000835308821,34.01561939478749,0,0,11.267018720147071,9.107412544042578
36.85107674180462,35.98995819070218,0,0,14.14926267021302,10.619783105109954
43.95473296662178,36.49749759469604,0,0,43.03411597604007,33.61592361241967
35.397366124663264,24.79186718409238,0,0,56.56939332846277,42.08979444992733
33.442939863835534,42.52954754331226,1,2,61.262201107416594,1.79801674231816
38.52700713926372,35.6856595451113,0,0,19.55878727795918,14.62305234293616
42.71772035550047,41.29447851739815,0,0,27.102765850233133,17.41828623362385
28.376266177445153,25.627042523393627,0,0,25.71926581058556,19.009836740230426
28.222165535677227,26.378726614711148,0,0,14.677751765398668,11.605627421564465
30.682251153742246,29.417575417503013,0,0,13.461297979328984,9.737620187587742
33.78454788187257,31.717620242712346,0,0,17.498660149939198,12.695930122262428
30.5798337442161,28.23320421898354,0,0,18.1136336242643,12.876986719347544
30.893358363285845,29.308713464363812,0,0,15.011415918186804,11.412470845612889
38.394412658015746,52.788617378755376,1,2,55.41111944151488,1.4536314753555573
57.018739040521474,58.98945306650127,0,0,14.620786149795434,6.339490778907105
58.618897465365016,55.588166007764386,0,0,17.092468065144246,12.468719329722312
52.613599798314276,50.55516724966383,0,0,23.912978171650998,15.5717225262626
34.88887685809839,32.070960564878185,0,0,24.654538634550818,18.74418947759253
31.392198904450286,31.020955497334576,0,0,10.881078788630541,7.672876468909408
28.703747656237194,27.76395240696577,0,0,9.499562415775584,7.473978091261346
32.41637299971174,30.661311995897773,0,0,11.66655292793605,9.4464986549523
32.76182612828838,27.058761753585358,0,0,28.273816830979598,19.911501777733893
30.814388363056192,40.34681158520897,1,2,58.2593634530613,1.7344959037366365
44.831846682344896,44.01135852596873,0,0,13.277492590921204,9.139816283220386
57.14502662018878,59.04995160220055,0,0,13.012566445123227,5.670636745388615
47.7143365304886,38.49790169849486,0,0,35.27056994095307,25.382263102295322
45.07569916384359,43.35165754148422,0,0,24.84526295713283,17.401022084933203
43.967568215939856,40.04577348654434,0,0,32.123150737720835,19.990952928481427
34.97654652877106,30.672768855022092,0,0,20.166877667509915,15.606018362036746
27.99307517265258,25.371014681545514,0,0,15.824640250635118,12.459161635523083
28.324275221323237,26.231888959840678,0,0,14.249278818979002,11.379912836459429
27.881589974396906,38.73179759065559,1,2,48.098577241055935,1.6388488710476539
43.49031436117054,40.528448836784804,0,0,15.62869846154946,12.065015231888252
38.91925155316526,37.69662433431786,0,0,9.166297202462884,7.85063704217685
34.831706362648255,30.130935143758805,0,0,21.014004501647353,15.747555077048961
34.053403647613095,35.273732887699175,0,0,10.468556986720701,9.282607586482072
48.67411868485119,47.4960878019085,0,0,25.36019086779975,17.593604551158045
32.109911650264486,28.659477827657625,0,0,27.252211886907336,21.438798487267327
26.676815034624667,25.285781478875624,0,0,13.029645466905775,11.274433030002763
33.77005610026518,31.866406871121438,0,0,13.841080087006906,11.028282251913218
33.308550805940804,40.244399903683274,1,2,55.715765803149544,1.6844233213430158
38.12541022014543,35.62742459712774,0,0,12.827494377920164,9.70531154634013
36.27720334052176,34.195845649447875,0,0,12.352338159151278,9.829538324769384
29.509420541059516,25.714960161314828,0,0,19.442394387961883,13.352094569747242
28.002548466682097,24.921244433117177,0,0,20.59309761703028,14.427570446484019
26.47137195762239,23.347549767155527,0,0,24.96828706689005,17.072848285406163
36.406642933017345,36.933247763734734,0,0,25.724181774444176,16.622134815174455
43.13647503787926,40.87204292929139,0,0,26.7623031804857,17.26599288606283
33.03766176185211,28.88401973640587,0,0,19.09318997993931,12.681437197700596
33.12498919755528,41.860827619084375,1,2,53.9527989466998,1.708600561237058
43.48934805066844,40.05513291782137,0,0,20.518137441124832,12.449467282076018
44.45089027058843,41.28957816324583,0,0,22.377246872724214,16.259882144039935
35.46434639726418,31.499343378183294,0,0,20.51494408689057,11.607662517270654
31.148455708067903,29.442409508001454,0,0,13.861399343008157,8.646648279232847
43.076851379160395,45.21377032790722,0,0,18.969353283785118,4.045818165083118
36.40038779807072,33.0553270365305,0,0,20.76528320380441,10.109094540234798
41.52766583330263,37.49234030985577,0,0,36.55103329009206,23.445456390182102
34.57793194295836,29.311020634995838,0,0,50.14261074618201,26.288111039869175
34.92893272914973,41.0786967748277,1,1,131.1291332758336,3.096358668936055
41.93248666335203,38.074066009201715,0,0,26.795681729407544,18.024813788121165
46.19472411228885,45.75288283083356,0,0,14.3755882045086,9.320932052350956
38.48395743121035,33.80969283916707,0,0,24.579019575693604,14.62789599751413
52.035993447532235,54.90778765342426,0,0,35.080215142954295,3.3804813461236463
43.89868695749998,32.55607928236414,0,0,50.75995579619058,35.54791625597765
37.446128448258506,28.75548282048613,0,0,46.61568795753236,35.254132685725835
38.011037594079916,37.16078055011458,0,0,17.07224716518878,13.256682464167298
44.981017990182465,44.458233234394896,0,0,22.877423214953765,15.630664927827032
31.86522515077291,43.89750360498006,1,2,88.73552290054663,3.782206702580523
45.9041119806305,40.19496598086155,0,0,26.12322787886574,17.805113618779174
38.61526925030375,35.74006464432434,0,0,14.559636265777014,11.072378105501315
34.23575449194688,31.471450311746526,0,0,16.48029635930102,12.869225319385345
33.85993448065693,32.607528915065075,0,0,11.302098736739502,8.837384436753664
35.18797008996714,34.20913843892165,0,0,10.967788375538387,8.42991939188764
40.9557969511268,39.5925084330146,0,0,16.5045434226261,12.61303994858737
53.295015505893346,61.52484019190629,0,0,10.676566235330649,3.8990626869904936
49.73976360582777,49.686516144740054,0,0,9.776954041357907,8.3860397980371
44.20548766599262,42.16326581893538,0,0,20.127180432057756,15.72221394415369
47.044539556327635,44.834157679004804,0,0,26.14602809718083,17.49439979923607
39.16376549721003,34.98288774358595,0,0,16.743940199642232,13.899737485867352
36.27429002939489,33.9633607542026,0,0,11.719718507153434,9.832166549788349
35.620549339559,34.159445742534345,0,0,9.811598349859654,7.140345670541071
36.241038594795846,34.55085574209474,0,0,10.83037670663475,8.595402470152257
42.64701288524859,40.50085812682992,0,0,17.610843033490635,13.954198309417672
46.37371875318231,45.67311792219412,0,0,11.759454349651604,8.569449188358169
36.058043543460656,31.49043884359523,0,0,20.276258782579482,16.17621709834106
32.89630146390651,26.295037881637903,0,0,36.772839961573695,28.180495043286072
34.415606158226126,33.67961145365068,0,0,26.981423904623497,18.296283861803488
52.500783047194105,50.112163248992225,0,0,28.94358105731603,18.416580630213765
55.464468860831225,54.25109661409723,0,0,13.38176103004058,8.436516370526775
55.312033379124955,52.781687695062494,0,0,12.565063901882123,8.316724677790205
44.524269474341644,41.73805726777856,0,0,11.690816537137994,9.135432620852919
49.42546248724741,48.24219736583707,0,0,11.521515448230044,8.377747962953144
51.02515213646047,48.52596845784714,0,0,16.748008646919388,12.319574780294436
47.41188997110365,34.86037344191344,0,0,54.843036982215146,35.71675100795983
31.77227815935217,20.828063596372054,0,0,57.623895152597136,46.848951346987164
29.696671960082522,29.25691244440014,0,0,15.778284218961604,12.831159379000772
35.886411268297486,42.49240400288924,0,0,20.416714892825627,11.89722021727621
33.516051606646215,31.698468274927492,0,0,22.793162417821417,17.252305828405767
32.76691651396908,30.65822578063675,0,0,11.541353035371548,10.658906393592483
33.55012555554169,32.76926784141429,0,0,8.685468505576662,7.342705612848257
32.32667005069091,31.8901241493895,0,0,7.52718956294417,7.913077638714261
36.898169999161425,36.907841647459755,0,0,8.113928877228267,6.623738492262175
45.90867894812257,43.180183281204826,0,0,14.067187767257145,11.580344756285536
40.30717540621275,38.15899549342359,0,0,11.022514782473037,9.606095523552357
35.504080164814816,33.324601361003815,0,0,11.729182748718188,10.47996308384505
33.99756470502746,33.55253184149496,0,0,10.378402180564148,8.898633139232622
34.85941013963257,32.964655503085126,0,0,22.97334701684268,16.2003452043045
33.16643126402927,32.38200911463218,0,0,21.350803178885357,17.272659603184106
38.77220267732337,38.290419777548706,0,0,10.058071246880202,8.907491335323076
42.393278728496284,40.150969026849175,0,0,10.390366687965743,8.46398769705843
37.85411279483264,34.639620522951674,0,0,13.631254468803725,9.33403936484838
37.71273524134236,28.916439978274077,0,0,40.04975087398521,25.750611902969947
34.318184228884945,32.61000769343006,0,0,13.638402287607873,9.38917150934297
37.08356357120718,35.12896678331944,0,0,15.794376003424752,12.425573046577949
33.539455877081004,31.477957785937683,0,0,14.845207989036565,11.964331178829902
31.970141738353597,29.39557149263229,0,0,17.35216479463862,13.227379621942983
26.34924440218511,24.481073322005553,0,0,27.143955891464348,18.293752143572945
36.6915032164489,35.64590102970983,0,0,22.82664024200443,16.623578894855203
42.61940113783591,39.89759429503128,0,0,15.973139495466693,12.546710903348622
38.49410944333062,35.88457469907077,0,0,15.221570615496455,11.253992610443579
39.31694009141344,36.657689327516344,0,0,18.602404342044018,14.107074924283895
35.26046926094165,31.71701008188404,0,0,22.53010319846264,16.826492518444866
38.31032926471248,34.7332611425705,0,0,24.05444174195493,17.198091555044844
36.75498924125205,35.346649830613806,0,0,11.620466226369222,9.853903118914644
32.4508524539072,32.23119588061479,0,0,8.691696189784238,7.132659644493917
30.269003866040602,27.395630457319246,0,0,14.43733190166327,12.960667262486895
24.680792845382882,20.86646150760505,0,0,39.040720796327655,25.222862064988558
35.6859996205316,30.036305736726256,0,0,35.35160061523591,24.869444343783783
30.843262641154656,28.152178129703454,0,0,15.529277964350491,12.520082074035589
33.98811729431496,33.52459791607416,0,0,9.505054727678207,7.545946795975258
37.121111636431635,34.63437695333343,0,0,14.65615480001756,11.29940433761394
34.73781606811832,30.64621868719405,0,0,23.92877764562293,18.081720389550295
32.23239438232977,27.468326761720075,0,0,28.619037359540084,20.38230697511407
