odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
17945.931796377314,18062.880154172155,90.47383148091203,88.61052030744983,8.470713160932064e-10,6.744375918060541e-10,117.59954410984626
17996.92677722034,18110.006899754073,90.24594185940491,88.13425411354339,8.7368069216609e-10,7.011463399976492e-10,119.42865113737719
18064.41016417538,18180.489219720468,89.66943793821905,87.15134783052923,9.235904552042483e-10,7.483534049242735e-10,122.0867754501793
18130.04991689697,18235.996523361056,88.61833240203867,85.39543773007208,1.0254868306219578e-09,8.466280065476894e-10,128.07872117148682
18004.773570382647,17879.435720928945,85.8387883316148,81.0892470201022,1.5856748446822166e-09,1.4000874012708663e-09,177.3359919964603
15328.579613135362,15596.377825001142,76.38251581455489,62.264724587861885,1.1232187971472739e-09,8.133039809763431e-10,115.40174311961607
15474.826454016013,15545.28937863702,72.86066206571799,57.833933312323374,8.838218636810779e-10,5.754100158810616e-10,76.8953690075843
15471.220309318403,15576.059973368183,75.56088522846231,61.95119256886033,8.316769264638423e-10,5.23999473080039e-10,72.61167659543554
15502.10721872358,15800.84565795514,84.9486454010869,75.90391147370671,7.166184019297361e-10,4.75166505202651e-10,79.30881016831773
15510.425302355212,15771.016438330556,88.3311645664889,81.0893789132603,6.66141090914607e-10,4.629269707947969e-10,83.95416818697116
15548.977442200916,15835.467771987862,83.59136442998216,74.14080770058474,7.391467224806547e-10,4.882923327386379e-10,76.91481601573247
15569.764442327145,15874.161768283433,82.96178196459836,73.67640089981097,7.516206707805394e-10,4.966751206666231e-10,76.62749794810259
15613.06618571405,15930.133960452014,81.70318361174276,72.56554176679307,7.683450821787119e-10,5.126332398504019e-10,77.11834360785836
15639.458451995855,15943.578034099357,89.13164654244328,83.51711429225146,6.673133932054042e-10,4.86650038510561e-10,88.36207545880131
15624.540370275456,15896.201930429661,89.16822895281884,83.30745363080351,6.751397624611854e-10,4.925547633320093e-10,86.8646274912474
15620.2591599261,15922.267582636361,82.20606509155627,73.18334580598777,7.886013016104698e-10,5.293732974678278e-10,75.74740038377828
15613.636949376687,15810.599618505034,73.30486459658805,62.38779189546759,8.794259279966353e-10,5.850548390299081e-10,72.05571094832501
15752.396259501964,16176.036795658729,84.96316940794637,79.24496850371668,7.555711083114147e-10,5.422502756118774e-10,84.67335607064318
15694.872746747895,15858.00085128435,93.45379159197572,90.84512013859357,5.987709853798151e-10,4.978524520993232e-10,104.75554057382809
15781.273424098432,16061.643289637715,90.93889933296428,87.34548356815893,6.574434228241443e-10,5.21351583302021e-10,96.56475094491958
15814.581491713814,16121.63807235412,90.46161736861686,86.72161793923979,6.70707132667303e-10,5.280599929392338e-10,94.99124936170494
15876.73968266923,16229.420689536326,89.36465715661652,85.36454175778667,6.946201901882887e-10,5.436242558062076e-10,93.55510112983228
15803.692557202421,15898.43745468173,94.4752008185571,92.13335908261394,5.887964274734258e-10,5.102286580950022e-10,107.66454319460271
15943.016836435385,16203.86245204313,90.58282145886788,86.41056990804915,6.918133236467838e-10,5.459745414555073e-10,92.76577138494387
16030.58801388595,16406.434003724942,84.2798383110264,77.69761445950837,8.15401878207922e-10,5.899821408092976e-10,81.09245960175124
16097.246642519687,16457.830764934035,80.26287173720779,72.76343096388042,8.909636177122592e-10,6.288424134254455e-10,78.04996355751251
16247.546774588305,16576.042929113253,76.58744813489706,69.21333976492349,9.658888913691044e-10,6.951033137738705e-10,80.47920718362543
16563.298834162277,16887.362635689256,87.15334714900915,83.46930302243948,9.001633152365684e-10,7.332830689847468e-10,104.47739904545553
16429.657081817568,16230.671345992088,92.08391515805812,88.99361497625371,1.2120266444981099e-09,1.1286892928183078e-09,171.75224640130082
11890.97823809773,11625.72818025908,94.17692478721345,89.56439910458502,6.575461942702532e-10,5.452705547213554e-10,144.82954985886366
11870.977365926468,12016.055740492578,89.58255539456015,81.95764805969077,5.786892957985401e-10,4.4365948997437953e-10,91.23527313918774
12093.774140741585,11849.450710208217,95.5818364379777,92.32389523613709,4.3796123936772345e-10,3.740678075700998e-10,108.6287429760364
11994.82342312714,11821.200275220797,94.94222445397865,91.05002165525335,4.4483751989901066e-10,3.714327234774828e-10,100.32233688772652
11927.012160937804,11908.077889458702,93.72333013787915,88.78698236189385,4.689875524491072e-10,3.7791961804032324e-10,91.88473292777418
11912.401673509368,12036.08025809592,92.18313166703203,86.02466701408736,4.995285533368588e-10,3.881981130689382e-10,85.15360818384434
11907.552113895272,12134.569937239361,88.25731331480591,79.4713795962436,5.596157163381576e-10,4.101382102817297e-10,76.89192851386646
12040.493207970536,12116.872761788629,93.09443955129173,87.83117462732142,4.816927015781402e-10,3.8509124424308536e-10,88.27791089337083
12187.155808168893,12061.357242862201,95.01036089576081,91.17783711655072,4.424480255693197e-10,3.718146122992039e-10,96.61401745463213
12113.06662857013,12194.868202279653,93.04520175159338,87.57158141443534,4.860668443143367e-10,3.8759580347687006e-10,86.53820002221202
12121.912499581846,12319.845895972274,91.26966098055058,84.47284508914834,5.208863876760006e-10,4.0063471533358096e-10,80.84655215537768
12157.61323551226,12402.791287806567,89.79938585105424,82.05885957188933,5.468999501317739e-10,4.1146455332636833e-10,77.589532542386
12243.820278151532,12475.016698126878,89.8535866553471,82.41154737220242,5.470457021147013e-10,4.15849220007658e-10,78.7066500833152
12566.809736858842,12416.763556008063,95.39786205251488,92.0651923020682,4.437186755239963e-10,3.8204691372811794e-10,99.32989898487223
12514.584861727548,12461.302486551105,94.46858166314291,90.33743589531757,4.660813603550196e-10,3.9051349740475413e-10,92.95029974322757
12570.340552342095,12514.58296447757,94.47019967891082,90.31859166035373,4.685372579842806e-10,3.920452203601599e-10,92.42875036935388
12602.071535251747,12601.384224882393,93.88822065386384,89.28510435120747,4.838858731091022e-10,3.988716751337051e-10,89.46167878953587
12702.47089160385,12702.500862485465,93.81704975153377,89.22784073839816,4.884654656052589e-10,4.030266776680946e-10,89.80294515898859
12964.619454847856,12786.40985902331,95.44667491877922,92.12166455592889,4.578188993036747e-10,3.946120850741863e-10,99.32212244882464
12932.957040838452,12756.284889108569,94.98057197246467,91.01995001520608,4.7838413156569e-10,4.009672440588474e-10,93.6193425726627
12797.904314363263,12998.147736691566,87.38180334842826,77.7333465142575,6.289395503699779e-10,4.5270370319485663e-10,72.1240163680841
12849.865054364725,12944.927182026508,79.2572231827361,66.16642096412583,7.335583679378032e-10,5.052439402788877e-10,67.88447223529003
13393.53724108933,13234.99829340935,94.6523108947015,90.64060880585986,5.667188204824924e-10,4.83426870778203e-10,107.29255043891533
13530.465471850208,13447.89984215391,86.09683733120666,77.13855783115162,1.0402005165815353e-09,7.946545258164405e-10,128.7471518537695
8654.373073512203,8620.639443602122,93.63046583895704,89.95199462740914,6.541644688695669e-10,5.483267363160848e-10,155.43106566252396
8655.45037785344,8705.243356671413,93.29829319445528,89.36203103567047,4.893182311207055e-10,4.0133874863386153e-10,108.53574195309996
8746.597278588124,8824.935238805636,91.87076201012746,87.0745200659348,4.963743034750223e-10,3.907914739102125e-10,96.67134390185173
8929.02000890514,8926.094402594223,93.60623918535464,89.86097735722221,4.612402059137821e-10,3.701846348121762e-10,100.39433219448779
8895.80803432602,9019.629781125419,90.75805746961106,85.23257715755733,5.153725389391183e-10,3.883380442857742e-10,90.11360417081961
8914.092269593157,9069.048591456056,89.3355383206586,82.88537903823224,5.417410749942064e-10,3.963463474065065e-10,86.06149042725411
8886.252813212432,9053.906853152956,86.5172217983147,78.30482857721712,5.861458368599415e-10,4.114428535103798e-10,80.41640542020906
8821.419469388142,8957.933950988503,83.01790041720875,72.89940731433536,6.284325383603572e-10,4.276455845683813e-10,75.749968001001
8816.35502836129,8936.17745782973,82.0272879688631,71.39671559078936,6.402753759175539e-10,4.3405001051723956e-10,74.64690150443184
8819.656958923992,8927.749541064464,81.38107862090803,70.4074179851555,6.482582539319992e-10,4.3929810635745525e-10,74.03190900134494
8817.5607786706,8907.535588634746,80.49520136831373,69.06836720197634,6.589459720999002e-10,4.464523401111364e-10,73.41745496103101
8778.102273854702,8837.809074965422,77.61390208404103,65.3124897030907,6.823505740612745e-10,4.6496009454131126e-10,72.61804179221502
8713.618534845766,8754.814391416101,70.72043579460808,58.059926743182956,7.217834237962961e-10,5.176836159080266e-10,74.10014073672455
8638.594500381634,8674.227753121446,70.17492477478135,58.04329721416559,7.252718321979045e-10,5.355650093406438e-10,74.52201781730612
8859.761073737307,8939.511414123512,86.90751226171244,79.04410071947554,5.813473835587502e-10,4.3803313747048377e-10,81.45820052124294
8975.937554581238,9011.977967245763,87.93047957755182,80.19982550844114,5.797338206321001e-10,4.2851469479501247e-10,82.21707594529776
8850.176879848963,8886.846116130659,76.09742361539425,63.773686731966,7.132600992918015e-10,4.910189192742109e-10,73.1450041339644
9035.80303329452,9027.47634560464,89.25230039837591,82.19587458096431,5.799234844744205e-10,4.3298839591443535e-10,85.84381543427196
9062.597055386235,9051.638467757535,88.7024964612929,81.15031904785171,6.047854665666818e-10,4.416501149535179e-10,85.65387410811257
9046.599737806282,9005.789440749435,88.20322691566838,80.21324014172976,6.336696911603212e-10,4.5539168640971183e-10,86.4205147321566
9168.910720824617,9002.969181446562,92.893680295186,87.8720065508505,5.721774417907e-10,4.375343210995197e-10,100.43276143239058
8962.93650479034,8901.042130058206,84.99087179912428,74.90947003490689,7.603883277624845e-10,5.188435316085815e-10,88.37383095133971
9147.247294262103,8882.389081937652,93.58436600923284,88.88071443291837,6.630918942391872e-10,5.112630315124988e-10,120.40094486449306
9305.963051637353,9009.011282554136,91.07683381521282,85.57166897148942,1.0446451604366302e-09,7.961354218423366e-10,166.40473292668895
8112.057054085833,8316.3346246273,89.82487096136502,84.64875758876693,7.453492842614651e-10,6.042399909347295e-10,140.82967834033502
8140.590649861688,8341.780264379307,88.09933613892049,81.42842676280635,5.934430286288262e-10,4.486316349357366e-10,95.14582785375289
8194.379571950074,8344.505806268993,82.15941502751369,72.26555627423825,6.53555803000927e-10,4.555605351924896e-10,80.18149961849174
8166.971568473382,8265.362400395175,76.25190871011054,64.74642625070979,6.908776704221964e-10,4.785217344760894e-10,75.49235607435172
8136.499452626753,8215.46154608671,73.23081722178169,61.75237462411802,6.98697566986084e-10,4.993787966668605e-10,75.09582642030428
8205.145130728979,8294.978747466143,78.63156317981996,68.10586039408197,6.547029595822096e-10,4.657737910747528e-10,75.30604795490262
8373.657549007426,8459.880797321557,84.38358744329628,75.69899896595044,5.955719389021396e-10,4.302786197513342e-10,79.00325805078619
8452.034699269658,8535.425183120298,84.19958581851077,75.20519647756467,5.999201443046332e-10,4.269513301551342e-10,78.00648410560214
8496.931635346513,8575.260137643094,83.43073414406652,73.97506196523652,6.098565179854631e-10,4.297263454645872e-10,76.81891296185115
8631.327645593965,8683.284380879348,87.17538376106711,79.45294203185058,5.650930572301149e-10,4.1052266024053094e-10,81.27377418748466
8747.503643558317,8787.032809463133,88.51087327401812,81.35651201835122,5.523693282157182e-10,4.035749938338995e-10,83.05648839610195
8716.49987729497,8775.573935475864,83.88977665793927,74.00053383139497,6.222059018909931e-10,4.298710264265537e-10,76.14335189884844
8586.660801636608,8645.510496597599,74.27702512774201,62.0102971903348,6.98561267927289e-10,4.876255057752132e-10,72.82224387981444
8883.63125997685,8872.16443383447,90.42472442996261,84.39331901036107,5.282769445329905e-10,4.04538307338953e-10,87.50338037269545
8920.2002133907,8942.142238600009,88.79308355283793,81.57243210926076,5.640132818371057e-10,4.1458695195615287e-10,83.80802372235675
8884.607642486031,8926.053326165034,84.4184319848841,74.49999123893436,6.38971896842122e-10,4.427991341799497e-10,77.28163386077011
8821.58123404718,8854.28120632212,79.57370597736717,67.67714717921956,6.995890755206346e-10,4.761192947626113e-10,74.41511311876857
8872.272000755296,8872.074548942364,83.21557073412119,72.79350809947594,6.710333749651908e-10,4.692886024713516e-10,78.66505808512483
9133.100371229717,8977.974415911413,93.51953642122551,89.17082992080856,5.134101025760174e-10,4.075946286320686e-10,100.0490585283983
9104.688702547617,8967.919872550281,93.02721835075202,88.29561440138471,5.435172468423843e-10,4.2067896574735637e-10,99.96022917494511
9049.68195816044,8905.206796725812,92.33062170368098,87.04899873984206,5.853602662682533e-10,4.406072199344635e-10,100.16390413582992
9098.92939780627,8885.38621151209,93.65156541831439,89.2067048598123,5.961562972515821e-10,4.538210108876228e-10,109.54999043227431
8906.802719465264,8703.822112221493,89.9967619832816,82.78365644004604,7.54211051389575e-10,5.31956972554326e-10,106.47369026195118
9037.21304166584,8805.783957761632,86.17826111459804,77.85740851609724,1.1791509576141834e-09,8.30088835209608e-10,145.6525703692527
16108.728553154362,16035.655924272527,92.36322172507896,90.18061493033424,9.856509044766426e-10,8.200838230550288e-10,176.7544975458816
16128.55172564047,16203.54930467708,92.9258172480982,91.07165762873032,7.034571375697851e-10,5.73849817737937e-10,127.05897470399893
16198.638799286664,16311.191778747936,92.73044593002098,90.94414991813518,6.815018597990275e-10,5.501081701368094e-10,120.23063192341588
16233.918947103579,16351.581023438723,93.19156952814741,91.57578075673757,6.631500087678432e-10,5.430181976407766e-10,120.60751052026437
16253.494885245127,16349.712770788807,93.82420279767273,92.33207261193941,6.456245668232441e-10,5.38843497633934e-10,122.09561757571447
16314.784858717107,16410.61413446001,93.71170984281866,92.15315404742574,6.504380609840154e-10,5.401584319770336e-10,120.11185270372695
16422.333730119128,16577.446293235174,92.35107843502279,90.48620588210841,6.876958068460225e-10,5.503321066498756e-10,113.5165452752288
