soc,end_soc,event,charge_mode,duration_minutes,km_driven
67.15003875533351,65.70584196697706,0,0,17.68522778056746,11.479829061785088
66.021192526041,65.62554044368059,0,0,12.444368164685464,7.947457301552804
49.90936260264277,47.32454271939011,0,0,20.01540200327404,10.582795645696711
67.92158592462631,71.72333522154659,1,1,213.47421201654876,8.972449561508782
38.152814901021955,48.56519580645612,1,1,50.294079056694834,4.015417470086877
35.79876172909361,29.592590789732384,0,0,27.035334048299646,15.419805343847683
33.50208036730335,31.83209349632613,0,0,12.304114281823182,10.162500833403614
36.913205330426244,35.3758149734203,0,0,13.675808838330102,9.969398498493703
25.012013025522336,26.736920984180728,0,0,11.946281199017362,8.23503485132295
49.974085274814676,53.74633562101796,1,0,58.59544698073273,4.624994498212467
64.99433806950587,52.777623588116825,0,0,79.99315955895108,63.13263896845699
65.37396580432195,50.28750276916163,0,0,100.01910496264739,81.95796600009253
54.23121508252611,44.397617569608045,0,0,78.82080696922485,51.79037786806395
53.38660793705668,63.199372106542036,1,1,518.8897583747512,11.165360635072036
34.613573270495635,51.74476295027566,1,2,181.80099146989073,6.030900108709261
38.55470804032392,51.0847650571738,1,1,774.0485347901506,13.012541422335891
49.770021203424776,44.98632198342772,0,0,45.20192734753594,29.27758421405445
43.29323303352796,71.36932208811025,1,3,27.66476861900166,1.7282108110870886
60.08973708652574,65.79188553949704,1,1,210.49924864941272,3.4326150881006203
43.38003417511838,28.607085714391534,0,0,72.72953432421765,49.508236054383474
38.93737275100374,35.86564336979972,0,0,23.38091240941713,16.186494719093325
51.22948654471703,58.97929824700164,1,1,59.52586943585227,1.7966339479702027
43.952429351406956,37.72105528284045,0,0,25.18741882161242,18.943707752859645
23.164696244411754,23.705015484743093,0,0,34.65095994424523,14.813242567894743
64.55444822081776,61.28173468474334,0,0,50.57350950199264,31.230985867201383
54.50690691988418,61.52460593373114,0,0,13.309881144877506,8.540803578495874
75.5207725019534,73.03809560992887,0,0,20.887064534366257,11.773283663641331
70.14853475443914,64.39534180866383,0,0,26.804998896511307,16.594979072885227
52.530497095133676,56.15752233067583,1,1,187.50798060949833,3.4685871129481067
58.65974133962342,50.954381315175524,0,0,41.790947033346804,29.388193673308784
51.73537309995928,37.00105733364458,0,0,79.14695194019484,60.37438197074585
48.56433028182242,36.00710262040462,0,0,187.4688588028748,39.723912921062045
48.40753202323613,44.79678532827116,0,0,26.74346478046355,20.370740249085816
55.97520997597689,44.54115790446662,0,0,87.56875914033805,61.87678838201606
31.05094750100332,30.2920121545666,0,0,42.7339811234963,11.776564894447642
34.1540523638095,34.86834639166543,0,0,14.898092288347307,9.18745682410289
57.85626566082374,61.420055965374104,0,0,33.68968494407137,5.556794660936737
64.14656740751171,56.99393297326117,0,0,49.583624842294554,35.77129354528721
72.29580323076631,55.54793352814807,0,0,122.93615187582283,98.54700673555887
66.5554989633718,62.32843289851212,0,0,42.191460205516755,29.975952418531023
52.566664716783706,51.7494753531014,0,0,16.642291524359255,10.756429673222772
59.163821814522464,67.32154784032682,1,1,178.07971345790338,2.9463450300905576
52.3879605442257,54.530147131484746,1,1,332.2294414211729,8.869404966494239
49.787751275583844,54.65073561304292,1,1,248.88913921782574,6.0416039090746265
69.78769255593174,51.60742773312635,0,0,189.6545176602119,117.04762575890116
44.67584793066213,65.98386828583136,1,3,62.85605807175767,3.153560778377906
41.030878701955146,47.900896824301164,1,1,587.7750824987623,13.215418415611698
37.84618387205201,45.784466825495116,0,0,28.578852939935892,6.22943711422258
63.56460115577376,52.00268664898314,0,0,71.99453705913955,58.728187489019696
37.83478083294241,21.98313209350544,0,0,106.69299837742325,64.72696492576706
59.435412584094834,44.89444919585162,0,0,89.16328161661511,78.51375283886814
47.0662412796873,75.97625425638918,1,3,45.78943834313255,1.5217900110532654
61.57051014957412,65.6432786906177,1,1,145.09392688413362,2.9925458939742646
49.02255702265752,62.91431259456862,1,3,98.8914703627854,4.284216700788928
22.701272708703748,36.426130569242595,1,3,127.02396150576824,7.038982547818211
24.25227296267707,18.6145894245768,1,0,265.107157690842,35.464833068725746
22.025804412191174,30.463080548937878,1,1,623.5552397090177,12.989572806691726
37.71692258685146,25.271271091677512,0,0,110.08298381230597,72.75612121136558
29.16230512834534,48.23643897301995,1,2,57.06841697460431,1.986348507170528
54.905912631376296,45.57955357267884,0,0,59.15926060380221,41.67257799285612
60.43110927878547,68.60326148241899,1,1,113.13412439651215,2.180041153676764
67.89753744719012,61.69674755741649,0,0,52.54660531772136,32.75126787163193
55.04008599496253,47.405988294239656,0,0,55.705077166697045,27.720212607989335
58.19312840407366,63.09684329592876,1,1,375.8367543708937,11.68065264419778
55.96246388030633,53.4001292774652,0,0,32.78211418332826,21.72203534484587
48.51798764065921,57.84055291399152,0,1,13.324348675762087,4.375581508902652
48.406467931314175,43.28247783364295,0,0,18.518092068850322,16.342190459268018
37.525912335012244,34.51277244503884,0,0,16.1086759649927,13.805076301721398
38.3923419926541,31.6241675744201,0,0,31.299769075310348,27.76342228975383
22.024140690091578,39.30262756092468,1,3,39.339862896259746,2.026003991847596
39.45924656839235,32.86829912299389,0,0,34.303371516862796,27.167230119196013
31.898804440720887,42.14143077786535,1,2,55.17944039683923,1.772152042484978
45.25507630264413,50.571826819422355,1,1,69.9690349360983,3.5557492969762916
58.22853102990953,48.22701144343619,0,0,78.77753766280138,48.593261533227285
37.20675953245259,25.80290367659259,0,0,94.3989118161935,50.350969961188305
36.45276700394794,32.62695600000912,0,0,30.74564765922016,19.677141029701282
39.05923715938465,45.6912674829039,1,1,111.35869297949343,2.6960330131258368
56.59478756326978,37.621691681524005,0,0,96.74490389717964,82.42701435126598
53.828413151204316,63.47203227882597,1,2,60.43784875356357,1.4963317668180312
48.72949460365457,37.68311907812709,0,0,89.94509268262657,19.226295126796412
48.28578552774387,46.266619180739895,0,0,15.450484660305472,10.993756067819264
40.9624317080564,37.56189319641792,0,0,22.137180906910576,16.5193755139505
42.092690016088575,39.227264526832286,0,0,42.36219894728089,9.80516225975832
42.731688718919216,39.41798881645823,0,0,30.57830449907415,19.579552238163526
46.78657779112864,53.08176152170382,1,1,317.2882057589094,10.651893097347825
47.257001326128645,42.034775209864215,0,0,33.89278006725346,19.6839782186678
34.54418872533592,46.91371653061474,1,2,43.71137180773322,2.6486825209304303
30.196398285873887,35.5838852637366,1,1,464.9624364015565,10.394930036809582
17.019855863455078,25.80438549574704,1,2,84.41266622076888,2.9748964225590475
40.596513503488865,40.391982554029376,0,0,22.163915367057164,14.670103981080564
49.17962849403459,42.64549172035142,0,0,44.56805848183506,31.919762564881324
52.96508373975669,73.24535961629348,1,2,40.62349570003309,1.8850718531212356
70.1375717317189,47.7870500751093,0,0,143.05391586551565,103.1053393457769
47.688453213468065,52.910382599053854,1,1,416.20775263629787,10.29795057645419
48.75431382875315,76.88211972397498,1,3,55.41473747325525,4.3138520335543715
75.17433293140587,73.05726664523962,0,0,23.685062394745955,12.480085997882597
66.00550723592656,56.85864070531377,0,0,30.11862143281687,23.443072602065193
52.45278387374157,60.02592563853142,1,2,50.44334492715432,1.6901284927256477
57.11451881719391,51.029741625335646,0,0,34.26349963048821,21.309578010859127
69.0124642037738,48.758518727466885,0,0,188.26413453578994,95.0741712106329
57.93098216928968,68.8962748766185,1,1,720.3798285491621,10.734758616003944
64.86388039987415,52.85961939728475,0,0,86.86398567699352,63.57157156621023
44.75411045355989,40.92027832191466,0,0,23.67018397458598,17.323081230203
42.126206035706055,66.86449924487513,1,3,51.01336876933913,3.6204926722826647
53.392900459016786,48.76043637578441,0,0,132.65457487778332,21.047126038675806
60.986594021287296,55.056868466518424,0,0,56.163375894590246,31.679504336318352
63.80692652156824,61.42491546054239,1,0,385.3963590161534,23.54358477442008
63.52586820981459,54.50525039054411,0,0,60.875251877411515,44.63394726316666
42.609542469975196,38.462264492616704,0,0,26.725758853791028,18.59916020304024
28.03732414106124,27.800352313879298,0,0,26.064872409606146,13.115843133976519
45.161361439485106,62.986159032101455,1,1,852.6691881254131,10.830293292249474
71.32199807042682,49.597143926987094,0,0,223.81175231577276,138.52300947655846
53.95735808475239,40.84196526917471,0,0,85.74495493309948,47.78562510252669
61.71209764552468,71.55268086488023,1,2,125.51316852013319,4.063245741327878
51.41225152212314,59.49358755515861,1,1,143.57235334050796,5.6716173107133
36.17919184673733,45.24655830063177,1,1,664.9380514362537,10.618459482807452
30.627881808378554,42.08781561901038,1,1,717.7409009104977,9.676848383617989
32.582167148924725,34.1507781900537,0,0,60.12813199988624,8.942230961438138
64.86971852582434,57.82886724455659,0,0,75.5788519793293,46.83974868506067
78.43795462267697,70.00535658721687,0,0,99.81004597007212,56.867260472053324
75.54750134066327,64.24864716023748,0,0,89.8921458766699,61.22545631824341
66.9894586565381,46.115612547531384,0,0,113.40241027452838,98.19846648152946
33.07679158533893,24.716362505521992,0,0,39.58335937387599,21.484606103598946
30.132716698231032,27.582214369895976,0,0,37.820910954901244,18.56304553129746
66.46734038559987,78.37585880603835,1,1,84.42185837458081,4.301215631918695
76.42814381527351,67.41403623659576,0,0,55.37403829303759,33.66813308052624
49.660112011583244,54.98329505592691,1,1,26.686526741321753,2.685212805849621
36.44286519722553,39.107781961775416,1,2,65.04470989437593,2.1707405761036203
36.34927112287927,51.90887442163136,1,2,31.99054472683007,1.4935151070114558
47.945126564664264,44.50213485077784,0,0,19.62150166655639,15.745223416686384
46.990958214171016,45.483581267037565,0,0,15.61651334245638,11.455577680726948
57.05847280807211,31.137441736895312,0,0,197.5622849117464,116.6291610534425
53.35819955866459,51.562019782198526,1,0,142.86154247053977,11.650970114681794
46.83487893661307,39.08811244685941,0,0,94.26433133066394,24.090943101178716
35.08253008419781,49.098263903677065,1,2,52.803867964886344,4.122696388497024
27.535672384075962,25.201328682800867,0,0,18.07373599985904,13.608172867320109
31.417645081005585,32.330240781855736,0,0,23.110440637224425,13.010666232038254
34.47823803356759,51.320140044556716,1,1,599.0125125950043,7.486872666166776
63.00159874763953,59.132263387511706,0,0,65.94050366765521,33.36999332064236
67.59473139729099,60.138298740365634,0,0,68.94216104946105,47.35005685821504
74.35801337551577,65.77564545530798,0,0,79.28948180034095,54.024877732003695
68.96552912224323,50.098276642283764,0,0,104.40214451186255,91.03829394918624
53.72781907756606,68.45245369626613,1,2,56.21604693593255,2.0996846354123093
41.44614201246028,70.71517520152267,1,3,77.93092558927741,4.529769418561908
44.2113890622733,47.786508012587724,0,0,41.37691404135028,8.317772163880583
49.49237948951783,55.982400725087956,1,1,99.07766663039965,2.668143607915876
55.18132262817125,50.746670583918764,0,0,26.82387774201023,16.049370548042194
58.38060989702574,37.617156334295764,0,0,141.71043478670364,81.83234656530774
67.27925977759648,64.30177473521627,0,0,38.669490149340966,22.631698470493355
69.61954302486988,53.03690925295892,0,0,101.49729889400385,64.59580022500819
60.410103529061246,63.81990022106296,1,1,125.18458946683381,2.616194074151837
59.42828604414184,62.46689037575635,1,1,37.44650717641867,2.2549284843112942
35.42882010669145,23.371125400945587,0,0,52.760532474955426,38.251591268331104
36.23033152932168,35.02401639691884,0,0,27.268520606200443,18.022197538397112
56.24532827240319,59.23538601535967,0,0,60.48366980188523,9.51574333228794
67.35739863575736,72.33329447886295,1,1,157.45797676645668,3.9906807373701834
58.23928698609362,46.777171253823504,0,0,44.07942196950099,35.94808552852488
42.470393757672795,74.42825989138758,1,3,30.391411466200946,1.6267809437058143
68.20667053013871,64.14914736230759,0,0,18.410062200391106,13.279290412105833
58.15788682998815,61.94504487948456,0,0,10.339884298446057,4.263033108515993
57.48756068579032,56.35828158678156,0,0,10.963195975493951,8.395875037306677
62.592538805446985,56.685736380593035,0,0,26.76654444025452,24.864394995904945
43.08275565136519,74.95092801520467,1,3,34.19010947445384,1.7574088694809096
64.95548433473394,64.76445642260069,1,1,143.7587702198137,7.305258161224512
45.705526544676616,59.61484612405501,1,1,775.1559466516264,15.767148068385735
65.29297402944059,64.25740732641529,0,0,39.84323994644661,15.378489167537753
63.582880529438484,59.50740333962808,0,0,33.286046439605364,21.48275063731646
68.34523255392199,69.31884393740646,1,0,66.60350798407835,4.791509565126985
61.27206400063089,57.11667336131202,0,0,24.0238042932998,16.85719013031205
50.5225901494933,42.008919644764816,0,0,41.3076787388389,29.80570880832372
37.39532812471953,35.66152550520605,0,0,17.964318116174226,13.590319815891363
37.318713506338746,36.74829821051953,0,0,20.32958982056548,12.358283160029666
46.906676382103925,58.763383031749996,1,1,272.63572285960413,3.9362220271072013
44.168698844734095,48.94826512540817,1,1,325.3349730835262,8.218356787653954
33.25681293114087,20.18210485018573,0,0,135.22821616321397,70.46966265608333
40.56974152591729,39.17693987815853,0,0,28.768836374920664,16.436819239674794
49.53684127631089,54.99844556720829,1,1,216.7549431880845,5.465386530432591
47.839419097952394,32.26698835063228,0,0,85.17019529327077,65.32245548492877
39.43765700607311,28.33415859674521,0,0,65.02330320657873,51.11777204509196
44.566784260509934,43.68030269369735,0,0,21.48924436901593,15.911739188030015
45.43315927559364,32.28424718549003,0,0,68.3091893379722,56.64050192300347
27.422373915666792,34.79983677116239,1,2,88.52028678060975,2.883066339016477
42.03464523970797,45.31017029091476,1,0,190.6280035175095,7.674447345830419
49.30833760180537,37.215594239168006,0,0,122.79756361123127,50.456397639890646
60.10109123492541,71.3124572780581,1,2,111.5646487009418,3.903730234290323
58.325012532065635,44.5433016391625,0,0,66.96587739479035,45.39233564574988
44.93686680319366,54.06090076733152,0,0,17.774650891280583,4.83129783469177
71.97265864553727,75.54457091822844,1,0,163.64282553726923,5.967221125791967
67.10616940890782,57.34665496280189,0,0,58.10632879953892,40.842535080943186
61.0547534227747,57.550546741017214,0,0,29.98544918525129,19.836002474307826
56.93047117763322,40.669995253222325,0,0,81.60496328439456,58.45813190899539
41.17177885204261,33.07500472324332,0,0,70.87306487919305,13.783254496672482
34.80046232308035,34.01477225185177,0,0,17.994996010306128,10.053446753629812
50.54935349929253,35.747792440172105,0,0,101.75203186043979,69.1008667234508
45.91613046750037,45.37981579117407,0,0,53.26645391331743,12.271560891982276
38.93329469061096,45.86634550557547,1,1,51.30844426042483,3.807073050253928
59.215450404206095,34.902746932293354,0,0,163.4176545374924,103.50509441400594
50.861655850614085,66.58622232425208,1,2,58.34464457926677,1.8379858740575958
34.64552191147132,62.526598971097556,1,3,40.873753925993384,1.5955919925326176
58.63645785800139,79.87202763568585,1,2,22.339700601264045,1.9082880755984664
74.85768218282487,76.36763429269462,1,1,53.25413642720945,2.6771964025486765
67.62781602829146,60.9309248956556,0,0,30.477084178158808,15.082812091831379
61.92469745968313,71.85842591850607,1,2,38.78892196538848,1.9556065162692515
70.91539416742711,62.53639967940219,0,0,55.199214558119436,33.0145581144592
51.80847909092173,58.35969626945224,1,1,266.1283250883928,6.9507823874926675
55.638352984575185,35.79073795632856,0,0,124.52781375383363,82.56311569124567
65.6670684862625,76.95605814149057,1,2,83.53092541223728,1.9552717363335068
57.505414422686265,69.65546748723612,1,2,44.28007933349217,1.50591024167608
61.814049155344456,56.06064840345344,0,0,21.99987035169887,17.221988608259363
58.2116896183015,57.19409296426767,0,0,14.683372767454657,9.337531924388458
62.72680995045307,36.41760738517222,0,0,131.8686972029255,122.125331136094
47.71143472305819,36.05423209652659,0,0,66.98857833784427,43.93442379494549
42.58686293241698,46.03977827315642,1,0,147.23065406829912,6.657385548823654
57.88501339826121,58.78244510976997,0,0,79.66407309876128,13.77987605464864
50.63057822402708,58.219255769516025,1,1,136.3412903914379,3.5134120506677036
54.18496447093453,56.727646802487186,1,1,106.45130356195415,3.279319690126979
62.668146850388084,65.54975520008647,0,0,33.271383115844586,3.2265413955120117
56.08612861718222,53.69966376551722,0,0,17.83831942544347,6.855616127673008
65.92046040804532,71.85102227059834,1,1,28.71076770086,1.4446751875111778
62.08821100107419,56.666396461481604,0,0,17.896051666674616,13.432082495478548
41.82811362542878,38.47156944524835,0,0,11.279755368468868,9.110114734118362
31.440267100081535,22.0265856230301,0,0,56.962236567492056,22.415359836876505
42.284022371428485,30.508017259583127,0,0,65.64420010482023,52.74256878809497
28.50929204731014,22.473943829434052,0,0,56.37916722061737,26.64054819574927
61.43695223374816,60.27150447619481,0,0,35.636391924636825,22.691918706467973
57.56177103161231,52.89347242752656,0,0,19.248314929238518,17.220993954352426
28.903273519376164,50.03613829935841,1,3,42.615380278153374,2.7772332613598616
55.60364058052653,44.235410126908526,0,0,51.43571514524315,43.60285182937945
51.57149719212993,81.40414147555794,1,3,61.00380966376351,2.7759480304439936
79.47859050756348,61.89910303783197,0,0,127.01753435182295,90.97139008979165
61.12680682551165,44.47154781532682,0,0,74.01004547255647,63.389586531554755
45.34473611280326,44.302045682010345,0,0,15.392940858227469,11.679763654657727
66.85323763498315,70.44631763868655,0,0,27.442096046630937,7.4177667613663125
74.55372001143215,58.27989050182877,0,0,134.47357710387055,90.72545416258143
26.949492903511892,41.43326286651468,1,2,103.59231576103235,4.970045362632801
25.113090254411638,60.5624858169215,1,3,57.044454868047396,2.800458993630112
68.5036672133288,64.90991985364134,0,0,33.80313450641809,19.79451159957798
64.93817127157132,52.0445262486383,0,0,56.57272088814269,33.67226667055875
58.10284164245781,68.8730397343621,1,2,32.539934022137885,1.3146559765429742
56.60825839181692,46.714120393587976,0,0,24.79513998082719,23.381006761815666
37.43406969845105,66.02890578197056,1,3,16.344349919715,1.6463344870122838
36.73080559538253,42.30439819766798,0,1,14.28838132207953,3.3538560389561765
37.80808938124601,33.00613281974847,0,0,17.903164555294282,14.771534728998228
36.45415032344648,22.072530188614962,0,0,143.77391888929574,64.96347840916765
61.77284291464776,48.26216378937042,0,0,108.44264764143028,82.7018656846886
59.4956401868775,55.3326938480992,0,0,26.662985635409424,18.347464863405726
55.726235473632244,58.270934212527585,1,1,91.06308655157062,3.074186762618196
49.77969293621812,70.95955006112308,1,3,25.444425926901427,1.4961498479997122
51.3445148814804,43.82336906434109,0,0,26.33002744003404,20.750400772449943
49.41400768150376,51.88071440983221,1,1,102.08626592676426,3.001700654721108
54.84850343422475,37.76838360601808,0,0,89.58793706155667,64.26913108606558
49.617916452991544,44.73525442224185,0,0,31.066192770087927,24.672945251693104
34.52255027230675,30.744021475320235,0,0,22.49594147803602,16.4449398984844
29.970563468945603,21.216415981960253,0,0,128.94443040249294,36.462707625564576
37.66035028361691,20.466759858217163,0,0,193.38704686846503,108.15890252842405
50.85599315603481,31.03417746456935,0,0,129.861719108246,96.61284726805064
36.15716514395286,42.965180583263376,1,1,121.5701610507562,3.0279497967424702
53.55683963717663,44.93483693960728,0,0,52.50689521325386,36.9268475146817
37.95898911947573,27.071793045561282,0,0,66.94792695682644,32.897673600670174
43.38567098638063,39.239598492147294,0,0,28.427862621421287,23.471796403558983
35.19856211847676,52.187363808971426,1,2,27.829784325802493,1.8895310655110251
33.5627968771853,70.07006632220434,1,3,32.6570200005326,1.837774017001993
51.534889554090554,43.528462537214466,0,0,27.721872116912074,24.790573642624995
61.35322833095907,34.064206174673494,0,0,199.18075111027275,148.84258039133536
50.83826883572397,47.14941838986997,0,0,34.50612101506157,23.051525541855714
42.91079264492898,39.231162473909535,0,0,21.918929760523387,16.761210254867382
51.5156812569372,43.57880625341411,0,0,48.2893916467453,38.25087556835274
52.663652381583766,46.760468101148675,0,0,40.74946129901012,32.862993146600566
53.67499410345126,52.326001065745416,0,0,18.21401929761352,13.766634196190717
43.707852137031686,45.167223773290864,0,0,12.666076480121315,6.975350057222347
64.19140881628772,65.18398557497619,0,0,11.073764716836017,8.180172503178472
72.51110641359135,71.3148652341841,0,0,13.224278293288615,9.182922413905334
64.38729375949914,60.75425609653882,0,0,17.763818857228618,14.197470085724179
43.043766748159925,69.44804004493535,1,3,60.91810569848269,4.254301005236686
53.76490124308415,65.6308030808247,1,1,496.155341173511,9.218198815004166
58.51566329339067,58.57570954626558,0,0,35.02017934797788,9.855714910592152
61.52073365501952,57.73789335462933,0,0,35.58753378869571,20.465108390720943
51.866480728440635,61.48296790506391,1,1,357.9427929999959,5.655677136539713
49.27975379204236,80.38765711851929,1,3,71.43903681997757,2.0389158252662836
62.416491986769756,66.62927134983477,1,1,382.870413978422,8.569430873201243
62.87053713394399,57.25859568040269,0,0,50.267510055316855,29.05132440081629
74.21896819648146,82.6567253859631,1,1,207.76114870170227,3.7527502948096703
75.22463284414911,73.94626007634989,0,0,29.831625844931853,12.051928347835092
78.89122902218881,73.78462193549464,0,0,51.902242689228785,25.323682777294746
52.41217582526047,61.34869983564973,1,1,769.5732942613404,20.61106469398537
38.69821665358222,57.35156348875102,1,2,69.89071778562074,2.4212864635337112
48.81876041221017,44.70324004628176,0,0,25.484003664354034,17.876453972724683
49.99182397474608,47.11305661800821,0,0,36.54149551129681,21.84184605716848
41.44469542263124,54.682028146951666,1,1,686.0546495665958,8.790179937491835
