odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
16080.718640282172,16082.05102616278,54.50000205293489,54.09999953761697,0.0,0.0,4.000000111940849
16082.051387920817,16086.999527749726,69.39999873137674,67.4000011852094,0.0,0.0,13.000000452370715
16086.999937848655,16173.405971182232,76.39999801185871,57.19999983900245,0.0,0.0,66.99999895243167
16173.406409754143,16200.297017989567,56.79999784736337,50.899999492423,0.0,0.0,48.99999898007558
16200.297007761703,16260.78085183937,50.09999884735145,31.699999221259205,0.0,0.0,38.99999994010485
16260.781538095545,16347.015257521392,100.0000001,81.10000180803578,0.0,0.0,69.00000272804624
16347.031557017366,16354.530794306565,81.1000014979122,80.29999836201964,0.0,0.0,26.00000090474143
16354.5316426418,16441.344136014093,80.2999989340372,60.69999911562188,0.0,0.0,93.00000269118769
16441.34373339383,16443.0152218039,69.39999873137674,68.59999811091124,0.0,0.0,4.999999874237193
16443.01546249709,16444.750096871983,68.60000161536628,68.59999811091124,0.0,0.0,4.000000111940849
16444.749965945644,16530.187136575638,100.0000001,80.29999836201964,0.0,0.0,53.00000086327555
16530.187781415218,16615.40671283065,80.00000137749942,59.599999185954395,0.0,0.0,78.99999893400239
16615.406369555825,16630.234820515594,59.59999864912907,55.599998442518405,0.0,0.0,22.000000438548756
16630.23463567449,16645.625433654364,55.19999816747791,51.30000121543108,0.0,0.0,14.999999976963403
16645.624973623366,16652.12517450831,51.299999969231685,50.099998794180976,0.0,0.0,1543.0000590339516
16652.124532759655,16658.624915362256,66.19999937160581,65.4000008134914,0.0,0.0,11.000000219274378
16673.499680213372,16673.51584582125,95.2000010603436,95.2000014060961,0.0,0.0,0.0
16673.516098119064,16673.687883571736,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.687037490112,16673.797098548166,95.2000010603436,95.2000014060961,0.0,0.0,45.999998984682904
16673.797134034172,16673.906313524596,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.906264819074,16674.109279409997,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16674.109074242348,16674.203030318968,95.2000010603436,94.89999942689651,0.0,0.0,85.99999797858044
16674.202752880716,16689.812073410598,94.89999805594127,90.10000073299263,0.0,0.0,13.99999950616341
16689.812318158554,16689.843968049736,90.09999901628488,89.79999875379305,0.0,0.0,97.99999796015116
19554.343797688714,19593.937846634864,80.00000137749942,69.80000053216135,0.0,0.0,42.99999898929022
19593.953443812912,19608.812346522183,69.79999728938198,64.69999985905787,0.0,0.0,13.000000452370715
19608.812614224647,19698.24974717669,64.70000069318779,39.999999939556645,0.0,0.0,52.00000180948286
19698.249638369314,19712.149044309866,40.29999876510378,39.19999924131462,0.0,0.0,14.999999976963403
19712.14884417756,19742.550434430443,58.8000015331186,52.09999916589897,0.0,0.0,33.99999900311218
19742.54997672604,19787.359502901912,80.2999989340372,65.4000008134914,0.0,0.0,49.99999803386828
19787.35927015927,19966.34351918736,64.99999824972558,18.4000003214409,0.0,0.0,134.99999695865603
19970.12532785711,19973.59326731308,79.59999737162964,79.19999843235215,0.0,0.0,8.999999986178041
19973.59336899506,20153.156219624034,79.19999881362442,26.19999957292178,0.0,0.0,696.0000216032187
20153.156003564363,20164.733973629896,26.200000564638515,24.300000318899336,0.0,0.0,35.00000089091947
20164.734490114883,20250.047300793878,78.40000169761394,62.300000512105925,0.0,0.0,75.00000271883161
20250.046756893862,20255.265457057143,60.30000021153663,59.20000021072045,0.0,0.0,20.999999967748764
20255.26571938606,20352.109179520394,58.8000015331186,37.19999886959663,0.0,0.0,136.9999950662414
20352.12460266333,20352.124643587853,37.20000040680029,37.19999886959663,0.0,0.0,1.0000000279852121
20352.12460266333,20366.32838954913,35.99999928492006,32.10000094426728,0.0,0.0,14.999999976963403
20366.32802260648,20369.781709113613,32.49999964467907,31.699999221259205,0.0,0.0,19.99999949694877
20369.78157735706,20388.46906813384,46.599999207110464,43.900000939184146,0.0,0.0,22.000000438548756
20388.469017072843,20394.234265783474,43.89999940681221,42.700001265708174,0.0,0.0,11.000000219274378
20394.23459924872,20394.281624490068,86.60000209997615,86.6000014563732,0.0,0.0,1.0000000279852121
20397.656283947068,20405.281408974643,85.79999953610115,83.90000013022167,0.0,0.0,13.000000452370715
20405.280952502937,20415.875261688412,83.90000229967791,80.69999733725358,0.0,0.0,535.0000152377773
20415.875330471008,20415.875261688412,80.69999749204243,80.69999733725358,0.0,0.0,11.999999981570722
20415.875330471008,20428.968494305278,80.69999749204243,77.19999806063414,0.0,0.0,22.999999492341452
20513.452738562155,20515.468688646753,82.30000261979244,81.89999975850368,0.0,0.0,14.999999976963403
12809.234600810061,12828.609366111039,77.99999769174418,73.69999878401472,0.0,0.0,29.999999953926807
12828.609661046654,12837.78149112278,73.69999821156046,72.09999738753068,0.0,0.0,148.99999504781215
12837.781475774344,12922.640561305148,72.099998531675,50.899999492423,0.0,0.0,84.99999892478775
12922.640801508012,12924.640258528467,100.0000001,99.60000112476605,0.0,0.0,9.999999748474385
12924.640888725138,13024.59419155945,99.60000154199476,75.19999768891616,0.0,0.0,75.00000271883161
13024.594064346042,13047.077979140913,75.20000233784302,71.69999841229672,0.0,0.0,64.00000179105358
13047.077903313648,13082.906290435452,71.69999997366976,64.30000088382393,0.0,0.0,190.00000159754617
13082.906602332556,13082.984577276964,64.30000213518255,64.30000088382393,0.0,0.0,1.0000000279852121
13254.39066154152,13340.327922890838,80.2999989340372,53.700000562383025,0.0,0.0,58.00000180026822
13340.327774496007,13425.000457759481,100.0000001,79.59999740758609,0.0,0.0,55.99999802465364
13424.999742952938,13433.843971337712,79.19999881362442,78.40000048188425,0.0,0.0,22.999999492341452
13433.844165325918,13434.062401290574,78.40000169761394,78.40000048188425,0.0,0.0,4.000000111940849
13434.062426895725,13442.984201710316,78.40000169761394,76.0000011349323,0.0,0.0,143.99999977884866
13442.98411000138,13446.98456266117,75.99999945385348,75.60000215969836,0.0,0.0,14.999999976963403
13446.984284435632,13532.296923320937,100.0000001,100.0000001,0.0,0.0,348.00001080160933
13532.296551214607,13586.171801340364,100.0000001,83.90000013022167,0.0,0.0,88.00000175419503
13586.171425868097,13659.562332493304,83.49999829380813,71.29999943706278,0.0,0.0,54.99999897086094
13659.56236159531,13782.093804014721,71.30000141566454,34.50000029121922,0.0,0.0,109.99999794172189
13782.094020581346,13867.562738357514,100.0000001,79.19999843235215,0.0,0.0,48.99999898007558
13867.562740343988,14039.281542449788,78.80000025561918,54.499998512850915,0.0,0.0,1479.000028902752
14039.281479028454,14131.843651235273,81.50000005591744,57.19999983900245,0.0,0.0,114.00000549295105
14131.843699809828,14217.358977780443,100.0000001,81.89999975850368,0.0,0.0,61.999998015439
14217.359741771235,14301.03118078532,81.50000005591744,62.300000512105925,0.0,0.0,97.99999796015116
14301.031183740026,14389.609359191627,100.0000001,81.89999975850368,0.0,0.0,958.9999767997483
18819.640586388356,18824.750298693085,49.40000000887616,48.599999889279545,0.0,0.0,11.999999981570722
18824.750418095653,18837.609637289628,96.40000218222383,93.70000250119467,0.0,0.0,16.000000447763394
18837.60950129026,18853.18775224634,93.70000238192557,89.79999875379305,0.0,0.0,800.9999902678019
18853.18719651587,18853.28150315531,89.8000014597471,89.79999875379305,0.0,0.0,0.0
18853.28087515424,18858.797342717167,89.8000014597471,88.199997357309,0.0,0.0,8.000000223881697
18858.797291467243,18863.468457594063,88.20000177986162,87.3999994068411,0.0,0.0,6.999999753081705
18863.46866851661,18948.74989011891,95.59999961834883,77.60000253141635,0.0,0.0,63.000002737260886
18948.750031002513,18951.374915570108,77.20000057573371,76.7999990854002,0.0,0.0,6.999999753081705
18951.37496439515,18951.562417388053,76.39999801185871,76.40000011016625,0.0,0.0,1.0000000279852121
18951.56232167189,18957.047328814988,76.39999801185871,74.09999775924867,0.0,0.0,97.99999796015116
18958.60946625101,18964.109575122762,74.10000221743023,72.90000083354683,0.0,0.0,182.99999688493892
18964.10946465832,19013.812054440852,72.90000109555,62.300000512105925,0.0,0.0,65.99999989863898
19013.812259747356,19034.26521666408,61.89999989142209,55.999997417752354,0.0,0.0,22.999999492341452
19034.26607296392,19035.7816617793,54.50000205293489,54.09999953761697,0.0,0.0,2.9999999953926806
19035.78134908351,19054.828560367954,53.699999489059884,45.799998819319526,0.0,0.0,11.999999981570722
19054.828051206234,19150.547271923548,45.799999367167736,26.19999957292178,0.0,0.0,95.00000079877309
19150.547338676544,19158.328597368178,25.80000064466715,24.999999899445807,0.0,0.0,17.999999972356083
19158.328460216082,19160.515796409436,24.700000524254364,24.300000318899336,0.0,0.0,5.999999990785361
19162.60967056544,19168.89055544281,78.40000169761394,75.19999768891616,0.0,0.0,17.999999972356083
19168.890968131924,19175.765299932642,72.099998531675,70.90000046182884,0.0,0.0,22.000000438548756
19175.76524182169,19242.625162096716,90.09999901628488,74.90000120526481,0.0,0.0,98.99999701394387
19242.62474836038,19245.01532702338,74.89999933344069,74.50000223003087,0.0,0.0,6.999999753081705
19245.015968036678,19245.405794726725,73.69999821156046,73.69999878401472,0.0,0.0,1.0000000279852121
19245.593492013424,19245.968300180553,73.69999821156046,73.69999878401472,0.0,0.0,1.0000000279852121
9441.187683242744,9441.202972912342,71.30000141566454,71.29999943706278,0.0,0.0,1.0000000279852121
9441.203135389282,9520.515758650046,100.0000001,82.29999873373762,0.0,0.0,61.999998015439
9520.515623396459,9599.359306590788,81.89999861392266,59.999998161188344,0.0,0.0,53.99999991706825
9602.374818304439,9604.437319742705,81.50000005591744,81.10000180803578,0.0,0.0,8.999999986178041
9604.437679866864,9690.875174562236,80.69999749204243,62.69999948733987,0.0,0.0,71.00000083563164
9690.87505606542,9695.406146327783,61.89999989142209,61.50000256163803,0.0,0.0,11.999999981570722
9695.406398036816,9785.437463823147,61.099997327547094,36.79999989436268,0.0,0.0,87.00000270040233
9793.374938587127,9801.546672846664,98.79999897811976,96.7999973070319,0.0,0.0,13.99999950616341
9801.546709706254,9894.421928998196,95.99999817635407,74.09999775924867,0.0,0.0,90.99999891557312
9894.421836454963,9980.312259179253,73.69999821156046,55.599998442518405,0.0,0.0,133.99999790486333
9980.312592969844,10062.890862663498,100.0000001,79.19999843235215,0.0,0.0,51.00000275569016
10142.796742581319,10210.18755496872,100.0000001,83.10000217975377,0.0,0.0,55.99999802465364
10210.187416657154,10210.218966355746,83.0999997358029,82.69999770897157,0.0,0.0,63.000002737260886
10212.202956020816,10272.74985613546,81.89999861392266,65.4000008134914,0.0,0.0,41.000000881704835
10277.890513820745,10282.578237509999,100.0000001,98.79999767874989,0.0,0.0,9.999999748474385
10282.578308775803,10411.046944431535,98.79999897811976,70.10000251136094,0.0,0.0,1767.9999594978917
10411.04697218834,10415.171984426277,70.1000002937843,69.40000155692739,0.0,0.0,22.999999492341452
10415.171729554031,10500.687310971447,69.79999728938198,50.099998794180976,0.0,0.0,98.99999701394387
10500.703223661974,10500.718722358473,100.0000001,100.0000001,0.0,0.0,1.0000000279852121
10500.718675808508,10500.7501337455,100.0000001,100.0000001,0.0,0.0,6086.0000001
10504.359587835821,10504.375007808358,98.79999897811976,98.79999767874989,0.0,0.0,1.0000000279852121
10504.375039982357,10522.687363192701,98.79999897811976,93.70000250119467,0.0,0.0,14.999999976963403
10522.687282265088,10542.937559530526,92.89999981805057,87.00000043160715,0.0,0.0,29.00000090013411
10542.937320299225,10542.968970917553,100.0000001,100.0000001,0.0,0.0,612.0000103961652
8172.593735414232,8175.859277453965,67.00000193548081,67.00000220997545,0.0,0.0,11.000000219274378
8175.874902155026,8176.6718658737345,66.19999937160581,66.1999987639593,0.0,0.0,2.9999999953926806
8176.671894900527,8176.765616782706,68.1999976094965,68.1999991356773,0.0,0.0,2.9999999953926806
8176.765573538896,8262.656188589815,67.79999905149127,35.999999196120655,0.0,0.0,51.00000275569016
8262.656330053776,8300.625065097183,54.50000205293489,43.900000939184146,0.0,0.0,38.00000088631215
8300.624909927996,8300.625065097183,43.89999940681221,43.900000939184146,0.0,0.0,1.0000000279852121
8300.624909927996,8379.437443276951,47.8000003289907,29.399999618115746,0.0,0.0,147.99999599401946
8379.437617570682,8380.578159878121,29.39999992440945,29.399999618115746,0.0,0.0,4.000000111940849
8380.578179136797,8386.17180302938,29.00000000443808,28.199999944639774,0.0,0.0,19.000000443156075
8386.171856182473,8391.749982113179,74.50000077543545,73.29999980878077,0.0,0.0,32.99999994931949
8397.921764983614,8399.124892534894,78.80000025561918,78.79999945711819,0.0,0.0,2.9999999953926806
8399.125100895028,8484.921955059086,75.99999945385348,52.09999916589897,0.0,0.0,65.00000084484627
8484.921937331752,8568.42163706137,100.0000001,78.79999945711819,0.0,0.0,48.99999898007558
8568.421957049919,8570.187440264366,78.80000025561918,78.40000048188425,0.0,0.0,5.999999990785361
8570.187364791544,8576.999845232254,78.40000169761394,76.40000011016625,0.0,0.0,89.00000080798772
8578.437362402503,8657.546856854047,75.99999945385348,52.899999864140995,0.0,0.0,57.00000274647552
8657.54704098641,8660.953300964044,77.99999769174418,78.00000150665029,0.0,0.0,11.000000219274378
8660.953273538224,8661.140802781987,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
8661.14063081496,8664.07800909502,77.59999913373895,77.19999806063414,0.0,0.0,6.999999753081705
8664.07798729535,8665.969941098232,77.20000057573371,76.7999990854002,0.0,0.0,70.00000178183895
8665.969909486732,8666.078189570446,100.0000001,99.60000112476605,0.0,0.0,4.000000111940849
8668.390584817356,8669.593848656874,99.199997536125,99.2000021495321,0.0,0.0,2.9999999953926806
8669.59392072877,8759.531415243266,99.199997536125,77.19999806063414,0.0,0.0,1677.0000682748732
8761.359390204434,8819.265725073406,76.39999801185871,61.900001536871976,0.0,0.0,60.999998961646305
18803.281592003565,18804.140562786833,54.10000077099738,54.09999953761697,0.0,0.0,4.000000111940849
18804.140151895415,18819.640390902034,54.10000077099738,50.099998794180976,0.0,0.0,20.999999967748764
18819.640586388356,18824.750298693085,49.40000000887616,48.599999889279545,0.0,0.0,11.999999981570722
18824.750418095653,18837.609637289628,96.40000218222383,93.70000250119467,0.0,0.0,16.000000447763394
18837.60950129026,18853.18775224634,93.70000238192557,89.79999875379305,0.0,0.0,800.9999902678019
18853.18719651587,18853.28150315531,89.8000014597471,89.79999875379305,0.0,0.0,0.0
18853.28087515424,18858.797342717167,89.8000014597471,88.199997357309,0.0,0.0,8.000000223881697
18858.797291467243,18863.468457594063,88.20000177986162,87.3999994068411,0.0,0.0,6.999999753081705
18863.46866851661,18948.74989011891,95.59999961834883,77.60000253141635,0.0,0.0,63.000002737260886
18948.750031002513,18951.374915570108,77.20000057573371,76.7999990854002,0.0,0.0,6.999999753081705
18951.37496439515,18951.562417388053,76.39999801185871,76.40000011016625,0.0,0.0,1.0000000279852121
18951.56232167189,18957.047328814988,76.39999801185871,74.09999775924867,0.0,0.0,97.99999796015116
18958.60946625101,18964.109575122762,74.10000221743023,72.90000083354683,0.0,0.0,182.99999688493892
18964.10946465832,19013.812054440852,72.90000109555,62.300000512105925,0.0,0.0,65.99999989863898
19013.812259747356,19034.26521666408,61.89999989142209,55.999997417752354,0.0,0.0,22.999999492341452
19034.26607296392,19035.7816617793,54.50000205293489,54.09999953761697,0.0,0.0,2.9999999953926806
19035.78134908351,19054.828560367954,53.699999489059884,45.799998819319526,0.0,0.0,11.999999981570722
19054.828051206234,19150.547271923548,45.799999367167736,26.19999957292178,0.0,0.0,95.00000079877309
19150.547338676544,19158.328597368178,25.80000064466715,24.999999899445807,0.0,0.0,17.999999972356083
19158.328460216082,19160.515796409436,24.700000524254364,24.300000318899336,0.0,0.0,5.999999990785361
19162.60967056544,19168.89055544281,78.40000169761394,75.19999768891616,0.0,0.0,17.999999972356083
19168.890968131924,19175.765299932642,72.099998531675,70.90000046182884,0.0,0.0,22.000000438548756
19175.76524182169,19242.625162096716,90.09999901628488,74.90000120526481,0.0,0.0,98.99999701394387
19242.62474836038,19245.01532702338,74.89999933344069,74.50000223003087,0.0,0.0,6.999999753081705
9439.968895184797,9441.172044777424,73.29999965355523,72.90000083354683,0.0,0.0,4.000000111940849
9441.187683242744,9441.202972912342,71.30000141566454,71.29999943706278,0.0,0.0,1.0000000279852121
9441.203135389282,9520.515758650046,100.0000001,82.29999873373762,0.0,0.0,61.999998015439
9520.515623396459,9599.359306590788,81.89999861392266,59.999998161188344,0.0,0.0,53.99999991706825
9602.374818304439,9604.437319742705,81.50000005591744,81.10000180803578,0.0,0.0,8.999999986178041
9604.437679866864,9690.875174562236,80.69999749204243,62.69999948733987,0.0,0.0,71.00000083563164
9690.87505606542,9695.406146327783,61.89999989142209,61.50000256163803,0.0,0.0,11.999999981570722
9695.406398036816,9785.437463823147,61.099997327547094,36.79999989436268,0.0,0.0,87.00000270040233
9793.374938587127,9801.546672846664,98.79999897811976,96.7999973070319,0.0,0.0,13.99999950616341
9801.546709706254,9894.421928998196,95.99999817635407,74.09999775924867,0.0,0.0,90.99999891557312
9894.421836454963,9980.312259179253,73.69999821156046,55.599998442518405,0.0,0.0,133.99999790486333
9980.312592969844,10062.890862663498,100.0000001,79.19999843235215,0.0,0.0,51.00000275569016
10142.796742581319,10210.18755496872,100.0000001,83.10000217975377,0.0,0.0,55.99999802465364
10210.187416657154,10210.218966355746,83.0999997358029,82.69999770897157,0.0,0.0,63.000002737260886
10212.202956020816,10272.74985613546,81.89999861392266,65.4000008134914,0.0,0.0,41.000000881704835
10277.890513820745,10282.578237509999,100.0000001,98.79999767874989,0.0,0.0,9.999999748474385
10282.578308775803,10411.046944431535,98.79999897811976,70.10000251136094,0.0,0.0,1767.9999594978917
10411.04697218834,10415.171984426277,70.1000002937843,69.40000155692739,0.0,0.0,22.999999492341452
10415.171729554031,10500.687310971447,69.79999728938198,50.099998794180976,0.0,0.0,98.99999701394387
10500.703223661974,10500.718722358473,100.0000001,100.0000001,0.0,0.0,1.0000000279852121
10500.718675808508,10500.7501337455,100.0000001,100.0000001,0.0,0.0,6086.0000001
10504.359587835821,10504.375007808358,98.79999897811976,98.79999767874989,0.0,0.0,1.0000000279852121
10504.375039982357,10522.687363192701,98.79999897811976,93.70000250119467,0.0,0.0,14.999999976963403
10522.687282265088,10542.937559530526,92.89999981805057,87.00000043160715,0.0,0.0,29.00000090013411
4973.2499735591555,4974.078113449309,60.699998769541864,60.30000014038793,0.0,0.0,2.9999999953926806
4975.3437394146495,4981.546895593023,64.30000213518255,62.300000512105925,0.0,0.0,22.999999492341452
4981.546870849247,4981.562480473509,62.29999844942733,62.300000512105925,0.0,0.0,1.0000000279852121
4981.562504075625,4998.109395093936,62.29999844942733,59.599999185954395,0.0,0.0,155.00000070662668
4998.109398976677,4998.593734519279,59.59999864912907,59.599999185954395,0.0,0.0,2.9999999953926806
4998.593727194634,5000.781235593107,59.59999864912907,58.8000012354865,0.0,0.0,23.999999963141445
5000.7812320484445,5006.250018480935,58.8000015331186,58.40000226025255,0.0,0.0,26.999999958534126
5006.250024362945,5007.312508647106,57.600000411238376,57.5999988142364,0.0,0.0,2.9999999953926806
5007.312480157121,5007.50001046505,57.600000411238376,57.5999988142364,0.0,0.0,2.0000000559704243
5007.5000185137005,5008.265602617307,68.60000161536628,68.59999811091124,0.0,0.0,1.0000000279852121
5010.078112587153,5015.2499849291635,68.1999976094965,67.00000220997545,0.0,0.0,13.000000452370715
5015.249994320379,5024.5624946783055,66.59999792961105,64.69999985905787,0.0,0.0,11.000000219274378
5024.562508085464,5025.7187357534485,63.89999812931279,63.90000190858997,0.0,0.0,4.000000111940849
5025.718763237905,5047.499995582762,63.49999957130756,57.5999988142364,0.0,0.0,27.99999901232682
5047.500012417747,5070.328100291246,56.39999928935814,52.50000088890705,0.0,0.0,35.999999944712165
5070.328144525335,5086.34373962533,51.70000125116919,49.40000058752157,0.0,0.0,41.000000881704835
5086.343751169352,5088.500010531673,48.999998726938664,48.599999889279545,0.0,0.0,6.999999753081705
5088.499989570408,5105.3593476399865,78.40000169761394,74.09999775924867,0.0,0.0,614.9999848854266
5105.359367919163,5189.656274807609,74.10000221743023,44.299999914418095,0.0,0.0,53.00000086327555
5189.6562596629365,5201.687500510408,43.50000084880698,39.999999939556645,0.0,0.0,16.99999950155609
5201.68750617892,5201.7656061323805,40.00000120856599,40.299999170982105,0.0,0.0,130.00000168969254
5201.765611950859,5204.515612660038,40.29999876510378,39.999999939556645,0.0,0.0,6.999999753081705
5207.249977131789,5286.109348347975,100.0000001,78.40000048188425,0.0,0.0,48.99999898007558
5286.1094033737645,5287.1562536336605,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
7905.984330617397,7990.921836822776,94.49999949793605,77.19999806063414,0.0,0.0,59.000000854060914
7990.9218828429,7997.937449302118,75.99999945385348,74.50000223003087,0.0,0.0,19.000000443156075
7997.953092395911,8083.625055223825,74.50000077543545,51.30000121543108,0.0,0.0,65.00000084484627
8085.2343006591545,8086.484457947454,50.899998687294186,50.899999492423,0.0,0.0,2.9999999953926806
8086.4844758897525,8165.0469947873335,66.59999792961105,47.40000021580357,0.0,0.0,78.99999893400239
8166.109386984686,8172.593701333479,47.00000048904797,45.39999984408558,0.0,0.0,17.999999972356083
8172.593735414232,8175.859277453965,67.00000193548081,67.00000220997545,0.0,0.0,11.000000219274378
8175.874902155026,8176.6718658737345,66.19999937160581,66.1999987639593,0.0,0.0,2.9999999953926806
8176.671894900527,8176.765616782706,68.1999976094965,68.1999991356773,0.0,0.0,2.9999999953926806
8176.765573538896,8262.656188589815,67.79999905149127,35.999999196120655,0.0,0.0,51.00000275569016
8262.656330053776,8300.625065097183,54.50000205293489,43.900000939184146,0.0,0.0,38.00000088631215
8300.624909927996,8300.625065097183,43.89999940681221,43.900000939184146,0.0,0.0,1.0000000279852121
8300.624909927996,8379.437443276951,47.8000003289907,29.399999618115746,0.0,0.0,147.99999599401946
8379.437617570682,8380.578159878121,29.39999992440945,29.399999618115746,0.0,0.0,4.000000111940849
8380.578179136797,8386.17180302938,29.00000000443808,28.199999944639774,0.0,0.0,19.000000443156075
8386.171856182473,8391.749982113179,74.50000077543545,73.29999980878077,0.0,0.0,32.99999994931949
8397.921764983614,8399.124892534894,78.80000025561918,78.79999945711819,0.0,0.0,2.9999999953926806
8399.125100895028,8484.921955059086,75.99999945385348,52.09999916589897,0.0,0.0,65.00000084484627
8484.921937331752,8568.42163706137,100.0000001,78.79999945711819,0.0,0.0,48.99999898007558
8568.421957049919,8570.187440264366,78.80000025561918,78.40000048188425,0.0,0.0,5.999999990785361
8570.187364791544,8576.999845232254,78.40000169761394,76.40000011016625,0.0,0.0,89.00000080798772
8578.437362402503,8657.546856854047,75.99999945385348,52.899999864140995,0.0,0.0,57.00000274647552
8657.54704098641,8660.953300964044,77.99999769174418,78.00000150665029,0.0,0.0,11.000000219274378
8660.953273538224,8661.140802781987,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
18948.750031002513,18951.374915570108,77.20000057573371,76.7999990854002,0.0,0.0,6.999999753081705
18951.37496439515,18951.562417388053,76.39999801185871,76.40000011016625,0.0,0.0,1.0000000279852121
18951.56232167189,18957.047328814988,76.39999801185871,74.09999775924867,0.0,0.0,97.99999796015116
18958.60946625101,18964.109575122762,74.10000221743023,72.90000083354683,0.0,0.0,182.99999688493892
18964.10946465832,19013.812054440852,72.90000109555,62.300000512105925,0.0,0.0,65.99999989863898
19013.812259747356,19034.26521666408,61.89999989142209,55.999997417752354,0.0,0.0,22.999999492341452
19034.26607296392,19035.7816617793,54.50000205293489,54.09999953761697,0.0,0.0,2.9999999953926806
19035.78134908351,19054.828560367954,53.699999489059884,45.799998819319526,0.0,0.0,11.999999981570722
19054.828051206234,19150.547271923548,45.799999367167736,26.19999957292178,0.0,0.0,95.00000079877309
19150.547338676544,19158.328597368178,25.80000064466715,24.999999899445807,0.0,0.0,17.999999972356083
19158.328460216082,19160.515796409436,24.700000524254364,24.300000318899336,0.0,0.0,5.999999990785361
19162.60967056544,19168.89055544281,78.40000169761394,75.19999768891616,0.0,0.0,17.999999972356083
19168.890968131924,19175.765299932642,72.099998531675,70.90000046182884,0.0,0.0,22.000000438548756
19175.76524182169,19242.625162096716,90.09999901628488,74.90000120526481,0.0,0.0,98.99999701394387
19242.62474836038,19245.01532702338,74.89999933344069,74.50000223003087,0.0,0.0,6.999999753081705
19245.015968036678,19245.405794726725,73.69999821156046,73.69999878401472,0.0,0.0,1.0000000279852121
19245.593492013424,19245.968300180553,73.69999821156046,73.69999878401472,0.0,0.0,1.0000000279852121
19245.969172326055,19246.218624772548,73.29999965355523,73.29999980878077,0.0,0.0,1.0000000279852121
19246.218338188934,19266.640858860857,73.29999965355523,68.1999991356773,0.0,0.0,16.000000447763394
19266.64028135327,19266.781001972206,68.1999976094965,68.1999991356773,0.0,0.0,1.0000000279852121
19266.7812821904,19288.109817015313,68.1999976094965,63.09999846257382,0.0,0.0,22.999999492341452
19288.109107445358,19288.15620921769,63.100001013302325,62.300000512105925,0.0,0.0,67.99999800622436
19288.15642964412,19350.931624564102,62.29999844942733,46.59999951756155,0.0,0.0,71.00000083563164
19367.968698015793,19373.53139265151,68.60000161536628,67.80000016044335,0.0,0.0,22.000000438548756
19467.78087279956,19489.500300544925,74.89999933344069,69.80000053216135,0.0,0.0,27.99999901232682
19489.499830513683,19514.84397410213,70.49999885178953,66.1999987639593,0.0,0.0,26.00000090474143
