soc,end_soc,event,charge_mode,duration_minutes,km_driven
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
37.99999979733271,33.700000086685755,0,0,20.999999336099513,15.328125303706088
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
33.699998588862925,24.29999992440945,0,0,50.999999700835076,55.32812230913774
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
24.300000361300878,59.20000213518256,1,3,30.999998232057525,0.015624999930917226
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
59.20000093986895,55.59999876954186,0,0,25.9999997032939,20.28124957462606
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
51.69999923336455,49.80000061094012,0,0,25.9999997032939,11.281249790525017
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
49.00000114983619,26.59999980473634,0,0,107.99999763618649,89.25000202687427
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
26.600000539518,25.799999964793603,0,0,12.000000145894225,8.29687527425646
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
25.800000415009347,25.40000004482224,0,0,11.0000004401415,0.03124999986183445
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
25.39999963377399,12.100000322333576,0,0,233.9999973296451,78.95312500038763
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
12.100000259996483,11.299999801407775,0,0,8.000000403667944,3.9218749193716707
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
10.900000073233503,10.89999988143641,0,0,0.0,0.03124999986183445
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
10.900000073233503,20.000000444225726,1,2,64.99999925823475,0.0
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
20.00000059079315,18.799999322345492,0,0,8.000000403667944,4.39062494481595
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
20.29999973875761,18.399999402374128,0,0,18.99999992459406,13.703125685118662
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
18.400000341775844,34.90000120856599,1,2,163.00000719061705,0.0
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
34.900000932569,34.90000120856599,0,0,3.000000036473556,0.1875000101777116
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
35.20000008053346,32.10000040680029,0,0,17.00000051308861,14.124999827482123
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
30.500000966752427,29.799999164507266,0,0,30.999998232057525,6.109374920706787
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
29.800001037552615,28.6000007665593,0,0,12.000000145894225,5.921874910529075
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
28.200000788535306,27.000001086673837,0,0,16.000000807335887,10.14062478731303
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
26.600000539518,25.799999964793603,0,0,9.000000109420668,5.484375121590786
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
25.800000415009347,24.29999992440945,0,0,13.999999557399676,11.078124838201589
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
24.300000361300878,41.10000064910523,1,2,311.9999964395268,0.0
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
41.09999866209643,41.10000064910523,0,0,2.000000100916986,0.1875000101777116
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
41.09999866209643,39.59999924675494,0,0,9.000000109420668,8.18749997480733
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
39.19999926511466,38.400000848806975,0,0,11.0000004401415,6.078125036415354
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
36.80000032955076,34.099998644690984,0,0,33.0000013204245,21.2812500985266
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
34.09999937009829,33.299998804748256,0,0,41.99999867219903,0.03124999986183445
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
33.30000068355169,33.700000086685755,0,0,4.000000201833972,2.1406249987906887
33.699998588862925,33.299998804748256,0,0,6.000000072947112,2.4062500719115394
32.10000121576974,30.099999444977325,0,0,17.00000051308861,11.312499674816449
30.100000185517075,26.19999988476497,0,0,37.0000001434354,24.031249778180293
25.800000415009347,24.29999992440945,0,0,16.000000807335887,8.328125158547893
23.500000236792225,23.10000016449535,0,0,6.999999778699838,3.4531248939273915
23.09999945555687,22.700000244523984,0,0,8.000000403667944,3.9062499772259542
22.299999331048216,19.200000604282994,0,0,20.999999336099513,15.296875419414656
19.2000004662845,17.599999562431393,0,0,13.999999557399676,7.781250070160475
