event,charge_mode,duration_minutes,km_driven,charge
0,0,35.042825138108924,25.58888906730818,-3.409190317692577
0,0,172.4519827453237,99.81724458219475,-20.43107519146566
1,240,58.97515647039554,1.616211337086392,5.34219381571188
0,0,98.77999527507747,81.22290830971733,-16.979504588723735
0,0,63.91222919102428,47.13151477033411,-7.782338556501642
0,0,72.49238410959316,44.89862945792035,-6.922478931381093
0,0,32.251326130474254,22.026657261423544,-1.6052874340637402
0,0,44.906565061251314,28.294212443785028,-4.408893862786471
1,120,323.194569037836,9.299570943941655,5.159529486767568
0,0,71.47123877321148,49.83690013657286,-10.018508993054112
1,360,38.22611947923832,1.7179969411695097,32.12965910922081
0,0,16.689302037384177,9.435620860596133,-1.5503057791419508
1,240,18.74495442492852,3.462802341075755,24.06241063385498
0,0,60.997724457940016,24.10164760597319,-6.636221270787232
0,0,15.161226883367341,11.665061514649466,1.794748796073165
1,360,60.254090245140226,4.495528528258541,31.33729210926589
0,0,59.67854008008369,30.75899300233743,-5.234563774881295
0,0,14.923861572343645,11.68255601165992,-0.5249224788188087
0,0,35.98546948093679,26.064122306089914,-3.126346632339974
0,0,97.57370525347763,71.07460383621915,-13.728908879695616
0,0,36.789709402249336,23.337160276133417,-3.1401024545315153
1,120,346.76545752851484,3.17972926326588,9.942525453287942
1,120,75.64138804014256,1.6481075350885999,3.8927115227374287
0,0,89.24263564204266,72.35048838662132,-14.501462333098011
0,0,18.751153613459277,15.796493176356803,-1.8447653070836765
0,0,122.8857788729335,81.81003025102181,-13.119680834511207
0,0,82.44186844349314,52.248048280211314,-8.574659759227728
0,0,87.72189306912158,55.23735802684247,-10.537924509087162
0,0,96.46662430953909,30.62861444446818,-7.476005056135492
0,0,129.1877062684177,98.331744469626,-20.12387154375144
0,0,14.502268033836819,11.427069434541604,-1.567067564899574
0,0,82.11859142451247,38.71347698428803,-8.694802544028434
0,0,10.119357174775036,8.583434219529844,0.9673510794355167
0,0,55.07828993629286,37.45174864133189,-6.802369453655913
1,120,130.37512663667243,2.019415114143256,4.881848398121221
0,0,73.52450120076473,30.41918766930378,-7.116480156156996
0,0,153.76876098696528,76.57532734865426,-14.468084480038193
1,120,66.4687363017495,2.8019928880227134,2.835061993000096
0,0,20.743964760683806,4.345496045934283,5.629092637509572
0,0,96.67840417964267,78.01103841154718,-15.925681209287248
0,0,11.590352730481372,8.909192531629913,0.5080631614927711
0,0,29.086074148846897,20.343295690860437,-1.9717318789824247
1,0,527.012092557425,31.910092162024085,-1.5817143513613985
1,120,43.563076628716274,2.370404668197036,6.393423406641901
1,240,75.01276237897599,1.9249863916044478,9.313612926468664
0,0,215.58350981373945,136.72351431364032,-23.837102531812505
1,240,75.686731096466,4.820744782156494,18.99760350132324
0,0,104.16820052048764,70.70689183946229,-14.597345076763673
0,0,13.569233168603935,12.546114956319395,9.578820515331145
0,0,85.07718540414024,70.03127669532144,-13.900602690639097
0,0,170.84956237049144,133.21151253005596,-25.09670535060718
0,0,17.716778929311495,5.393979960150502,3.9050684477569604
0,0,166.42631266364143,89.73797979716046,-18.6273554967522
1,0,211.06380867537172,10.712426099848422,-0.30492091821173517
1,120,107.90111212233938,3.0062780350945295,1.69747548200435
0,0,179.3890585543194,118.34090125523424,-20.87354303626862
0,0,57.09305930054331,36.42104768784772,-6.490481998446086
1,360,42.11548889269199,2.4566310181491837,36.516242589619495
1,360,22.028281460700754,3.2976838048768897,28.347582396050967
0,0,13.355656232430107,12.739789287668703,-1.7684005096752742
0,0,10.538505600367891,8.427017143943889,-0.20041996875414725
1,120,110.25515653006477,1.9111785243545825,4.385498031888773
0,0,162.6800025783934,73.42938637998692,-17.462486327517603
0,0,128.56272805388372,71.20036979225935,-15.538836180609913
0,0,22.2495696947074,14.230085153635756,-2.7656809650247567
1,120,205.95685392171413,4.185228560819068,5.696089819926769
0,0,83.37439406340485,47.89981587938929,-8.304335370887827
0,0,87.0269368260482,61.59999282424277,-11.298745545136114
0,0,13.74698184686504,10.046670849996088,1.3589840002194649
1,120,335.98951767596964,6.9490699203200315,7.46069868120577
0,0,180.5775672735855,106.13264881645605,-22.367910776896537
0,0,84.09916229972104,48.810090449506475,-10.988165392640617
0,0,26.366273940945206,7.560884919736227,-2.0691300945844517
0,0,21.10582492607463,6.940752725788023,-1.3149746370248039
0,0,89.84263325937737,58.307981434794776,-10.880008991644239
1,0,660.3370916581886,36.3770800403581,0.3244246005893672
0,0,41.32176847220181,26.754262778531775,-3.5711959330429295
0,0,30.340554956021116,20.898719730957897,-2.296542479495699
1,0,63.91451619889269,4.4541154929456335,0.21606003037096855
0,0,131.2023469425148,50.450835467617864,-12.773270595520415
0,0,21.489700299844998,13.935153363930471,-3.845746156589982
1,360,38.602144753653306,1.5674828054395378,35.876347054646075
1,240,57.51886560314213,1.4955487938594194,9.115169370494698
0,0,13.594897662046817,9.404569625314442,-0.2789413993027523
1,120,118.56055429433381,2.113765116728736,6.402441297340118
1,120,363.65334134155944,8.002035764764921,5.198182347913544
0,0,274.8971691866897,169.8268474025809,-27.404182072472807
0,0,152.33282890197452,99.31423711236296,-19.2451268068086
1,120,136.21264436040929,2.1953452283617088,3.498372402067119
0,0,37.4829411972676,23.928084725787503,-5.117481077644399
0,0,10.684899841976536,9.250225684606754,11.340873058563659
1,360,38.53904245616524,1.5290852550502259,28.884584047960857
1,360,49.10355909417472,1.6880414453724075,27.940669854370228
0,0,206.91764725302824,50.05933067315513,-11.996199870000027
0,0,16.973422319556825,14.282670786888437,-0.300166333180627
0,0,117.38989306090896,61.363879456578104,-10.993178107507028
1,120,273.07856406164717,5.17749586192191,5.272582027866022
1,0,146.75542706994588,11.762149457088192,-2.439496447646121
1,360,36.740568147970805,1.8900143038822421,32.20967935816802
0,0,11.67010937224588,10.70367356812485,-1.7225283399093883
0,120,13.074240281908926,3.921966142941747,16.775505304179802
0,0,25.80215329993841,21.121629279336712,-3.0869610155324523
0,0,22.475990827402626,16.232617919667373,-2.7279690287623453
1,240,63.0769271435505,1.2527108578326107,9.153622389187547
1,240,47.903416785044286,1.7171620165638468,8.776727849323109
0,0,30.293454359888834,20.391423696688832,-2.9010409199556335
0,0,63.930885586400954,32.45102891299261,-6.19137197008429
0,0,19.284640482672465,12.223113075336778,-2.2274469513204735
0,0,66.91445280950494,44.453495066260125,-9.224439168863
1,360,45.67954062901875,1.8247359146648787,35.04068085650951
1,120,119.1790612325842,2.6085959256364752,4.622044882262571
0,0,61.90597911492673,44.79976987626353,-7.956821835020278
0,0,24.729287390918593,16.4008327740305,-1.4088506293901304
1,120,198.69821451120828,2.3415665730797337,6.950467591248554
1,120,103.85608645309617,2.670785040980702,3.0693689425448696
0,0,28.511443199171552,18.94729329704258,-0.8170255311671895
0,0,224.57208315675652,131.98582841593134,-22.228641403975992
0,0,101.69849675663916,73.06387783749415,-14.182705293561291
0,0,97.23421327517273,72.6017441624896,-13.846666045211883
0,0,133.88279370151687,78.01433513979397,-16.973605072971488
0,0,58.432580399493126,42.77928966530208,-8.63370904074793
1,360,50.095932989125075,1.2704618550936755,16.32951523614014
0,0,79.48952512845749,12.988362597476346,-3.9863603026848153
0,0,111.90120654374992,38.731138430998165,-9.55429579131821
0,0,136.72725789941583,100.53722748956115,-17.461066613423377
1,360,55.6748754261326,9.827844877182786,23.532619963796108
0,0,92.16084297468235,52.85779084917835,-8.682329044244568
1,360,43.54410770011,2.9241983071134725,33.0950730200624
0,0,16.00930878228584,12.469542102925784,-2.6173728844837996
1,120,56.78775845755723,1.4285943916759953,5.891186014810529
0,0,12.109022766965126,8.511801527502623,-1.4080012989642512
0,0,16.893161947763424,12.541650284603982,-0.772327435813537
0,0,25.4615674553299,16.524050105541455,-1.727257944633834
0,0,14.723673008196878,11.795550667889387,-1.2313239168454402
0,0,176.93857742252243,49.850013788932294,-10.17836630203314
1,360,84.61510686259956,5.8021416854088494,28.433414729677168
1,360,81.63708434667492,4.777887667162836,29.09366921456484
0,120,17.210844621934157,9.67341922269804,20.145173808207403
0,0,38.784550177035534,32.66184482236699,-6.217988486812672
0,0,45.196691496724675,27.93131592444163,-5.895026428991002
1,360,41.64538008558123,2.0987667642786425,36.292310794100544
0,0,123.64160188168789,105.93380820199522,-21.87372120718873
0,0,157.54370646976815,123.6103804140307,-23.704665272758888
0,0,71.66352392351077,42.011983210153836,-9.194596029193207
0,0,21.530921594399175,10.018096387474161,-2.0863665061682894
0,0,74.77060427895476,37.547705975044956,-7.634971400844236
0,0,93.43405922975603,60.111607370028985,-10.614514129255362
0,0,32.663318464324526,23.637220309778144,-3.686621603272485
1,240,56.921974933795845,1.2344082925764104,8.18593527044142
0,0,21.216476396801,15.925288177581015,-2.2993902344530284
0,0,138.4964165906733,104.75456005497063,-20.537670323296837
0,0,140.30374110455784,103.87209634621735,-20.477297085524548
0,0,253.60619957539691,95.70745861825819,-20.099290922014482
0,0,45.00486595411599,32.83249981917602,-7.120693501210823
1,360,52.51577851069771,2.4345804497459635,34.954607046585764
1,360,83.49246544068819,4.587535071293808,29.74467265922563
0,0,134.78936067906372,92.54262767850841,-15.235133939210193
1,240,32.865659830894046,3.4590347019672225,19.086974711723897
0,0,134.84286636797216,53.29638532095756,-12.687783822802778
0,0,41.402743993561785,29.82085966967668,-3.3455238428278307
0,0,68.23690224039527,47.23158597006453,-8.593120205837081
0,0,34.460079355048414,26.755654730458193,-2.3540721256950974
0,0,8.58707201431234,7.909721738422021,6.033598742983685
0,0,11.176277454577317,10.294505213664653,-1.3778167617703332
0,0,76.77410406263179,62.94097226007848,-10.692273660451349
0,120,28.82323002588732,16.388415097634276,13.222173258942163
1,120,65.60751238052609,8.035933598090471,5.981631378396841
0,240,21.88259685336639,5.326858079945566,20.616752037018628
0,0,22.94428326492015,18.994857759580928,-3.2264260675217002
0,0,102.40229217481809,80.60710201494936,-15.668304946557427
0,0,12.814556421429886,6.500669795293972,2.7151981549569086
0,0,34.27356687734303,24.48564036837957,-3.0729720438122285
1,0,82.07104960499721,3.5365528992298905,2.111723907069333
0,0,15.74794459608998,10.451865519832328,-1.2376189541195401
0,0,77.57110056674054,7.776514897665839,-0.6730307169066236
1,120,775.0862333571168,16.4224686097937,8.681469613323515
0,120,49.37031172093513,8.85591374013047,5.754743579925105
0,0,150.02314215168394,98.76359896365624,-20.216831591539844
0,0,37.35635053183136,26.054640690234844,-4.819441039083799
0,0,60.038269504220914,45.11010471294407,-8.533921042477033
1,360,50.29988482104244,1.5418849081327382,21.45371721110064
1,360,40.068969829175174,1.767439763936501,34.16324758566543
0,0,19.218252909412016,13.996041398703797,-1.4960568798817064
1,120,991.219272186902,16.94732606183891,11.841819801218463
1,360,76.18134986250087,3.1319154328216863,31.497182725320428
0,0,142.2144148421806,96.32521477280972,-15.870195784848157
0,0,61.78020838961051,36.620547647957906,-6.375460176507261
0,0,56.98495957171512,10.017022837506618,-3.838643422734421
1,240,49.969651180056914,1.2366696861350095,10.434021313262718
0,0,12.152281962019405,9.684785186429213,-1.1809969257281807
1,360,38.526169763967026,1.4290804477636623,29.007653692023254
1,360,50.983457500835144,1.4050004190871537,16.03597165277533
0,0,61.192189987123484,45.398830482167696,-8.777645567626323
0,0,120.49873830988486,87.14382097007865,-16.892864558516067
0,0,120.66236600146009,84.10285684548161,-15.813194888472701
0,0,185.57909905360495,33.75804641245353,-6.950652553890237
0,0,23.567108677031392,15.507826579178637,1.4623192020337115
0,0,19.101496010123764,7.740237502798058,1.233074927968616
1,120,555.9894088192309,5.965779159398555,12.477735140666738
0,0,183.6861477885316,102.51858934304384,-21.457628402816596
1,360,49.808681859364086,1.6806134164877293,24.584690558383116
1,240,70.16031998006284,1.4594783250434529,7.074661349109903
0,0,13.160561040710526,8.614438258060993,-0.8124707885892377
0,0,8.490638967102246,9.995248933637356,9.526694942135563
0,0,20.117434910586358,17.424697947406383,-2.6252083740009056
0,0,90.32655235837515,61.19907122140332,-8.761728948910132
0,0,139.1686939518619,67.86572071748627,-12.3082455338186
0,0,175.15540253513254,58.333098559232255,-11.809596979374973
1,120,409.5097169487504,4.57740256293873,9.741825342947209
1,0,538.1005656395755,22.77981455341689,1.0501191621134751
0,0,159.86820361828052,41.22416659696426,-10.032606212769792
0,0,236.19767217044514,159.65809194308687,-29.58348900433637
0,0,57.759512513076686,26.39042795961044,-6.847288208384924
0,0,12.431154443580828,8.827139219740577,-0.6545119829150963
1,120,116.17321222864012,1.775962827876655,7.090040891233258
1,240,124.05101305874778,3.264905309411199,9.535346455003008
0,0,34.253546366340665,22.51118473791641,-2.8843707286557105
0,0,22.99904276360852,15.633779913362776,-2.2275135654715115
0,0,28.72651569877058,15.701636160917557,-3.519386777064824
1,120,90.02929281154375,1.5141922147524602,4.560576674382418
0,0,64.37043232051785,48.03077206913083,-9.0852364100935
0,0,27.22555831771429,19.47785239832486,-0.8620233902005481
0,0,105.17118216093695,54.23340002018757,-11.580127882550094
0,0,68.56039251734437,8.175590896230375,-2.2177379388051293
0,0,52.28594892736902,39.0847054911748,-6.088586335016203
0,0,181.25037410283366,117.86246427284858,-18.77157929715699
0,0,158.67316479294647,52.06574766131342,-10.207709835570071
0,0,134.93946487395087,82.9638456893665,-14.970804824464665
1,120,688.9163067689847,6.785464145640391,13.099453339172769
1,240,96.77360547824198,1.340090974617494,6.731640105053714
1,120,146.10715226079094,1.8078260938178508,5.846204809314912
1,120,590.2831726969295,7.13102959552745,11.25653954333606
0,0,305.18103613015273,181.66316126992686,-32.76336130187301
1,360,62.982203836949424,2.3618521943414326,13.69284386994535
1,360,51.843041541818494,2.385297532387524,31.63604824995025
0,0,56.82160396789272,20.291961123711662,-3.7502214639861933
1,120,159.9383875510653,4.385144134105668,4.604808470678734
0,0,16.702540577304106,10.988810271019974,-1.4805191291495987
0,0,23.640259837066658,16.86780165046367,-1.447453529922825
0,0,52.13118247206848,19.146326925080256,-4.386336645887624
0,0,17.329452821000128,8.695966770261471,-2.8169905148699996
1,240,43.05250396052544,1.0509597183859547,14.046814815080168
0,0,29.84765512274908,20.831000142650954,-4.057287720013875
0,0,14.57864104378316,5.403143174046696,1.0557813649526082
0,0,34.204791182522236,20.085312616967204,-4.5775775467794375
1,120,120.94091767685347,3.161753288956991,6.816514860258579
0,0,54.72280728721675,37.93316113228901,-6.316123621460662
0,0,135.81770531031088,101.30020874995826,-18.232495953026827
1,360,37.00454474428001,2.428765915743606,33.321011566881694
0,0,12.03893719022614,9.11207304705128,-0.49622843325460053
0,0,19.61528777057953,14.583352127010444,-0.9374888965698034
0,0,150.43374463187786,24.288605910163344,-4.608145115341898
0,0,114.93300683633582,73.58048924234772,-15.90716663868016
0,0,93.15712537343354,65.1948974612262,-12.091462269384053
1,0,128.3439106708217,6.326434889734898,0.05066542008601971
0,0,150.89171979595687,101.21967841381029,-17.646582860709458
0,0,43.18909936617057,23.471562533093614,-2.9103918814090974
1,0,255.5255212913259,8.321292900585163,5.026034728066051
0,0,19.183273087296133,13.77548605241916,-1.0386841187816032
0,0,9.538138208462689,8.379115259860624,-0.012459814801459856
0,0,10.410518646767617,8.923738288375185,-0.9338084647243647
0,0,16.435455194575706,6.932701805460563,-1.5101874066728982
1,120,16.48476374605361,2.3158337775978786,15.275454543790545
0,0,14.443919918300272,12.689291582305652,-1.9984108464774124
0,0,11.422497567368037,8.852662095346888,0.03147221781512144
0,0,31.993787718694918,8.071929221313228,2.828142448059907
0,0,42.351940503626786,9.797876349447101,8.54116355767728
1,120,626.0928036291673,6.962133558212476,14.087715903824048
0,0,34.085348335890146,14.606949093423015,-1.2727246117221824
0,0,90.44568267177765,69.05950264596122,-13.084033936931299
0,0,128.87048136350683,101.03121826675215,-19.430880367007788
0,0,314.594360516511,110.53511662351238,-22.131134940378516
1,360,43.29548567752822,2.3561443813496283,34.27614191815515
0,0,17.60105890497323,13.928299268665253,-2.845851095811824
0,0,136.55997540748498,97.2296341281433,-18.086148826557363
0,0,405.93110116392404,89.88059006214021,-13.885810185721851
1,360,86.82443735443312,4.788744680860183,31.314634971140464
1,120,36.89500000887259,3.6348630261789103,6.761183481043787
0,0,45.820011446711,16.95545940037254,-3.924117705298727
0,0,205.81857451349063,148.4276434668724,-27.566291772434163
0,0,123.71727169186762,74.1190506583487,-16.562162769019437
0,0,20.63132962316482,16.717741343189466,-3.4341206637225383
1,360,42.84438624450051,1.7051043034441393,27.692831905393675
0,0,161.2672641359009,122.72089495588342,-24.913204181390327
0,0,28.705059373342795,19.460932011041145,-4.5554200147868755
0,0,189.1657451040014,122.82065338908787,-19.96890621149005
0,0,116.85036510821058,79.64829509669316,-14.072525487726807
0,0,14.66183738950409,11.84338915335252,-1.1247162948609457
0,0,27.136488185707545,4.171628852371965,1.3507321722583185
0,0,115.6519068016585,89.51736386997214,-18.543400849508686
0,0,54.75245014482943,13.205676160984979,-5.194532833485496
1,120,53.683101153858054,1.500989628217563,4.457857653465382
0,0,14.83463885058362,11.757124059799182,-1.5878678335645162
0,0,27.135300559435045,20.498206697003738,-0.46818387566311515
0,0,19.415260988339856,15.382056396563762,-1.1263316880238818
0,0,148.0473438427345,100.51118051869508,-16.136677369349442
0,0,171.85519870496162,109.79756243636226,-18.946145843364448
0,0,161.44851870162586,36.748728386995964,-8.31302435421523
0,0,42.852758458192405,27.334244626351335,-4.424273404909826
0,0,43.60951906663562,5.3240717105908315,-0.9800803193965493
0,0,104.37303112230943,34.66995525811186,-8.770147312248909
0,0,160.3188985965405,58.97216792101344,-13.89739688461988
0,0,165.14107307138175,126.00073944569925,-24.916867959698003
0,0,14.727910591104173,10.597269550672504,-2.4454167803205706
0,0,14.42273476140994,6.588641016157934,10.185084230793876
1,240,104.19913763335704,3.470312964273881,13.078511515436844
1,120,449.73414080633125,12.931398232859983,4.745356002622515
1,120,180.88455579601143,2.5791400461874567,6.1645371836387
1,0,56.885386484762876,3.7185942882143665,2.298884691209423
0,0,312.62120954785945,30.416195254433624,-4.6274382388393605
0,0,34.05203229361422,22.946354275350348,-1.6809527828861377
0,0,23.318948100570978,13.778288271428927,-1.5521793021402033
1,120,195.60759178794913,2.1965089452556597,7.49875201499232
1,120,621.9014756398535,7.166370804104639,12.493580981847444
0,0,26.49311095610361,15.398135695487081,-0.9519774744228897
0,0,62.564335878382565,34.409076980566006,-5.617337013575778
0,0,78.6526935065894,27.955463754420222,-6.083315490314476
0,0,35.223476698543834,18.43526913457001,-4.025496116425913
0,0,75.80334643658554,49.89864757486351,-10.117027159070645
1,240,73.63868981227793,1.3350706844395497,10.278202487191024
1,120,477.13123022946826,4.939842260002633,10.549988223469555
1,240,78.7279441545553,1.676709470345916,6.247621683534149
0,0,148.8182493374635,121.9615429142742,-24.85967971102273
0,0,40.48574208300765,30.06849749762284,-6.247519372649421
1,360,51.14628363659798,2.6101218952015603,36.71185504417389
1,360,80.23708990622725,4.839498798420206,35.13534789191854
0,0,287.140117957833,161.5969739033657,-25.59313065775956
0,0,371.10413353534966,87.20049651875885,-16.450300955870972
0,0,62.40712798702958,28.675387489741162,-7.774752870050975
1,120,83.47418408518705,1.7753290177826282,3.3164075217088254
1,240,63.10178272745793,1.1970468693580367,5.564959863587475
0,0,15.647126891511599,8.162724498489446,-0.8970457801143823
0,0,105.7645908424193,18.880417614812487,-4.636356208311
1,120,149.55165084463988,2.050492413302112,4.556629785932785
0,0,185.96090435433686,69.88967517283086,-16.32686909736225
1,120,114.45399267061208,4.925588841339073,3.3871350965847427
0,0,41.52761756466596,25.812672107786575,-4.372539189851665
1,120,48.29116389400024,2.7776397169578093,8.340696596865214
1,360,47.125260519388455,1.6853654952810662,34.78738887391586
1,240,87.32393899257288,1.577418249750377,9.141815030914174
0,0,114.81158951506492,17.470585868656833,-4.076630804124633
1,120,380.41630010743853,4.769304550640835,9.3223976676382
1,120,194.34217783303103,2.4516050925383386,6.57461389749426
0,0,27.28813482400432,17.855881824921447,-1.5334523989266415
0,0,19.594379297518937,15.514025555369173,-1.3752521169549539
0,0,169.06800530217245,109.53441026164106,-17.33424159659561
0,0,27.034710820271197,19.568449026491336,-0.841331369531062
0,0,15.472964991667904,12.878781604726349,-1.0803179631870137
0,0,14.326594943906446,11.308802830833729,-0.6184320933533627
0,0,28.146487116376875,20.544534182020428,-1.0412321100592123
0,0,12.982963113771936,9.939756825866247,-0.3301843349969289
0,0,23.220557124598944,17.196636204498294,-1.162253368976863
0,0,53.85435097937413,36.53128239081417,-6.829456432826078
1,240,46.30154058571769,1.492323917382115,10.814246560679592
0,0,117.75888082236555,71.29770498931659,-16.020423185616202
0,0,149.0387874917191,88.18264540008887,-15.014378806019373
1,120,170.47453720241117,3.6813704928338593,6.2171457094293885
0,0,63.3005244465947,12.189115917506356,-2.9667641067340185
1,120,410.9453695922653,4.102035482625609,11.382440288818017
0,0,42.79976752989745,4.036139661291085,2.3228491320491855
1,120,367.52478237821833,7.231874258423465,8.145475500448242
0,0,94.45007166744912,62.261260156218974,-12.16113650799651
0,0,81.80690387305788,35.327339776819635,-6.901312284885378
1,120,1023.4176368039736,13.022609123212613,15.155465804214145
0,0,30.223952484916904,18.169693723701595,-0.4982851451682251
0,0,22.008897046742177,17.31193575278406,0.09840278608126596
0,0,28.22450460264017,18.83540600337806,-2.0976409512332737
0,0,18.65599276033675,6.964776576242805,1.343954182389112
1,120,152.54573389170469,2.298745912292651,5.503708151698234
0,0,79.62186272845695,53.26945358712613,-11.716262226986913
1,240,40.800396861712734,1.4554927531782216,13.228226819918703
0,0,89.51487046933649,72.90169007861809,-15.561847206412786
0,0,19.001685765603167,13.546532502254568,-1.8870819465373359
0,0,30.252393008810987,20.46353469608348,-2.89822647207383
1,120,83.04300588790053,1.8855270904352281,6.499781225559971
1,120,159.03771825940416,4.2981186093253205,4.412901428276413
