event,charge_mode,duration_minutes,km_driven,charge
1,3,90.14040756682225,4.22955687601431,22.859483967449393
0,0,54.73420188108201,34.3368673610956,-6.890662347486483
0,0,30.966968984980532,19.000246642292023,-3.5838109878977633
0,0,27.178238948321287,16.917337105658962,-2.5981963357506714
0,0,45.97660897905087,33.345064983207045,-6.080621780581453
0,0,31.24242106610854,20.330294747159012,-3.124781199790334
0,0,43.282524740653415,31.14751947051225,-5.712807582181824
0,0,127.94366223268155,103.5034263258674,-20.70454709844261
0,0,170.21828936902705,122.41549957614015,-25.22822250169944
1,3,54.57958250024246,2.0252400384750233,20.02378617145898
0,0,92.75497232102354,60.50438577232722,-13.353704673914038
0,0,70.60063885509993,48.00623539428211,-9.577860547251674
0,0,28.687570381500237,18.449602858152403,-3.1638087655359612
0,0,52.571663129012656,23.042159452375103,-6.259172685698502
0,0,46.97963106497696,28.4721596907673,-6.578550069516865
0,0,72.49694341788387,50.97731451548019,-11.629455661401629
0,0,103.47693584638513,83.04432530661838,-17.41924541671814
0,0,107.58126929202285,81.00868296343816,-18.388989247377893
1,2,58.359337317919746,1.358085440190588,10.535799409296189
0,0,131.4467699892353,100.03939334713199,-22.98349631012165
0,0,81.12630945110024,45.60819526757019,-9.913117079326256
0,0,91.76416109222122,35.19184706359319,-9.056038595011984
0,0,64.5385457831533,46.88603531318883,-9.994394670374504
0,0,33.83989576794272,24.061796642217388,-3.71587354235173
0,0,80.4708941768642,62.19261494805813,-12.710836482450055
0,0,139.40743992438817,110.26597961905085,-22.39952751833801
0,0,126.45743068203195,97.80498928555156,-21.283686364275226
1,3,45.53331184617873,1.4810120185853315,20.126355310536155
0,0,67.44181035055634,57.07680277359218,-13.641531930441971
0,0,60.327568645851194,43.98441008477282,-9.49032955277373
0,0,143.8524419440187,87.86010139802941,-16.172349247236
0,0,74.79510688415581,48.94823745162904,-9.991925783401257
0,0,37.6796532888427,24.806265505536405,-4.941611392107049
0,0,37.4567398820421,26.50324369084532,-4.762469286399437
0,0,176.5978058964069,136.11045811012778,-26.21518609040527
0,0,111.65736444115035,90.48819116660508,-19.419905685622517
1,3,47.105195886047795,1.4420862344152379,19.207796128188406
0,0,108.47519521964753,96.47418180610123,-21.453465018376058
0,0,37.66440902096101,26.656310501571934,-5.698972655685907
0,0,134.71080820944857,92.88037607853339,-19.351080777435932
0,0,233.07897293258287,78.2087068559647,-16.49929566396726
0,0,61.27426489007936,38.01484391446514,-7.675822528974834
0,0,77.54381090050371,58.48289963659303,-12.33325498415293
0,0,167.12568114054451,130.98868364765312,-25.052136320171186
0,0,121.42413081843851,93.34278588975006,-19.66231458128859
1,3,43.24964992176046,2.1870421224119516,31.795147822961084
0,0,99.78382259367748,92.02965112787565,-20.778201532580226
0,0,61.24811137405368,42.33297183273275,-10.071762843433078
0,0,178.1841510326529,131.3575452727217,-25.456942189325012
0,0,146.8359650447844,105.66534744948176,-22.320581422576467
0,0,89.204536002923,53.17290735067496,-10.842755027670272
0,0,123.5049991223197,84.15940841463801,-16.3734365523297
0,0,175.12956155233647,133.3145958686717,-25.212959534340413
0,0,157.99625458623663,96.26118498419437,-22.34931293860064
1,3,43.963016210488355,1.4643795667013746,21.31219544719775
0,0,36.87592077442057,28.082128562008048,-6.456358899571413
0,0,67.42011686756021,50.28414499785432,-10.320425142528848
0,0,165.62155062799235,115.5007106985829,-23.53183485786314
0,0,87.2774634628998,65.59243216889246,-14.87389372484219
0,0,35.49626673192791,22.247581728563166,-4.861782658844106
0,0,287.64584819939574,119.89614548537942,-21.59019889017231
0,0,201.0740259391603,136.253722085324,-24.418007072647903
0,0,152.03566495354275,110.61720233914089,-22.574027450394418
1,3,53.16210826010603,2.051994256170092,23.20591918674684
0,0,130.08825790051003,110.31572922069637,-24.235401031085765
0,0,35.86137908133739,25.647703262774126,-5.273770366157876
0,0,171.53387042258908,129.46810860071173,-24.857652142800184
0,0,111.65373905568693,84.7730901512025,-18.373522274181283
0,0,116.0110994040131,86.0862812674059,-18.559384082375928
0,0,253.45424224230132,145.35048295675554,-27.74126216693235
0,0,81.38455749715385,50.545476927748666,-10.39756849282763
0,0,112.01301990271813,70.63448779755682,-14.265390108550442
1,3,46.67492955041942,2.1208923543823506,26.48067085229897
0,0,28.0802668403158,21.204897027016106,-4.310662970296335
0,0,28.779749299926173,20.26064502308365,-2.7941002272158926
0,0,134.78306589213332,104.61506054895193,-20.784350851398905
0,0,77.34716499243606,60.861660947352384,-12.633788889993397
0,0,16.743504491551548,11.22290897142271,-1.4512671900703538
0,0,160.51338986375464,106.53974121832152,-22.58218352051344
0,0,95.69118156768852,32.92150866412279,-11.311543788906341
0,0,71.01888185354231,19.372617733199366,-4.2407347652330145
1,3,73.87456047909181,4.579826855729609,29.75799548943536
0,0,29.654985740420464,19.038570403731793,-3.5902808873183716
0,0,38.80619586083184,26.371887385367835,-4.7107475614946
0,0,239.41005783995848,123.6934579658497,-24.468504762527232
0,0,150.75627892483053,108.05979780543606,-23.358059354699385
0,0,47.87870459873632,33.81927539091734,-7.676180580036714
0,0,129.81817036034667,98.54250966010427,-20.54821617608473
0,0,51.204458939642855,37.097370078817576,-8.517558941625708
0,0,17.146354309220484,6.1021115521271705,0.28666270371365954
1,1,146.46010155227648,2.5171951916380104,4.381209745915015
0,0,61.72523195609217,33.72786021612207,-7.325507035378806
0,0,49.825558653762776,35.34444613338906,-7.027804230957912
0,0,181.94165348438227,130.73507789626535,-25.03702323465202
0,0,86.74307576261305,65.88368824748841,-14.599056227768742
0,0,115.73020189096691,84.83835409962305,-18.62310884462285
0,0,197.39051664875532,131.7560830874442,-26.981906642206468
0,0,76.80412931384305,53.169351392514756,-14.049364580084074
1,2,56.272913276274615,1.2821478938028679,11.839213522558694
1,1,179.68953167812347,2.6372580895829154,4.4123185544547425
0,0,174.36687751997687,97.0196804400027,-19.473871474740818
0,0,164.69027514099906,107.85746322257692,-19.76802291223394
0,0,248.27369142836395,157.53830131583655,-28.557160615745225
0,0,96.90457528575422,71.56355090096423,-16.542166033551517
0,0,31.694939767684808,20.59319755397437,-4.1123609693933645
0,0,156.4662536759962,121.25200809950532,-24.113492971282277
0,0,66.54352366516328,50.36556009696767,-11.90738238972996
1,1,39.69485284589154,1.290713311543415,10.30347423074511
1,2,66.69559865782769,1.1288180668563506,6.724987016717719
0,0,63.68721261943152,48.63353233673417,-11.079589151570467
0,0,64.46059631882821,39.19977539556987,-6.584312193582576
0,0,150.2329585777333,103.38827188997881,-19.169815345663643
0,0,73.3559612221924,52.403822916446614,-11.693305325181768
0,0,63.36886994861709,48.14214512954319,-9.58923075015879
0,0,129.01473199484653,100.18858579773952,-20.425671118461835
0,0,42.310814807472255,27.387617811351863,-7.129553183300288
1,1,76.831882264632,1.085007330951563,5.557157681145895
1,1,109.23263604747284,1.3985654591439085,3.4264957330856163
0,0,39.725186953470875,25.65572530150797,-5.957714508512225
0,0,89.26295397882852,50.42286117869984,-12.453893211702052
1,1,162.9551053576766,3.5759371786986223,4.545863273769541
0,0,27.60050994856405,15.607322964753209,-1.7015199020224117
0,0,57.03272200292186,40.322139482896944,-9.076151905244245
0,0,155.02262959669562,116.68980958231755,-23.295929168693185
0,0,21.53385572989594,12.904910289369463,-3.7289798765705626
1,2,63.027024778936344,0.925328660520811,7.404867695858115
1,1,181.43767342890536,2.086313866426788,5.446411655027504
0,0,46.02313230792377,30.774707406980443,-6.635892363416431
0,0,81.53114661242331,52.18526955769987,-12.3582685978717
1,1,139.75609464161278,2.2530652693085704,4.123579516734324
0,0,50.40802131848587,26.145385248514955,-5.383188272639742
0,0,55.000340471967775,37.091903708904105,-7.096237781007076
0,0,137.45683547060645,104.46226142128809,-20.925714406693046
0,0,40.90665815977854,23.477676977790644,-6.82672108924865
1,1,75.56543878848694,1.0522192376392139,5.676313743834186
1,1,113.4487607909096,1.573047619321492,4.087524607479239
0,0,73.92829413341477,51.42689808141535,-12.273381352513503
0,0,202.38603308332026,61.49902840839762,-16.61011246762115
1,1,167.8209168250938,2.0048459351299903,3.803448560332228
0,0,44.37752719448309,27.29286364256305,-6.710779159348448
0,0,107.75528779426708,57.989804893233206,-11.556825419836386
0,0,180.4819247516032,118.51281577129654,-21.880128655842725
0,0,77.58909512704275,28.42257069895945,-9.99379930639951
1,1,111.92519438833752,1.4337878833619906,4.762684008664053
1,1,175.2816806673392,2.041107304235461,4.759403261724913
0,0,50.064631866964724,36.040131871805,-7.555346673418896
0,0,43.154356701623044,27.56841658738178,-6.255983533217048
1,1,107.42384078897838,1.4115266906541146,4.581485191042816
0,0,24.69095978638441,14.6618790667623,-2.7728170059558437
0,0,63.82189605708378,35.74043109700768,-9.080244512149292
0,0,115.31691530185992,66.17034017740464,-12.910337538071914
0,0,44.17930023595979,21.16968261567918,-4.512412253516089
1,1,91.50007419006627,1.3533233232823971,5.760522357528572
1,1,101.75678971925284,1.388231484062638,4.217263993415386
0,0,26.272401827787114,17.04740430586046,-2.979129358522428
0,0,45.75432431557101,29.523424338905354,-6.418821825455495
1,1,113.5892389623249,1.515747770340273,4.950444320163584
0,0,40.32821798156353,25.932591302192517,-5.491798482540133
0,0,70.65351947754914,53.65880564622087,-10.814011021492774
0,0,42.29323940938386,29.12298174786245,-5.873622469582173
0,0,79.04572794241797,46.77750251095832,-8.64708599495539
1,1,321.03804563122117,4.631407973067779,7.123031549540116
1,1,356.91085975190055,3.904739681208623,8.04983423308012
0,0,77.69901857918722,46.84595611440056,-11.74281212956425
0,0,35.10585757522802,21.408620744085212,-5.0956233093315575
1,1,107.79227702120625,1.375132360553648,4.081287857587313
0,0,86.97506366365677,67.6584551308392,-15.529339500701042
0,0,39.469865689190975,21.600810138865242,-5.1123226443225604
0,0,58.89194909409004,41.93446501289117,-9.057096094659883
0,0,36.792194960640074,24.334069765088035,-4.950125513287958
0,0,150.46413021551854,95.15197399725704,-17.0557111775234
1,2,118.8184714228502,2.5914751282702353,4.90441394178896
0,0,21.571446123694408,6.2962360136794056,0.45361441977937034
0,0,40.640405586185494,25.10264419263889,-5.984497560618223
1,1,103.38399214076203,1.3770015632038288,4.230753359002733
0,0,63.41263930820793,48.841417821000285,-10.718149094749315
0,0,41.66899656715482,30.559856527649323,-4.996334917193522
0,0,66.36459287592196,47.45966039269664,-9.96690384291361
0,0,58.79125824123426,43.58304046501779,-8.843639374393334
0,0,67.3670744632039,49.662252435553825,-10.397710047898613
0,0,59.49409399855522,33.09381484277167,-5.973535369386283
0,0,56.72497972388334,36.19265204554027,-7.485709905266404
0,0,48.08264540006911,30.438582011630814,-6.728406929069706
1,1,145.85162509226566,1.8410305927893627,5.63373897454521
0,0,35.69579162256945,22.39363665190335,-4.339498570931525
0,0,38.77890619459502,26.853336506638808,-4.407703134836481
0,0,60.022407523603064,24.969752231696024,-7.125560497621819
0,0,45.38391728556587,32.308018532276925,-6.402488868295251
0,0,21.42806323167455,13.876726604476433,-1.7919486120709678
0,0,102.02067071716239,57.93032289896855,-14.393397526559319
0,0,54.85802754665163,33.40778453367303,-5.924328328683529
0,0,57.86553481514338,26.846207684019692,-5.301752472982756
1,1,190.35270954142706,2.7535144287108184,6.201041738413366
0,0,56.22720621066022,33.84673685544142,-8.232987451730267
0,0,80.32873935659362,59.01187518123028,-12.52716461447114
0,0,82.26682042002197,63.678013622834655,-13.088293079213969
0,0,27.61883910326502,18.907718469498903,-2.7566963814020795
0,0,25.978804435034373,17.91114147108541,-2.3036868471956637
0,0,66.82603899728036,48.72832595355329,-10.646264098998927
0,0,38.506233820779734,17.846366396468973,-4.700896993908273
1,1,143.3639782441763,2.992531805392013,5.2585430955325165
1,1,124.49433960651213,2.891103170761686,5.54343516602988
0,0,25.829137786668685,14.570034190208366,-2.8589491032617644
0,0,60.49977813222524,44.10897287588877,-8.974598631970565
0,0,37.72859966946041,26.536086993789365,-4.361372992782137
0,0,80.31330389191264,59.76700628359702,-12.611518946620947
0,0,46.89004801078751,34.55461203522112,-6.424342473223646
0,0,74.15333276617667,56.82075687975849,-11.84076407529686
0,0,47.32969402016556,28.906891073293224,-7.214099031134367
1,1,133.35000175913189,1.8338260440406446,3.621708502733725
0,0,90.08746811458863,51.32567443565678,-11.209582503957485
0,0,64.89682652384975,43.00653286158138,-7.776659700124739
0,0,62.21690187918417,47.208590586114084,-9.033377293502127
0,0,94.09796805411428,72.89198022773056,-14.494201390633705
0,0,73.52239068224951,52.84958565887524,-11.571505513373737
0,0,52.344263951151845,20.98434027187324,-6.3666754353377115
0,0,91.23025138393268,70.44667008984933,-15.397972231448641
0,0,26.725468381730572,15.326600919106506,-3.665996196754051
1,1,115.21612517374297,1.4969146819086754,4.32291403697856
0,0,87.99570159314803,45.49973854368384,-13.323245353347033
0,0,103.05235393867405,64.37974336303637,-12.072572994177321
0,0,70.56564984083023,41.8788855559101,-9.104487899746573
0,0,63.24648928962671,41.48680031185862,-9.569966770352409
0,0,78.79736330014292,57.186169619891956,-12.485772246363275
0,0,33.11439951304461,21.597273904720183,-4.021990546726968
0,0,78.34599177936238,58.420847884925756,-12.905395600740988
0,0,76.96207257750099,52.21997255350108,-12.403566220584793
1,1,163.39635815554095,1.770081725323161,5.234878418372475
0,0,43.88370630739911,30.635326245052664,-6.450351135823709
0,0,48.5943689259172,35.182210473333356,-6.792876937131481
0,0,112.79352200602676,71.33072299068056,-12.768378618802778
0,0,74.08939949798402,50.565899736580036,-10.011843414564808
0,0,35.004401935175096,20.86827148699656,-4.168391797194161
0,0,71.77586675053853,55.84197235187007,-11.068951704324881
0,0,19.742580716567005,13.419783163173234,-1.88077025572548
0,0,72.77034748714257,49.53178089304171,-11.464135992036617
1,1,153.65116024795708,1.802658577955381,5.195317939418459
0,0,60.82694159383759,45.921432352194486,-9.971258743038419
0,0,48.62299329288752,36.008100071198626,-6.668741466652307
0,0,66.7794458080385,49.09466290468244,-10.108354829280998
0,0,61.52289426638418,38.793531126355916,-6.417077367374901
0,0,64.88877419711051,39.504274741481964,-8.09835608907649
0,0,55.032630669878294,40.274542616619414,-8.010038214939286
0,0,144.26225022212327,99.36654520054529,-21.000530425089572
0,0,98.39165986827756,64.9605536194923,-15.06576746016897
1,1,324.3314546212943,3.174828902144349,9.562691564008489
0,0,67.02991361510571,48.90398239706151,-10.410824708886324
0,0,35.24156318038417,25.084847495539147,-3.9690822572565736
0,0,71.5676902047292,50.02964884806826,-11.21425798468421
0,0,95.20816697662582,72.29273647025713,-15.032860069550935
0,0,85.9856275810647,51.329331831609196,-9.439623693672374
0,0,35.45212968618459,22.576872752662727,-3.900636217054071
0,0,31.73401377510852,20.102200600511743,-3.9911898286358536
0,0,56.7910051262836,34.32982588768643,-8.188922190811581
1,1,190.41489262353394,2.016092322019306,6.48645839535024
0,0,65.47075519297387,48.31170967008598,-10.592739628631335
0,0,42.10060495723973,30.909991609189568,-5.088254118871788
0,0,26.666938261548548,18.60945050351653,-2.07085373574283
0,0,85.17759313865861,64.12654336281743,-13.335002751007124
0,0,59.42124066430347,32.286620793553766,-8.469151270735537
0,0,47.74152824897027,29.64236015027016,-4.888848821092068
0,0,58.024919408519025,38.63525717562925,-7.743219396298315
0,0,70.71619525910035,38.58105839970881,-10.365693621550847
1,1,138.92096172976912,1.6883675960515232,4.544264534144375
0,0,42.34188428735654,29.509933112541585,-5.946873055429052
0,0,61.10033830937325,42.12907623496018,-8.936974126781394
0,0,62.1879723327073,44.62356116033106,-9.55785548501487
0,0,98.02278976638976,74.41067304008317,-15.871873628777692
0,0,29.99698349985449,19.587353086156025,-3.7397547155026842
0,0,48.48978059984517,34.48922974270965,-6.98635773885232
0,0,59.08194723652091,36.73367896343521,-5.962331701856783
0,0,94.56599575760201,35.01696549210878,-8.961438173754004
1,1,204.93786322618595,2.5849445420749597,5.556483212866539
0,0,86.05634098190905,61.41587759595091,-14.187309996752532
0,0,57.02721406435776,42.84108500477239,-8.323849153760634
0,0,45.12223872770964,28.56969212797605,-5.947726549239363
0,0,33.24094973300408,23.20276929003902,-3.4831320253565963
0,0,31.550512646991915,20.436347958913302,-3.1505192424017565
0,0,53.161343472908875,18.24301634116985,-5.377430311958463
0,0,48.112001462482866,34.65651756836065,-7.068114119111229
0,0,49.59059617174551,30.621395454922656,-4.811813718788727
1,1,184.5030728821046,3.3857976726361443,4.09164635807538
0,0,81.0278945755283,54.388729457223725,-12.960198230131837
0,0,44.13656407445741,31.519012842745344,-5.868422402415945
0,0,94.84103235337773,63.87080178236036,-14.611034284804177
0,0,58.849654155970626,37.75908824542582,-9.154144585968908
0,0,86.14490186859462,64.34413869797108,-13.95973940323254
0,0,41.02137991621283,29.346308318275906,-5.393863190345286
0,0,35.32685901403574,22.354354866870494,-4.186294350288492
0,0,65.22063301088998,48.17321890655648,-10.01427899446253
0,0,83.92373188265131,53.29436783597919,-9.305566878071389
0,0,82.94901059988136,54.9607766155194,-11.11993234679931
0,0,97.26619461671517,72.58483222835524,-15.13918041800904
0,0,108.09602255176735,84.4674073643813,-16.949157679536626
0,0,59.52574809942195,44.70579057949853,-9.031878475103525
0,0,56.10623746649535,38.94583151820807,-8.276153421609806
0,0,18.459690638821666,11.721507419438982,-1.2241628956077193
0,0,43.05188257092775,31.45789657293955,-5.619610221480315
0,0,62.27131207602769,46.38904648569476,-9.220384032417911
0,0,97.33256196723723,58.94361881793956,-14.177068071028799
0,0,66.01605581826614,29.645439914350277,-6.154642592549834
0,0,63.049938979958704,42.68768852122109,-8.180678689619313
0,0,39.58286667443168,28.524386065172575,-4.955870983815899
0,0,88.15163729041343,63.95150118149535,-13.71258424930425
0,0,51.00129763295332,36.621950870750126,-7.420257338476645
0,0,29.419714402035122,19.321426869589555,-2.9098589682007088
0,0,50.442311729065864,30.63610393479293,-6.954245554662421
0,0,32.5400112362299,21.567265224525084,-3.6063015906455718
0,0,62.290483232017834,46.34321632763154,-9.443941123337225
0,0,79.22473226888978,59.113482036426085,-12.353364131000745
0,0,60.69912653351359,36.193612886849806,-6.2382516788847795
0,0,92.59396255485395,53.457575608210234,-11.632932087409486
0,0,62.79020548184908,32.70650281038691,-8.75726163740542
0,0,37.303764058304125,23.044617909977937,-4.673893282426917
0,0,107.09775464779278,57.121395954133746,-14.599497546519437
0,0,41.26089435279775,28.674826764167562,-5.682602228065704
0,0,41.73797081249795,22.042127933593612,-4.983299360510188
0,0,61.812910396011794,46.223531003690965,-9.279820508691088
0,0,69.07771222643315,50.99779367864056,-10.742221783584526
0,0,35.233970461335524,24.7334726187608,-4.584771875092699
0,0,71.09069095912103,45.61193719501611,-7.735625383078769
0,0,107.55651666023812,75.61888167678337,-14.569254721943345
0,0,73.87458254026096,52.7591425962553,-11.492259653932472
0,0,40.39187916200337,28.976325242060142,-5.03731927362621
0,0,65.32016565236546,49.795293735468555,-9.51206241955336
0,0,55.993545337622734,41.37694600061295,-7.871518251218035
0,0,88.25176558345592,66.57637311788483,-13.926328243097203
0,0,72.44453343370982,55.09839952238223,-11.375176956695576
0,0,40.65695881677,29.4812487590781,-5.190152953054039
0,0,54.439497753010315,39.58756080431828,-7.853594881201502
0,0,194.97047993038342,109.18327770847742,-19.68861051741505
0,0,70.10298300144561,44.66575928188992,-8.965360081897003
0,0,51.40235865749045,34.423061307308565,-7.367503094230543
0,0,28.530945272698922,18.09749678395521,-2.8527872942897687
0,0,107.92137162934085,82.78818361042538,-17.14524475991724
0,0,75.6708176397868,55.72504275461783,-12.25528312035047
0,0,39.90167262979823,23.807776686511424,-5.153294510601924
0,0,62.75921689291833,42.1062301899816,-9.503140286697274
0,0,29.408911782875354,20.375592356813137,-3.1947177316225464
0,0,63.929914894958415,48.029853493568055,-9.547180567309326
0,0,75.59432421262552,38.338143064533256,-7.403832786858715
0,0,56.300445615372084,37.7357631886507,-7.055665599634011
0,0,29.681881982474145,18.930026330635485,-3.115421911567992
0,0,57.0514776735597,40.25418743298285,-8.24179717320645
0,0,66.98987994682403,49.00823227028764,-10.11025749597033
0,0,40.68895118889701,29.00587463447385,-4.959834525803302
0,0,40.845644319636534,30.15522962767781,-4.664733836657732
0,0,24.749708679827155,16.693552656322343,-1.823740215658944
0,0,39.53471449590331,28.640151945530857,-4.790026728011384
0,0,74.78239229700317,56.929757422919735,-11.395494272765411
0,0,74.84877435497134,46.19861111940501,-8.170341006053448
0,0,127.90354031972328,86.71329080278004,-16.916591686442715
0,0,44.333187921355915,32.90676918937156,-6.3055652785194525
0,0,26.340771229409413,18.076983808197436,-2.126235075570918
0,0,48.949005896842614,24.532451091767477,-6.00543105758527
0,0,67.06112281572794,48.87665054749414,-10.35431092849042
0,0,60.09177886999086,45.138002923517945,-8.775147536961995
0,0,57.59914987453545,43.40004105244023,-8.261360916692553
0,0,34.70443989512299,23.105081878425505,-4.109779671040229
0,0,27.32608922709374,18.155503703658166,-3.0951878631869647
0,0,71.86155233151173,46.300837872219866,-7.842857512729353
0,0,143.95792374744124,91.33257625524975,-18.06852938360499
0,0,83.93526987411603,59.67800589179961,-13.517733694102482
0,0,26.716256005180266,18.294967988221224,-2.7940336130648546
0,0,35.14411899625476,22.706691993816605,-3.971738496529639
0,0,61.84822297409567,44.698317995472486,-9.24075963586992
0,0,89.8008494050099,53.30356486247278,-13.515493793273471
0,0,88.98492441777165,63.74500764915566,-14.771232991307322
0,0,22.779736357963724,15.34920604932859,-2.5275853356390883
0,0,37.94196059001966,27.151594610613607,-5.061779157214389
0,0,39.808883352359175,23.946219548861272,-3.025509461190069
0,0,78.11312878527576,53.373996502863086,-10.247540934512728
0,0,71.0904335788143,55.031304058269015,-10.603543611254537
0,0,55.790299463118124,41.21947791679106,-7.838157051695973
0,0,77.86124906338304,59.39499445153708,-11.977893468614973
0,0,94.69661258640788,73.16662305013585,-15.12341784451715
0,0,29.39703184328883,20.381987164296966,-3.0491491580434626
0,0,121.57689706106957,88.10406492372447,-18.843501763367343
0,0,92.3235073285381,66.07773310855092,-15.240875246353696
0,0,44.17147219777356,24.700567326054845,-5.325296411994003
1,1,402.48085196865037,6.314702622865194,7.962086742611277
0,0,111.0429020505772,54.686156334845705,-12.877800688669083
0,0,30.712414346328544,19.447402745505297,-4.157375481964493
0,0,16.387163295309403,10.554914341421545,-1.195493830350145
0,0,29.885723508545766,18.869173517317787,-3.0627967322395477
0,0,38.38587175876645,27.24521323967297,-4.479271713369386
0,0,40.30133644695595,28.658351576082985,-4.8222763038878185
0,0,71.29350664082725,52.661987733050886,-11.043321909708908
0,0,79.60163999007072,46.0900895880403,-10.776473947376857
1,1,495.5952227962739,5.510672164791803,11.105000676469231
0,0,145.07919002314236,77.90477105334267,-15.302664034835772
0,0,106.08208783508303,71.61324414828073,-13.97378666233493
0,0,37.99938949017501,27.696298648476112,-5.150663251635507
0,0,21.578913829451214,14.674585559094677,-1.591606552792129
0,0,26.90574674072072,19.10165625733631,-2.181799604314378
0,0,40.10513911599432,28.420660287206186,-4.781645835132565
0,0,94.19381648034192,69.99825305852458,-15.077008598158436
0,0,57.29063913143825,35.882486271846744,-7.581625956007585
1,1,436.89707004256985,4.1595552895972245,12.012043937454436
0,0,80.72021480313569,54.217885673412525,-12.299968725550805
0,0,123.1284370261221,72.20269352337311,-13.638263673656148
0,0,38.714204462343666,21.45243200831183,-3.6887032954927577
0,0,73.63735878840596,18.260970830390804,-5.748325414844089
0,0,78.17028192081676,50.5954970301734,-12.42485776861372
0,0,37.26518275032473,26.15889056346098,-4.750449595519598
0,0,33.130210017601115,22.579149467554526,-3.7509791999543722
0,0,66.46622132846656,42.665665249445986,-9.254573745443636
1,1,329.71546824456624,3.06771305907376,10.258143300956505
0,0,59.943060851898565,42.90049655612579,-8.96309936414579
0,0,31.82475136381675,23.002976287418004,-3.66995973874144
0,0,66.80287476967433,40.29235622001786,-6.961306654673578
0,0,72.22821631648466,49.30995898321269,-9.320122070075527
0,0,72.42841407278524,54.38599627226699,-10.971819945327056
0,0,69.50174260491552,53.59293870647996,-10.460214938504464
0,0,28.12527530224049,19.802446289101866,-2.5760721108336355
0,0,19.91640250671966,10.994898651839838,-0.7122581251054072
1,1,400.2121989929762,3.583964148436255,11.82754771935629
0,0,170.9737814602442,122.58057267666126,-25.53408970300824
0,0,89.72232635028696,71.0277113990542,-15.060205178556409
0,0,84.74056873154771,52.32350109131595,-12.387757849864052
1,1,208.8785469190793,3.8142557617001565,4.298749753685655
0,0,54.46195970006512,35.75115532581731,-6.908231829825567
0,0,59.583978555389706,41.922912375445165,-8.77987297830201
0,0,73.33637825771149,52.1359764261193,-11.46078030417754
0,0,60.979266613085684,39.477199304111565,-8.457572898606387
1,1,331.64040820490504,3.0394897544644452,10.569681031873316
0,0,43.501860561190405,29.11119805766753,-5.507523585572059
0,0,16.79349693927306,11.011052620249089,-1.3671834779091938
0,0,23.72662012212965,9.61427958098209,-1.6523003711663335
1,1,129.93874200346687,1.6133853435940753,4.796648898929988
1,1,221.36153591800556,4.006786452385223,3.96985070965178
0,0,42.45274166232831,25.527908047891994,-4.533712128313894
0,0,54.65296530255378,40.67002320899344,-8.25935416539221
0,0,85.14414105250626,55.12356173028291,-12.047975718902599
1,1,270.98084102453646,2.666657262488372,8.712653362783172
0,0,41.39740151376629,27.246836244348312,-5.191539360072738
0,0,37.46643944274444,25.973400289541402,-4.500205210336418
0,0,41.82013763699194,20.502166997474557,-5.216328151031718
1,1,150.67175523209914,1.6777779132023931,5.188548276318144
1,1,158.8790249159952,1.7928140050000623,3.7427547419580094
1,1,265.8297345176894,4.454476512865821,3.751997455416017
