event,charge_mode,duration_minutes,km_driven,charge
0,0,116.09711590252353,37.604147653259794,-7.6469910917240895
0,0,88.43576308787837,53.65998345169707,-8.239798748675
0,0,33.424039052629915,11.011064595544001,1.2532839960430096
1,120,408.7795216648236,7.764578346353493,7.884281414186447
1,360,45.00524834771457,1.5656342073408995,31.16935783447221
0,0,14.803961875667097,5.780884832508207,0.49678871642777267
0,0,45.26077551623986,30.354383008664616,-4.914083094186182
0,0,182.2060639503514,97.37721484494129,-19.202781023663853
1,240,58.57020900322672,1.4099758019091724,6.047720943005999
0,0,99.70554221181517,81.92050727760298,-17.941541994784046
0,0,75.68407640244511,54.132165103563196,-9.88499758081484
0,0,99.61881240216893,56.22257258367035,-8.903284019888531
0,0,26.6657726964452,18.18001501905884,0.5287884892377832
0,0,49.108835390462765,28.021384230773684,-4.117756715628303
1,120,313.1710621277194,5.503085111034964,8.071350603868837
0,0,67.97057980643325,46.52795708897535,-9.660574505931905
1,360,35.96056242096801,1.4931591942023343,31.191265563398346
0,0,17.388001325489775,7.579821383140094,-1.8463140860955605
1,240,16.876160140072894,2.6123191857109167,24.1666784337839
0,0,97.14974105850271,19.485231997708052,-2.6742530427104754
0,0,14.009331431949537,9.360199044372447,3.065655203623905
1,360,59.96620669519698,4.066971466904214,29.495885458596646
0,0,61.89213205442445,25.748915637666897,-3.7923216074489545
0,0,14.897358754473116,9.931151519827202,1.401900167032565
0,0,39.68160143695628,26.202708871978725,-3.5639516441163863
0,0,107.59977861293854,76.39056968101174,-14.940178968520044
0,0,36.95281865634957,22.04047675175377,-2.5379188558205072
1,120,285.249446346905,2.411536636294032,9.43190300519332
1,120,73.34405554457521,1.3645481370301402,4.891315934339019
0,0,86.22806512256182,69.74035874269953,-15.271796702593598
0,0,17.251275391260506,13.074066261026973,-1.0846478830051751
0,0,169.35833028816816,104.81462249882402,-17.650371540550346
0,0,72.8033068738506,43.72542813039797,-7.180496355314759
0,0,93.06624806398737,50.64189354924312,-8.930250260909915
0,0,114.22734357250232,17.043341158739207,-0.6161255783732997
0,0,138.29786606833582,101.95618441044091,-20.13518345927639
0,0,14.56362749896215,10.161593528706636,-0.5371545023051141
0,0,111.41975094197373,27.954821315069566,-3.911386075679559
0,0,9.048264432225539,7.163662978595954,3.850128426679575
0,0,69.89544622954159,48.12880042443483,-9.343366245407069
1,120,126.27560252590912,1.8196643772689955,5.551978430901869
0,0,100.81576319549586,35.92429836625192,-6.822699259879087
0,0,136.56166676378638,56.24698527899527,-10.214750118659026
1,120,62.21615179943312,2.119108035440233,3.865999248166915
1,120,22.110339817779767,2.9834584062076708,6.01099989224042
0,0,108.33062102449365,87.90118933930688,-18.7148823278457
0,0,10.575683266460203,7.27508675790441,2.3221496834631665
0,0,35.80200879829696,22.461754947088004,-2.279522563902759
1,0,622.6683807092436,22.359059044484177,2.6103558079751963
1,120,34.16216900372712,2.026030760153873,4.339509287358553
1,240,64.95389876843721,1.589664045443138,7.760878699368803
0,0,237.34736793945575,152.05688479651852,-26.297704370016795
1,240,72.98842949789963,4.488645551399706,17.984135807268927
0,0,102.76996361984881,53.16240290374845,-10.85753920581864
0,0,11.337863568790922,9.234234439322506,13.934594950869823
0,0,95.64247785993145,77.79928138487843,-16.003311675565577
0,0,172.1487299142069,134.93069150327634,-25.08345329793294
0,0,19.098618865980633,3.9112665691510577,4.994909265988568
0,0,188.86334530475835,99.0828011540057,-19.490791469107172
1,0,224.87693909949812,9.236024393697523,2.9288880247521263
1,120,108.36202142191517,2.2780445017472633,3.3155498645140824
0,0,192.8276344486407,123.39422774969957,-22.01675011625909
0,0,47.016675444838995,25.27120844384185,-4.073608187020795
1,360,37.82730501709281,2.0430895677582077,36.46402542196623
1,360,19.851461778469204,2.255982662478242,29.984741732836127
0,0,11.071690966936048,9.93236384232992,0.20138826360249595
0,0,9.474719700883487,6.935824539716546,1.4490713127438966
1,120,138.49687252150238,1.7265856931244103,6.29592526981331
0,0,195.99451527992355,64.51188862911992,-13.811181519625151
0,0,139.19396134426012,66.0129650782256,-12.728197795567112
0,0,23.0305626590296,12.994564391383333,-1.876865001120251
1,120,233.98205424540424,3.872373628988337,6.401916710900608
0,0,77.25196369383676,36.67728236868357,-6.031856058629387
0,0,82.7517984551389,52.99139005695023,-9.68057956816871
0,0,11.929058779635348,7.965449829945838,3.46758833751376
1,120,394.05792700260366,5.381077636524834,10.13772156939828
0,0,188.13359124421459,92.98994016498467,-18.574484677741772
0,0,87.6296920895265,44.15174299388702,-8.022482571032057
0,0,29.238024128219468,5.943427623656993,-0.5954751915482177
0,0,27.113487578439358,5.490297257140087,-0.6944221861621287
0,0,121.34668140728078,78.69042366029845,-15.138439335578624
1,0,782.8171729842022,33.035197887457244,1.5596174964091603
0,0,36.91856501438483,22.862562432411213,-2.8286979519167943
0,0,29.785019786674653,18.84403103343226,-2.13129775105061
1,0,84.82693085504147,2.824489536161463,3.183137585767099
0,0,148.47653653479765,39.438075311199924,-8.14462794374866
0,0,18.81917739009825,11.009869883769097,-2.879965867917619
1,360,34.5313332545369,1.2735514811813684,35.26081564541869
1,240,59.87950262358142,1.3181620963434688,6.491662625900915
0,0,11.528197224835928,7.624455420570187,0.668903029199754
1,120,136.71024138427921,1.9147251488290493,6.516418109784368
1,120,391.0650793810111,7.425309788303616,6.099588386366264
0,0,239.27449930926335,153.89231147961019,-25.521016675864942
0,0,115.38493724006813,79.0486624943496,-15.536554645936498
1,120,108.16452983569683,1.6348596889832205,5.260508212988455
0,0,34.738954594255986,17.90843364557673,-3.509219792261021
0,0,7.560250063344123,6.238207256673965,14.844485966812357
1,360,34.44721033971173,1.1745055780242786,23.01805895402073
1,360,45.809267657335624,1.312615421511163,22.240621850669584
0,0,278.1705466351759,27.8380579630879,-3.627160146692674
0,0,16.513371567147068,11.873341479218615,1.6796312162921936
0,0,179.86527095156129,73.99066422600977,-12.098198625408848
1,120,207.4146853939464,4.0254795355307,5.482633099660205
1,120,115.53290150154785,6.090111602194693,1.53577795710261
1,360,32.44779922605024,1.5655234358629493,32.489283930425884
0,0,10.145678907215471,8.641553847890805,-0.6155427045516291
0,240,12.265361080567507,2.777946143621773,18.569307817155888
0,0,34.970563778562656,27.233939556155544,-4.665799663074509
0,0,24.312362547332842,16.66096858329172,-2.388803078698089
1,240,59.45274033698615,1.041034752458165,7.4808994225112855
1,240,47.7133267210753,1.3941221844627907,5.6982297995292015
0,0,34.28288404444679,20.616932588493,-3.2962043907451744
0,0,63.193682204407985,22.058128336456324,-3.544050666490591
0,0,18.096567471497085,8.998039357880787,-1.3064730059972192
0,0,70.03263728675374,42.89902570813876,-8.80984101950503
1,360,42.44603874376865,1.5593008612971413,34.20198371450023
1,120,129.47313367486242,2.236046614163652,5.597167805619506
0,0,65.90691186076492,47.41060394929789,-9.569129930079853
0,0,21.979309342052368,13.556549484235186,-0.9389793881995132
1,120,202.25350428652152,2.0573945858542633,7.932351850936925
1,120,104.78321444028951,2.1051228281612806,4.4099787323991535
0,0,27.36667258617337,16.289796430733954,0.7176895680740216
0,0,198.44502582661275,107.58425743556126,-18.36897585837221
0,0,85.8771233974688,56.521797164387586,-10.33296109307932
0,0,90.38310984234914,63.97139425963408,-12.006828990476734
0,0,134.7295160808866,58.74254093661724,-11.478062512990228
0,0,51.28813695422353,36.3827943693192,-6.999401622304532
1,240,49.811130649139585,1.1143125506241325,13.813149026739225
1,0,124.06019050511361,8.39459649846738,1.2779728657754248
0,0,131.11832330295078,26.807004795047444,-4.098621800739579
0,0,136.02772764060566,103.51815734746927,-18.461669449556425
1,240,46.84266429631782,9.276109227918697,22.853105662486485
0,0,86.66587637803902,42.41438129641321,-6.533889444623171
1,360,40.44317873399693,3.12477604376588,31.308972768301317
0,0,14.72798596676543,10.493479669656871,-1.616187174529088
1,120,61.31018047345329,1.291032241824127,5.875440094856401
0,0,11.99289553021299,6.986190516835548,-0.5058791583877706
0,0,21.22403418566516,13.58429272040429,-0.3528581266601236
0,0,33.350053245028526,17.857628809120598,-1.1341755043098516
0,0,13.846613763601683,9.75188417268799,-0.07402794390819167
0,0,228.32004047596763,45.497732329571264,-7.314678072448956
1,360,81.69793640490984,4.808957922030566,29.041660216133593
1,360,75.89987875905682,4.1700100742713,28.579474582620236
0,240,14.94959133007859,5.680534326634654,25.299418765290838
0,0,49.438377781481634,39.14284061697624,-7.860601857214931
0,0,47.12642240763028,24.63563868589187,-4.747268769807022
1,360,41.73741560640771,1.8957756534866008,36.34196331693845
0,0,139.1675320636201,117.4196544972598,-23.873952647495734
0,0,156.91387479802148,121.69783846712876,-22.931333266466105
0,0,78.69995588462876,39.83098332845488,-7.0234992914463845
0,0,25.364571848306515,8.862904494643525,-1.5394226922143872
0,0,115.58825297494171,46.427302621939724,-7.851950344347486
0,0,78.53437210272236,47.04802864962982,-8.173113820090848
0,0,22.642596776812923,15.616293165072562,-2.552707197353314
1,240,56.38098726707213,1.0884606185686154,8.204387390281894
0,0,19.383981927348653,13.190030790394998,-1.631983055096498
0,0,155.48651715410648,113.10001628297485,-21.810113019706144
0,0,150.26065269873786,106.88148514027294,-20.21580323558303
0,0,327.8505346643116,57.575949971887134,-10.772793515531419
0,0,44.158150928469325,28.953265050631344,-5.590524817778686
1,360,47.90089078117677,1.9205521864481543,32.88075864260111
1,360,76.4480914586767,3.5831769489029686,24.830288606530658
0,0,101.11623631929992,71.66093118148467,-12.861242908749048
1,240,32.32007976412589,2.5907081810739343,19.247348280373558
0,0,173.13457002622778,36.622069214841034,-6.765007241686504
0,0,36.77214135788399,24.041331567639265,-2.0291366236486112
0,0,81.71860772040209,52.35770816902191,-9.761207671244222
0,0,31.78075036194985,23.20507699981177,-2.1680604356605926
0,0,7.168553545502879,6.004109260700339,11.0470463650569
0,0,11.414474655520992,9.208756647179397,-0.08867473037001616
0,0,91.43181693272048,74.02876538784997,-14.299796317567072
0,120,24.487116421882025,13.428498360153839,13.863500998163133
1,120,60.34760386429966,7.1117437352837545,6.316126011118811
1,240,19.210540692363814,4.210881755811204,22.54852078358536
0,0,24.93201298951745,18.532714222568803,-3.0657860422678596
0,0,108.96221758977224,85.63084812212003,-17.26945933470079
0,0,12.061090280912866,4.881529265850274,4.357528415217217
0,0,32.50529798657457,21.9263324672126,-2.868250104101932
1,120,107.24215970731653,2.5320026437986,4.90921848743335
0,0,15.959290596533654,9.515569338297137,-0.5526589459616957
0,0,97.44435326503628,8.093286807576966,1.419353074607315
1,120,804.4838295986497,14.697399200334079,8.878480965049931
1,120,49.61104687554627,5.9898382313089655,7.257209103289881
0,0,156.34618208604337,87.27229756934398,-17.69337930182114
0,0,34.21044987240886,20.56641797683125,-2.9289689027827848
0,0,52.96414603561251,38.956135907266614,-7.685452437185802
1,360,44.47446764858361,1.219276979131321,18.3520790705862
1,360,35.27065450876813,1.3977896185300616,32.314255248545535
0,0,17.724005800638427,11.431094542490777,-0.7376964040371092
1,120,1019.8467865506874,15.062115964504336,11.916044619024433
1,360,67.58568594202052,2.561939472224219,33.14597455823247
0,0,147.77250579748113,99.43269391193122,-17.48685461664809
0,0,58.368922895914814,32.43677690318728,-5.642583776823216
0,0,60.68289686674327,7.773228735855742,-1.4663219882073548
1,240,46.31684000652225,1.1197001125306383,10.509028847343515
0,0,9.456312412875118,7.369511253868543,0.4677949071838441
1,360,34.19113531881925,1.152197364673139,24.84044726456557
1,240,49.19908763344972,1.2447606708682466,12.357463290948388
0,0,67.3243493322861,47.07049148517117,-10.07824523300701
0,0,131.69914976429536,90.74536414701886,-17.433534152118078
0,0,129.19823679982466,88.71627581230192,-16.60828057846731
0,0,221.76250502100459,27.990265370297188,-3.0738213742381078
0,0,19.340639083694686,12.365816324959395,3.6215169870494606
0,0,20.282584822832845,6.249372458108057,0.9135351721570828
1,120,495.7115292800254,4.605108816579425,11.780884506546698
0,0,161.0844358734433,85.19562927464821,-17.5540183344429
1,360,44.35277088583683,1.4256338522231793,23.719197874114528
1,240,64.90019452900644,1.2613337745994704,6.7536560819752935
0,0,11.97703171116438,6.07369276843912,0.4048528612117508
0,0,6.370439735098291,7.053201449455256,14.151399032226564
0,0,25.94266640153819,19.405830156998395,-2.309440644492483
0,0,98.99400332326508,59.83521756342453,-9.30079980288697
0,0,123.17433161167426,49.60522749003378,-8.058404251985053
0,0,155.71948310031578,46.60383537526398,-7.546982434077847
1,120,298.3535749169334,3.0448501077964787,8.894418400688323
1,120,571.804207949995,14.231264367970182,5.6905275383142
0,0,171.34876250598617,24.559233486627047,-2.6871678612450296
0,0,262.82873897095806,160.65025498868104,-28.1990304495543
0,0,59.18507952542913,21.708525803325177,-3.2093228842399526
0,0,11.09899809826512,7.347737349999281,0.6668962778994114
1,120,123.92789702745245,1.6353541982202384,7.169186829447952
1,240,125.21290130057453,3.1526302275202127,8.723528122941872
0,0,30.633837977113487,19.18156528700701,-1.9247022883420755
0,0,25.78877503928054,14.017967459261373,-1.6958243921077525
0,0,35.66697973566137,15.350248604415182,-2.5443970820099935
1,120,87.14250058377166,1.2837812007539797,5.724142704287132
0,0,59.54433095756813,43.6449992320422,-8.949672449325035
0,0,27.629046070857775,17.913766173958816,-0.5959747976810803
0,0,134.5965313532588,57.930993515483706,-10.959662862760673
1,0,89.37628955846797,4.536624922685352,2.4678931191887585
0,0,49.7173118504736,34.80700335081884,-5.910006286208059
0,0,228.16758308970464,138.48902781616852,-22.05730148070996
0,0,163.21232388250326,25.493219140673038,-2.4342422564821504
0,0,113.94208530168775,67.60739810876078,-12.087594485238789
1,120,534.8729871782418,4.770928259745289,11.352139176859765
1,240,78.05496083595393,1.1246938105095836,7.617158668481309
1,120,126.1078935180414,1.4945803799369262,6.246547530348479
1,120,518.9392342234285,5.519950200633344,10.320693988791191
0,0,303.990644857786,181.3737930613526,-32.02315734557362
1,360,55.192496932113684,1.999888339143064,13.043314263376502
1,360,48.36492173618709,1.9697859698759927,29.451661989069223
0,0,93.44819308545723,20.474344865244845,-3.4596422103430626
1,120,135.18566752164935,4.459035930296872,5.696964130659282
0,0,14.984048118642574,8.938453812536585,0.14754737601741397
0,0,27.368088177860404,17.508825098603097,-1.4833169234936463
0,0,68.59356516202082,13.963071298519491,-0.3149213676379077
0,0,19.01334693192897,8.00647225931583,-2.6165152272890566
1,240,44.80430786538599,1.0224677621238372,12.260697909781328
0,0,39.23113442411083,25.326844255151922,-5.157807619335472
0,0,17.838530844981143,3.9802914646035767,0.3157647609530443
0,0,57.18803263372807,30.057153371194158,-5.829569698816812
1,120,141.29850863636082,3.351400046855232,6.1601573032072565
0,0,50.74490272510818,32.85744506291004,-5.600616861662559
0,0,123.76326187581942,85.92928937766409,-16.181883397604835
1,360,33.32251722906954,2.330640877543912,32.39272671848086
0,0,11.526307318012197,7.120170116328209,0.6497015001599777
0,0,21.743372491731044,14.102555307097703,-0.5192103153663936
0,0,230.82324780202978,15.961384534166868,1.8572411965256919
0,0,135.94063014480693,76.15020156150722,-15.099923866119177
0,0,79.38020468160308,53.71098975487939,-9.538745550432779
1,120,164.07066514429124,4.078757974815585,4.292704519477994
0,0,165.90711040145194,106.66148911070368,-18.96421909522084
0,0,39.231571970632274,19.964591782231167,-2.243492634954322
1,120,220.07028098029136,5.100757819901403,7.052978442943569
0,0,15.104093051349349,10.397465277185688,0.011871003869060814
0,0,8.620988304232185,6.992834692225224,1.738634700583546
0,0,9.657968963985645,7.546475822238792,0.4941824377680035
0,0,20.12921189805019,5.5437039025234585,-1.3561088752973518
1,240,18.68418509607791,1.6520305008164524,16.17079036772894
0,0,15.435332313961903,12.348218276869394,-1.5343350364280468
0,0,11.57893056015468,7.5506016635510615,0.3863924146023834
0,0,42.81588321396051,7.94453251187745,0.24487897746838883
0,0,34.32805061141704,8.302672725852837,7.999382340429648
1,120,497.60755440133346,4.746314097694181,12.928354892204283
0,0,30.44260257077953,10.126245980267434,-0.3845664625592775
0,0,80.42911032249674,58.95261860428164,-11.503871333137141
0,0,115.9625721856092,88.44527911498324,-17.15459155798625
0,0,348.5052895722507,92.15635820121024,-17.022995302589628
1,360,42.92871874043259,2.0730943735931895,35.12632167445145
0,0,18.446240679364063,12.218173618399499,-2.472029133664506
0,0,160.34298939325078,110.49596163571978,-20.673375839136277
0,0,491.5324967156505,73.68454187542234,-10.207385091583717
1,360,80.71970739624527,4.4253814772297115,30.552652350832602
1,120,45.9940409795398,2.8276769017885237,5.8274029651814345
0,0,68.01844518976269,12.180090771716223,-1.3217443001251183
0,0,222.8642839306244,151.7046589693722,-27.42444526454492
0,0,117.60112875550689,52.913288592382365,-10.477846871610154
0,0,15.71003615376962,11.438476255161305,-1.618685205193401
1,360,43.3120352312512,1.4949061784014857,25.282898455830775
0,0,180.54468142410795,119.08330191467877,-23.851512005361215
0,0,28.52429566863138,16.014261801072152,-3.488427850364971
0,0,225.622591909275,138.67856996634353,-22.70657712082793
0,0,99.8153112357756,67.76653146300477,-12.394069540675915
0,0,11.95601844755033,9.171523342005871,0.6747067871098693
0,0,36.34342298095755,3.1246400889471557,1.1122784918107556
0,0,126.62203641877278,99.83013845267106,-20.765690562336403
0,0,55.893211140334856,9.771649044728228,-2.0814287322218092
1,120,57.210222493030045,1.2783994503876526,5.098635825940207
0,0,13.302526502612588,9.596346224634512,-0.44620953258593943
0,0,25.31356826366569,17.112541457040756,-0.14121664200965256
0,0,20.84333562025219,14.360015694589416,-0.713715309659591
0,0,177.20485573414612,113.22487493431808,-18.94447632620379
0,0,154.1330055970549,96.05673147856466,-16.800021085492
0,0,190.77279832435488,15.382115568609217,1.0875396614650583
0,0,45.867873153178905,27.290341786340083,-3.8722502619384613
1,0,64.11883204010101,3.0348398178924296,2.153049661026145
0,0,137.0891493181296,32.880761666535804,-5.803677610981083
0,0,195.1324089119342,39.269849185971,-6.7612060716922855
0,0,177.95981835730373,132.425020243598,-24.769242674205287
0,0,13.344444562425707,8.642876765764195,-1.49244306218732
0,0,11.536157630037051,5.2801114596069025,10.094872016736232
1,240,119.39948908099406,3.3448365285989445,10.27802762504453
1,120,384.0939264194039,10.273634387917694,4.912757364207806
1,240,144.31456460789767,2.0974376826505177,7.594751333422323
1,120,69.40971811467362,2.4111860067032547,3.779733922558904
1,0,378.5361590279175,15.165368366107083,3.1968767544208845
0,0,28.92968435918317,17.724331097008896,-0.8222464152556199
0,0,28.76353801746347,15.043855753048527,-1.352403463145265
1,120,192.75683280311978,1.9746460024308297,8.137490129091276
1,120,468.4453949569545,4.655499448717366,11.432950468850677
0,0,22.260881559188352,12.44099018213546,-0.3026976709204803
0,0,97.0024312783744,43.17024500505701,-6.730925776656235
0,0,79.0356239269479,14.411764466056376,-1.443415047015506
0,0,37.84727772889536,12.960493972925205,-1.9183739439924494
0,0,83.10135032657556,55.225191127210316,-11.41756021030028
1,240,68.65440986653269,1.2196188033581912,9.594857872196101
1,120,371.1438730547094,3.6272713936328396,9.307401156883373
1,240,76.65792259217217,1.535063216606697,7.380037271054732
0,0,148.37401092804103,119.09120279160526,-24.444386276463177
0,0,38.26153868630641,25.873988435460337,-5.412739975398694
1,360,47.36827165128343,2.142525196321822,36.09350086029582
1,360,76.26014500497665,4.215202371773097,33.414096516203315
0,0,255.83275984033554,143.85862607587507,-23.206174926924
0,0,440.2995788678059,42.1719562439,-5.265064729292703
0,0,56.22181225480339,22.75181913162549,-3.866546425254924
1,120,79.6042946840916,1.5373187986251176,4.167120191213499
1,240,58.13276175704048,1.0574483029953936,6.052633736645831
0,0,15.883988472506402,6.62488671171565,-1.1391465853318579
0,0,139.82048384063452,20.197897295453163,-1.6550898387415032
1,120,133.85058439455992,1.7189912428618896,5.510536102180723
0,0,200.57872327688182,72.35847943047422,-15.219221483878442
1,120,120.69619312748796,4.22788174358464,3.2476533910577245
0,0,33.18210891802322,20.42712979954633,-3.4407154646763587
1,120,42.58827077813126,2.353690326428744,5.383036617073586
1,360,41.105771241929304,1.3383524435676935,32.79485136805498
1,240,81.48442105616655,1.4171852816616783,7.569396322179429
0,0,149.50432228309305,12.244396696543697,0.730804229061718
1,120,327.36010016669195,3.7989425294367485,9.127051669688015
1,120,146.7043922319821,1.7764795266307185,6.665492253062396
0,0,26.236182903337383,15.978189395076123,-1.4176853311729616
0,0,19.16832480676719,13.274004376045175,-0.8723569103819813
0,0,187.23308373446056,117.63869250323599,-19.593060844504627
0,0,24.365296484274168,17.473089409722874,1.7162440190623158
0,0,14.11699085661013,10.936085160803003,0.12053533776717984
0,0,14.48807994442812,10.151714614832079,0.1255813597091162
0,0,33.89497147672222,22.60905389224097,-1.8402022377368468
0,0,13.696470042453155,9.20214205781245,0.38523499372792
0,0,28.555547153161147,18.956577672746135,-1.3281392586257965
0,0,69.37814122789891,46.58610912107549,-9.154735786559456
1,240,50.78257584829096,1.3844751158199062,9.076641410881933
0,0,152.90956669330356,70.19454645731439,-15.126736061916262
0,0,189.55353633529566,100.92704165415373,-16.42667791255534
1,120,143.2734539134365,3.239435265988329,6.494851778382369
0,0,61.59816329865771,8.976364778516396,-0.6805081553618351
1,120,299.1524539741428,2.7802795650571315,9.990895653718155
0,0,35.38164425075479,3.319297451123044,1.4080120153912787
1,120,391.3150177200188,5.238672008202274,10.09489699704288
0,0,99.15469687934355,66.19600393883347,-13.050347993422875
0,0,90.23215261558826,35.47089679452667,-4.6947934723184375
1,120,1078.0245016167298,11.697184891040475,15.149545471539696
0,0,23.05623450619553,13.032183723710544,0.8406259838343146
0,0,21.339566690065666,14.283981025037802,1.2800295776890493
0,0,24.405262130617636,16.051044271613637,-1.0533891926255876
0,0,18.576055952357528,6.025947267618845,0.44021664864970944
1,120,143.69508697820473,1.9609274215709813,6.065606842562559
0,0,76.4765797817706,52.77884406967541,-11.842862421054896
1,240,42.62501365534827,1.3827844859497596,12.42964805037849
0,0,104.33003390363879,85.64032692025864,-18.807684167025364
0,0,20.218236069287876,12.40603640957018,-1.418884385891829
0,0,34.08388126814176,21.502490149908645,-2.7568212829352916
1,120,86.96495229446366,1.6910185389093686,5.4390174842611
1,120,175.14593093984476,4.121498506791114,4.29790042325979
1,0,197.52854603039512,14.045858625544115,0.44684475667904167
